Term	Overlap	P-value	Z-score	Combined Score	Genes
salsolidin-2463	2/100	0.4708235602818806	-1.1086743763494133	0.8351332115677733	ALDH8A1;THTPA
AR-A014418-7092	3/100	0.2141039249993244	-0.5411924361700724	0.8341365199589217	ABHD14A;RHBDD3;NR3C1
etofenamate-7327	2/100	0.4708235602818806	-1.1048407750523934	0.8322454675814889	NR3C1;PRPF18
colforsin-7059	2/100	0.4708235602818806	-1.1028898913605127	0.8307759217908122	PITPNC1;CD55
letrozole-4824	2/100	0.4708235602818806	-1.1024346757777799	0.8304330207013009	NR3C1;NXT2
carbamazepine-1847	2/100	0.4708235602818806	-1.1014071281373625	0.8296589979771479	NOL7;TPMT
succinylsulfathiazole-4847	2/100	0.4708235602818806	-1.0995791940789368	0.8282820666857674	THTPA;TPMT
nifurtimox-4953	2/100	0.4708235602818806	-1.0977583691452326	0.8269104904980016	HPN;TPMT
methapyrilene-3205	2/100	0.4708235602818806	-1.0940149930238787	0.8240907105977695	TLN1;ARHGEF12
iloprost-488	2/100	0.4708235602818806	-1.0883937253703058	0.8198563678468634	MOBKL2B;COX15
oleandomycin-1518	2/100	0.4708235602818806	-1.0869604049058792	0.8187766878721139	ACBD4;OVOL1
clenbuterol-3228	2/100	0.4708235602818806	-1.0866240001750944	0.818523283654248	METTL7A;ZBTB44
coralyne-2652	2/100	0.4708235602818806	-1.0843303685171066	0.8167955554650242	ZKSCAN1;RPS6KA5
phthalylsulfathiazole-5614	2/100	0.4708235602818806	-1.0838872730370024	0.8164617841077849	KMO;PLSCR2
fluphenazine-3194	3/100	0.2141039249993244	-0.5285205872448238	0.8146054783967843	KALRN;KLF12;PHF7
meclofenamic acid-2291	3/100	0.2141039249993244	-0.528430681730648	0.8144669075896045	ACBD4;LRRC1;NR3C1
tropicamide-4744	2/100	0.4708235602818806	-1.0808455962333234	0.8141705745589796	PRKACA;VPS13B
paroxetine-4556	2/100	0.4708235602818806	-1.0801835350694664	0.8136718625134763	METTL7A;CPT1A
minaprine-1968	3/100	0.2141039249993244	-0.5255359029862542	0.8100052032003345	PARP16;RABEPK;PCSK7
monastrol-627	2/100	0.4708235602818806	-1.0749175796982955	0.8097051665070445	FBXO9;ATXN2
tiletamine-6516	2/100	0.4708235602818806	-1.072957719551619	0.8082288590055515	KLF12;TLN1
AH-6809-7075	2/100	0.4708235602818806	-1.0674811213853805	0.8041034917087111	PEX1;TPMT
clotrimazole-3166	2/100	0.4708235602818806	-1.064749663317748	0.8020459612047629	ZRSR1;NR3C1
LY-294002-5236	2/100	0.4708235602818806	-1.0614212396869505	0.7995387533396376	METTL7A;NLRX1
amylocaine-1991	2/100	0.4708235602818806	-1.0611144162943842	0.7993076319114851	FBXO3;OSGEPL1
estradiol-121	2/100	0.4708235602818806	-1.0578985407948494	0.7968852033867347	MTFR1;CEP68
dyclonine-2392	2/100	0.4708235602818806	-1.0535536589356245	0.7936123261394722	RBKS;TRIM23
pargyline-1418	2/100	0.4708235602818806	-1.052130090650594	0.7925399922070526	IFT122;PCSK7
ifosfamide-6279	2/100	0.4708235602818806	-1.0512182848411695	0.7918531545474161	SIPA1L1;UBOX5
phenylpropanolamine-1602	3/100	0.2141039249993244	-0.5131347081502692	0.7908913190946625	GORASP1;RWDD3;SLC25A40
cefixime-3247	2/100	0.4708235602818806	-1.0488859573189346	0.7900962778524884	FGFR4;PCSK7
nifurtimox-6608	2/100	0.4708235602818806	-1.0435044204651718	0.7860425175674784	KALRN;NPY
(+)-chelidonine-1786	2/100	0.4708235602818806	-1.0407621427118952	0.7839768368987814	METTL7A;CEP68
emetine-4827	2/100	0.4708235602818806	-1.0405383052670434	0.7838082264499644	H2AFJ;KMO
ethosuximide-1433	2/100	0.4708235602818806	-1.0404733776613235	0.7837593183115237	RHBDD3;PCSK7
cefmetazole-5868	2/100	0.4708235602818806	-1.0385677350407074	0.7823238513468267	METTL7A;NPY
Prestwick-983-3141	2/100	0.4708235602818806	-1.0322133834655907	0.7775372971055068	MOBKL2B;SIPA1L1
flunisolide-3747	2/100	0.4708235602818806	-1.0289676198778483	0.7750923547249077	KALRN;SMO
fluspirilene-6662	2/100	0.4708235602818806	-1.0287667256008604	0.7749410267188623	PHF7;NEO1
benserazide-631	2/100	0.4708235602818806	-1.0267441793220844	0.7734174995179357	THTPA;CLCC1
CP-645525-01-7522	3/100	0.2141039249993244	-0.5006069573441865	0.7715823750631268	SPTLC1;NR3C1;NXT2
tretinoin-966	3/100	0.2141039249993244	-0.49918280063897685	0.7693873312329385	UBOX5;ALDH1A3;FZD5
metamizole sodium-2175	2/100	0.4708235602818806	-1.0195126386308604	0.7679701833980026	CAT;PCSK7
flavoxate-5427	2/100	0.4708235602818806	-1.0182276338497382	0.7670022254541453	LIFR;KLF12
trimethobenzamide-1920	2/100	0.4708235602818806	-1.0178299255698724	0.76670264299773	TCN2;RNF167
benzamil-3635	2/100	0.4708235602818806	-1.0086359178021322	0.7597770556494101	FZD5;VLDLR
isocarboxazid-7383	2/100	0.4708235602818806	-1.0082642340682	0.759497076751162	METTL7A;ORC5L
iocetamic acid-4425	2/100	0.4708235602818806	-1.007818869823258	0.7591615963972094	PRKACA;ZRSR1
pyrvinium-978	2/100	0.4708235602818806	-1.0047418889224777	0.7568437932654525	CD55;VLDLR
tetrandrine-5821	2/100	0.4708235602818806	-1.0041206567790004	0.7563758365721448	ACBD4;IFT122
PF-00562151-00-6912	3/100	0.2141039249993244	-0.4907193383618601	0.7563426497133703	ENTPD5;ADK;ABHD3
clomipramine-3182	2/100	0.4708235602818806	-1.0037389353335135	0.756088296548226	PSMB1;NR3C1
cefmetazole-2524	2/100	0.4708235602818806	-0.9986593923356409	0.7522620197372852	MOBKL2B;FARS2
5155877-6574	2/100	0.4708235602818806	-0.9984650502855503	0.7521156273393935	TIMM44;ABHD3
tanespimycin-831	2/100	0.4708235602818806	-0.9968571057363805	0.7509044079552198	ORC5L;VLDLR
tanespimycin-5215	3/100	0.2141039249993244	-0.4868669569952786	0.7504049983865786	ABHD3;NLRX1;VLDLR
STOCK1N-35215-6427	2/100	0.4708235602818806	-0.9943055591920937	0.7489823997394159	LRRC1;USP34
perphenazine-4637	2/100	0.4708235602818806	-0.9913445752849885	0.7467519738790442	KMO;CD55
wortmannin-869	2/100	0.4708235602818806	-0.9905076912797767	0.7461215727063539	CD55;RPS6KA5
geldanamycin-6187	2/100	0.4708235602818806	-0.9856537332067293	0.7424652226717232	ABHD3;HIBCH
daunorubicin-4983	2/100	0.4708235602818806	-0.9845026764734405	0.7415981640232375	MOBKL2B;TPMT
dicycloverine-1983	2/100	0.4708235602818806	-0.9840950390199429	0.7412911021997148	PCSK7;ATXN2
sulfabenzamide-6634	2/100	0.4708235602818806	-0.9811117902707056	0.7390439048602583	ALDH6A1;METTL7A
ambroxol-1623	3/100	0.2141039249993244	-0.47872742645362415	0.73785959082663	SRR;NXT2;ATXN2
cinnarizine-3175	2/100	0.4708235602818806	-0.9779869488097488	0.7366900497152319	NPY;KLF1
harpagoside-6636	2/100	0.4708235602818806	-0.9747502987154832	0.7342519722728312	METTL7A;KLF12
lisuride-6682	2/100	0.4708235602818806	-0.9739602125808928	0.7336568226192708	PRKACA;CPT1A
meclozine-5244	2/100	0.4708235602818806	-0.972052370562213	0.7322196989098997	KMO;NPY
haloperidol-5604	2/100	0.4708235602818806	-0.9710021364415476	0.7314285870985332	ESM1;TPMT
pimozide-7132	2/100	0.4708235602818806	-0.9682157616840827	0.7293296893973928	METTL7A;NLRX1
LY-294002-461	2/100	0.4708235602818806	-0.9673010016860917	0.7286406264306348	RBKS;CD55
ribostamycin-7123	2/100	0.4708235602818806	-0.9663031497774445	0.7278889726656388	ASF1A;DOLPP1
tubocurarine chloride-6351	2/100	0.4708235602818806	-0.9659770860546082	0.7276433580380828	IFT122;UBOX5
cefotaxime-2072	2/100	0.4708235602818806	-0.9642121246317207	0.7263138622611147	RPS6KB1;CEP68
2-aminobenzenesulfonamide-3063	2/100	0.4708235602818806	-0.9637356867558673	0.7259549750153536	METTL7A;TPMT
meclofenoxate-3405	2/100	0.4708235602818806	-0.9630663144292443	0.725450755676662	FBXO9;UBOX5
ramifenazone-6097	2/100	0.4708235602818806	-0.957788391660595	0.7214750449664511	PROZ;PAICS
AG-028671-6587	3/100	0.2141039249993244	-0.4665924209632775	0.7191559826959739	UBOX5;USP34;VLDLR
tomelukast-222	2/100	0.4708235602818806	-0.9532709989556706	0.7180722201532731	MOBKL2B;KLF12
isoconazole-7211	2/100	0.4708235602818806	-0.9470679159021201	0.7133996122328203	IFT122;AP4S1
fulvestrant-6955	2/100	0.4708235602818806	-0.9453348482430471	0.7120941411306997	RHBDD3;TPMT
midodrine-2087	2/100	0.4708235602818806	-0.9446941310527083	0.711611506899866	LRRC61;ARHGEF12
nisoxetine-3117	2/100	0.4708235602818806	-0.9427726773933132	0.7101641299245516	VPS13B;TPMT
alcuronium chloride-4409	2/100	0.4708235602818806	-0.9412583146639514	0.7090234030920123	NPY;AP4S1
terguride-3082	2/100	0.4708235602818806	-0.9401951623279152	0.7082225603525029	CACNB4;CPT1A
tinidazole-3896	2/100	0.4708235602818806	-0.9368505503211547	0.705703158239277	ZRSR1;VPS13B
trifluoperazine-2389	2/100	0.4708235602818806	-0.9359722480587352	0.7050415578588688	MOBKL2B;RHBDD3
articaine-6517	2/100	0.4708235602818806	-0.935789076467116	0.7049035798530267	METTL7A;OVOL1
fulvestrant-1076	2/100	0.4708235602818806	-0.9357547850282479	0.7048777490770278	TLN1;OSGEPL1
chlorpromazine-6936	2/100	0.4708235602818806	-0.9349496120994361	0.704271234965896	FECH;FGFR4
bumetanide-5542	2/100	0.4708235602818806	-0.9340239905321508	0.703573990284614	SCRN3;HYI
pentolonium-4699	2/100	0.4708235602818806	-0.929839464284174	0.7004219044071812	TMLHE;TRIM23
bisoprolol-2642	2/100	0.4708235602818806	-0.9261011997638597	0.6976059749321809	UBOX5;TPMT
"1,4-chrysenequinone"-1773	2/100	0.4708235602818806	-0.9237548033598084	0.6958385005444543	SLC33A1;ABHD3
bromperidol-1723	2/100	0.4708235602818806	-0.9229644317114454	0.6952431358214027	USP34;RDH14
sirolimus-1183	2/100	0.4708235602818806	-0.9216478388088243	0.6942513834344541	PRKACA;METTL7A
artemisinin-1714	2/100	0.4708235602818806	-0.9216282388765259	0.6942366193569612	PAIP1;USP34
AG-013608-5904	2/100	0.4708235602818806	-0.9198400417383397	0.6928896207694706	KDR;TPMT
pramocaine-3894	2/100	0.4708235602818806	-0.9194961596060285	0.6926305840354355	METTL7A;HOXA7
ciclopirox-3317	2/100	0.4708235602818806	-0.9192165218854141	0.6924199408090077	GBE1;VLDLR
fenspiride-6001	3/100	0.2141039249993244	-0.44911783761788265	0.692222516584339	KMO;KLF12;RHBDD3
trazodone-7452	2/100	0.4708235602818806	-0.9173419321676959	0.69100786512229	MED14;USP34
meclofenamic acid-1445	2/100	0.4708235602818806	-0.9151371776957032	0.6893470856164295	PEX1;PCSK7
arecoline-1303	2/100	0.4708235602818806	-0.9148493962782094	0.6891303079722916	METTL7A;ENTPD5
riboflavin-2760	2/100	0.4708235602818806	-0.9148435068551416	0.6891258716356126	METTL7A;LRRC61
oxybuprocaine-4115	2/100	0.4708235602818806	-0.9143885600628334	0.688783173018365	MOBKL2B;PHF7
hydroquinine-5789	2/100	0.4708235602818806	-0.9130164898274026	0.6877496311176449	ORC5L;PLSCR2
benzamil-2200	2/100	0.4708235602818806	-0.9129433081170027	0.6876945053944046	ENTPD5;PRPF18
cefoxitin-3477	2/100	0.4708235602818806	-0.9104053369038928	0.6857827230935903	ZBTB44;TPMT
trichlormethiazide-4783	2/100	0.4708235602818806	-0.9095089782305252	0.6851075213268903	RQCD1;AP4S1
tiabendazole-2479	2/100	0.4708235602818806	-0.9088358076158569	0.6846004408446913	RQCD1;HYI
ethosuximide-2116	2/100	0.4708235602818806	-0.9079973173731503	0.6839688297384929	NUDT6;PROZ
rimexolone-5517	2/100	0.4708235602818806	-0.9062470157858801	0.6826503768031935	CACNB4;PHF7
3-hydroxy-DL-kynurenine-5641	2/100	0.4708235602818806	-0.9059217159475605	0.6824053375883495	MOBKL2B;PROZ
Prestwick-665-4704	2/100	0.4708235602818806	-0.9057641444597706	0.6822866434203804	NR3C1;SCRN3
15(S)-15-methylprostaglandin E2-7526	2/100	0.4708235602818806	-0.9055111917215536	0.6820961012403243	CD55;CPT1A
metanephrine-1933	2/100	0.4708235602818806	-0.9032256939611991	0.6803745000873143	PCSK7;TPMT
sirolimus-2702	2/100	0.4708235602818806	-0.9023475834704572	0.6797130441631146	CACNB4;CPT1A
erastin-6417	2/100	0.4708235602818806	-0.8992832678701297	0.6774047814458096	IFT122;KMO
nordihydroguaiaretic acid-203	2/100	0.4708235602818806	-0.8964423398676677	0.6752647903202448	PCSK7;TMBIM4
sulindac-307	2/100	0.4708235602818806	-0.8944354645680821	0.6737530676269886	THTPA;OSGEPL1
methyldopa-1619	2/100	0.4708235602818806	-0.8940582176021568	0.6734688981026196	KMO;THTPA
15-delta prostaglandin J2-6948	2/100	0.4708235602818806	-0.8886716435569649	0.6694113434430439	ASF1A;VLDLR
fulvestrant-7096	3/100	0.2141039249993244	-0.43317235061744	0.6676458371138602	PRKACA;KLF12;ZBTB44
merbromin-3700	2/100	0.4708235602818806	-0.8843922629949661	0.6661878064798911	OVOL1;FZD5
roxithromycin-3331	2/100	0.4708235602818806	-0.8817811320565554	0.664220915016593	TPMT;FZD5
fenbufen-3618	2/100	0.4708235602818806	-0.8802319016411365	0.663053923337262	PRKACA;TMLHE
cycloserine-6139	2/100	0.4708235602818806	-0.876646718189804	0.6603533055240951	LRRC1;THTPA
betahistine-2472	2/100	0.4708235602818806	-0.8742810504412241	0.6585713145747966	RPS6KB1;SIPA1L1
noretynodrel-1860	2/100	0.4708235602818806	-0.873992386775896	0.65835387235819	MOBKL2B;ALDH6A1
myosmine-2199	2/100	0.4708235602818806	-0.8739277916777545	0.6583052146883518	ACBD4;CAT
novobiocin-437	2/100	0.4708235602818806	-0.8725180904088968	0.6572433263890219	CLCC1;ALDH1A3
securinine-3470	2/100	0.4708235602818806	-0.8720481531886949	0.6568893359042461	METTL7A;USP34
clonidine-3172	2/100	0.4708235602818806	-0.8697717873236683	0.6551746135510312	MOBKL2B;KDR
Prestwick-857-6635	2/100	0.4708235602818806	-0.8684746173790382	0.6541974919318095	IFT122;KLF12
parthenolide-1736	2/100	0.4708235602818806	-0.8674900439293886	0.6534558404563441	SLC33A1;USP34
arachidonic acid-443	2/100	0.4708235602818806	-0.8673676903573417	0.6533636749533344	NPY;OSGEPL1
demecarium bromide-6269	2/100	0.4708235602818806	-0.8610191698113621	0.6485815130621886	PRKACA;ORC5L
neostigmine bromide-5335	2/100	0.4708235602818806	-0.8603146633380339	0.6480508281593966	METTL7A;TMEM80
thiocolchicoside-5095	3/100	0.2141039249993244	-0.41683935258474486	0.6424718893109258	METTL7A;NAGLU;CEP68
cyanocobalamin-4395	2/100	0.4708235602818806	-0.8503396365155229	0.6405369211336129	PSMB1;HOXA7
ginkgolide A-3260	2/100	0.4708235602818806	-0.8459142664827187	0.637203414409988	NPY;SLC25A16
thioproperazine-2073	2/100	0.4708235602818806	-0.8445723847190315	0.636192612635582	KMO;CPT1A
imipenem-5997	2/100	0.4708235602818806	-0.8429490485599699	0.6349697991847695	VPS13B;NR3C1
monorden-5579	2/100	0.4708235602818806	-0.8417786432679928	0.6340881658114582	ABHD3;NR3C1
decitabine-920	2/100	0.4708235602818806	-0.8416995774528186	0.6340286077576597	PSMB1;LRRC40
naringin-4605	2/100	0.4708235602818806	-0.8407522543181115	0.6333150158962825	RPS6KB1;GADD45GIP1
ethotoin-2196	2/100	0.4708235602818806	-0.8393794703432328	0.6322809363557196	PRKACA;SIPA1L1
valproic acid-1047	2/100	0.4708235602818806	-0.8382964397767191	0.6314651199045296	METTL7A;PEX1
piroxicam-2089	2/100	0.4708235602818806	-0.8378078034330255	0.6310970438961878	ALDH6A1;TRIM23
alfadolone-7262	2/100	0.4708235602818806	-0.8364860223345815	0.6301013833873124	ARHGEF12;TPMT
trichostatin A-6874	2/100	0.4708235602818806	-0.831938968247844	0.6266762154898335	DALRD3;CEP68
thiamazole-4550	2/100	0.4708235602818806	-0.8285897855086665	0.6241533703724903	FGFR4;SMO
paracetamol-5384	2/100	0.4708235602818806	-0.8268746773943929	0.6228614276901172	ACBD4;FGFR4
zalcitabine-4799	2/100	0.4708235602818806	-0.8201689686581726	0.6178102059859071	NXT2;TRIM23
rottlerin-914	3/100	0.2141039249993244	-0.3994693046219335	0.6156995429312255	PSMB1;LRRC40;VLDLR
trichostatin A-1112	2/100	0.4708235602818806	-0.8168319350570361	0.6152965124723949	NME7;RPS6KA5
(+)-isoprenaline-6663	2/100	0.4708235602818806	-0.8158672396109843	0.6145698345377079	PITPNC1;CD55
etifenin-2838	2/100	0.4708235602818806	-0.8144363982385413	0.6134920219931923	METTL7A;USP34
methotrexate-5000	2/100	0.4708235602818806	-0.8132847884908895	0.6126245467745478	VPS13B;UBOX5
prednisolone-7424	2/100	0.4708235602818806	-0.8131682528629991	0.6125367637651644	LRRC61;UBOX5
tretinoin-1049	2/100	0.4708235602818806	-0.8128401567797157	0.6122896182176706	ALDH1A3;FZD5
tracazolate-7339	2/100	0.4708235602818806	-0.8122360007225022	0.6118345244596547	ARHGEF12;RHBDD3
metamizole sodium-3835	2/100	0.4708235602818806	-0.8108889477635027	0.6108198273693284	MOBKL2B;PSMB1
dilazep-2294	2/100	0.4708235602818806	-0.809721701523379	0.609940573620888	TLN1;RHBDD3
dihydrostreptomycin-2074	2/100	0.4708235602818806	-0.8066835806057759	0.6076520426210072	RPS6KB1;NUDT6
ebselen-2717	2/100	0.4708235602818806	-0.804780114851989	0.6062182154288396	SIPA1L1;KMO
C-75-6399	2/100	0.4708235602818806	-0.8019633141566155	0.6040963987248047	FGFR4;RHBDD3
sulfabenzamide-4979	2/100	0.4708235602818806	-0.8017364378181701	0.6039254991629527	MOBKL2B;RQCD1
quipazine-7240	2/100	0.4708235602818806	-0.7999515599158037	0.6025810008624077	KMO;OVOL1
trichostatin A-6276	2/100	0.4708235602818806	-0.7988431922326866	0.601746098674222	NME7;RPS6KA5
dexibuprofen-6471	2/100	0.4708235602818806	-0.7938864294413388	0.5980123087380386	MOBKL2B;HOXA7
kinetin-2511	2/100	0.4708235602818806	-0.7907856993632092	0.5956766160192443	KALRN;FGFR4
securinine-4493	2/100	0.4708235602818806	-0.7906569904077833	0.5955796631847643	RPS6KB1;ABHD3
isoxsuprine-4205	2/100	0.4708235602818806	-0.7871154679759164	0.5929119339890169	PITPNC1;CD55
pirinixic acid-495	2/100	0.4708235602818806	-0.7859638137316147	0.5920444252522982	NSMCE4A;TRIM23
6-azathymine-4106	2/100	0.4708235602818806	-0.7855208695218044	0.5917107678427148	OVOL1;HOXA7
tranexamic acid-6238	2/100	0.4708235602818806	-0.7833419844666589	0.5900694750406458	ALDH6A1;SLC25A16
foliosidine-3636	2/100	0.4708235602818806	-0.7799436331918314	0.587509592648913	FBXO9;NPY
sulindac-5528	2/100	0.4708235602818806	-0.777276370320285	0.5855004185798371	IFT122;TPMT
fulvestrant-367	2/100	0.4708235602818806	-0.7728086830277839	0.5821350354552154	NUPL2;ZKSCAN1
oligomycin-442	2/100	0.4708235602818806	-0.7722073025530163	0.5816820324653559	NPY;OSGEPL1
dihydroergotamine-1398	2/100	0.4708235602818806	-0.7700641646992419	0.5800676670242167	SIPA1L1;CD55
tolazoline-1918	2/100	0.4708235602818806	-0.7692088344656249	0.5794233708267131	ACBD4;LRRC61
LY-294002-6195	2/100	0.4708235602818806	-0.7684169392276828	0.5788268584265029	VPS13B;TRIM23
clozapine-2644	2/100	0.4708235602818806	-0.7679091044307161	0.5784443207635209	METTL7A;PHF7
Prestwick-689-7173	2/100	0.4708235602818806	-0.7627359340601959	0.5745475170872735	OSGEPL1;PRPF18
loracarbef-5492	2/100	0.4708235602818806	-0.7610149752062297	0.5732511672073194	LRRC61;SCRN3
iocetamic acid-3361	2/100	0.4708235602818806	-0.7604190335591997	0.5728022611333556	TMLHE;TPMT
flecainide-3418	2/100	0.4708235602818806	-0.7580668216772836	0.5710304061097906	FBXL6;RQCD1
bucladesine-2741	2/100	0.4708235602818806	-0.7553796716507554	0.5690062516064565	ALDH6A1;NPY
trifluoperazine-1004	2/100	0.4708235602818806	-0.7538615264156195	0.5678626755187507	SLC25A16;RQCD1
aminohippuric acid-6294	2/100	0.4708235602818806	-0.7529924257278139	0.567208006425583	LRRC61;ARHGEF12
bicuculline-4574	2/100	0.4708235602818806	-0.7517911557926529	0.5663031235850376	METTL7A;KMO
metronidazole-1921	2/100	0.4708235602818806	-0.7512888965600085	0.5659247858377733	RWDD3;ADK
LY-294002-2687	2/100	0.4708235602818806	-0.7485906389751626	0.5638922643233054	GNMT;ORC5L
antimycin A-1414	3/100	0.2141039249993244	-0.3644419682695883	0.5617121282970822	ALDH6A1;SRR;ARHGEF12
0175029-0000-6875	2/100	0.4708235602818806	-0.7450610524257183	0.5612335260919323	ALDH8A1;MED14
calycanthine-6221	2/100	0.4708235602818806	-0.7435107209908701	0.560065705045646	ACBD4;CEP68
diflunisal-1990	2/100	0.4708235602818806	-0.7423576263089227	0.55919711126778	MED14;PCMTD2
Prestwick-674-6034	2/100	0.4708235602818806	-0.7407243847202312	0.5579668363355486	MOBKL2B;TRPC2
benzthiazide-4952	2/100	0.4708235602818806	-0.7398040976075074	0.5572736099487856	NLRX1;TPMT
AG-012559-6889	2/100	0.4708235602818806	-0.7384844747814395	0.5562795752057612	METTL7A;SLC25A16
octopamine-3112	2/100	0.4708235602818806	-0.7378386034826999	0.5557930585300968	TPMT;PRPF18
ampyrone-1402	2/100	0.4708235602818806	-0.7374781659754475	0.5555215510979575	MOBKL2B;ADK
colchicine-644	2/100	0.4708235602818806	-0.7374684022387935	0.5555141963498704	MOBKL2B;NAP1L1
zardaverine-4793	2/100	0.4708235602818806	-0.735659999559763	0.55415197749701	SPTLC1;TPMT
prochlorperazine-1286	2/100	0.4708235602818806	-0.7338691305363549	0.5528029662535637	PEX1;NXT2
tretinoin-2671	2/100	0.4708235602818806	-0.7338143026683502	0.5527616659633551	METTL7A;SRR
AG-012559-6884	2/100	0.4708235602818806	-0.7333823200367786	0.5524362656022194	ZKSCAN1;LRRC40
erythromycin-2010	2/100	0.4708235602818806	-0.7332605631381279	0.5523445495564897	MOBKL2B;METTL7A
pheneticillin-2542	3/100	0.2141039249993244	-0.3575719987704347	0.5511234872384568	HOXA7;SRR;RQCD1
convolamine-7230	2/100	0.4708235602818806	-0.7310066515058331	0.5506467413449693	METTL7A;PHF7
etynodiol-5024	2/100	0.4708235602818806	-0.7308503523312709	0.5505290055747539	GADD45GIP1;NLRX1
dihydroergotamine-6840	2/100	0.4708235602818806	-0.7303183689436183	0.5501282774579069	ZRSR1;TPMT
ethaverine-5337	2/100	0.4708235602818806	-0.7298751343477209	0.549794401308655	LRRC61;TMEM80
heptaminol-6015	2/100	0.4708235602818806	-0.7222511200955046	0.5440514458987383	KDR;TPMT
