Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
ipratropium bromide-5823	1/100	0.7947547756690464	1.283454917229516	0.4780025707541054	0.11928821635868753	LRRC61
ramifenazone-2534	1/100	0.7947547756690464	1.1173301340936914	1.0741252933999383	0.1191656412398516	PARP16
trichostatin A-7407	1/100	0.7947547756690464	1.0980338315454112	1.271783198829787	0.11893863313611347	RPS6KA5
phenazone-1489	1/100	0.7947547756690464	1.2204429187092039	0.5959797743310482	0.1187274199917399	SF1
spaglumic acid-7465	1/100	0.7947547756690464	1.0651352663605778	1.8737183563081268	0.11823500428024727	CPT1A
nitrendipine-6464	1/100	0.7947547756690464	1.3862389378546052	0.3618949757403092	0.11819282894491248	RHBDD3
folic acid-7201	1/100	0.7947547756690464	1.258059310039282	0.5147101010164087	0.11816215408531107	OVOL1
practolol-4603	1/100	0.7947547756690464	1.0969408980700839	1.273683317671848	0.11784793601459422	OVOL1
R-atenolol-2855	2/100	0.4708235602818806	1.0851113633089324	1.441252619712182	0.11772529109738195	METTL7A;RWDD3
yohimbic acid-4082	1/100	0.7947547756690464	1.5529261938859713	0.2674330470603661	0.11770825362627219	SMO
hyoscyamine-5524	2/100	0.4708235602818806	1.4562275173030657	0.3130584068471616	0.11766275159486461	SLC25A16;PLSCR2
fludrocortisone-281	2/100	0.4708235602818806	1.1380743816226748	0.9056794116563972	0.11713848776188415	NAP1L1;NXT2
prilocaine-2352	1/100	0.7947547756690464	1.5327676712022407	0.27424579032707175	0.11712353096255085	SRR
sulfafurazole-4661	1/100	0.7947547756690464	1.1459895552108261	0.8575676871752146	0.11685946591673227	PROZ
risperidone-2947	2/100	0.4708235602818806	1.3658479851970873	0.37457568293880356	0.11678350972138704	VPS13B;MED14
CP-320650-01-3822	1/100	0.7947547756690464	1.3235307713303575	0.416014324248588	0.1166100599602438	RHBDD3
5186223-885	1/100	0.7947547756690464	1.1234046438271263	1.0017441957950675	0.11656689631889548	RQCD1
bambuterol-1582	1/100	0.7947547756690464	1.095124169189544	1.2812185843466315	0.11642145432226882	KLHDC4
mebeverine-7147	1/100	0.7947547756690464	1.0596730342253953	2.0044889651269235	0.1161809867505151	TMEM80
genistein-638	1/100	0.7947547756690464	1.0665096344462042	1.797932408627321	0.11577119178689364	NLRX1
isoetarine-2711	1/100	0.7947547756690464	1.4220128459282724	0.32849174990092567	0.11565319577716518	SIPA1L1
chlortalidone-6800	2/100	0.4708235602818806	1.3342139037960647	0.3971736438768202	0.11452195494974686	VPS13B;TPMT
pentolonium-2305	1/100	0.7947547756690464	1.1944291426240004	0.6430564608808581	0.11425079086199434	TLN1
LY-294002-6935	1/100	0.7947547756690464	1.165378874438926	0.7449614808219405	0.1140135597362863	HYI
glipizide-1508	2/100	0.4708235602818806	1.0954284176580666	1.2508683570870496	0.11401106656358853	ACBD4;PRKACA
valproic acid-6974	1/100	0.7947547756690464	1.354436651693254	0.3754668812627755	0.11391124981054354	IPP
mefloquine-1364	2/100	0.4708235602818806	1.2911180031460932	0.4455379240284261	0.11383873206967167	METTL7A;ARHGEF12
metitepine-6312	2/100	0.4708235602818806	1.0845105264521724	1.3961438032968339	0.11326741206656274	METTL7A;NR3C1
nadolol-4139	2/100	0.4708235602818806	1.628118047192538	0.23201455563467474	0.11308964269577375	KLHDC4;TRIM23
cotinine-2011	1/100	0.7947547756690464	1.0610333333707422	1.9075701613485583	0.11301070570291417	SMO
Prestwick-984-4948	1/100	0.7947547756690464	1.215507303964424	0.57856868010401	0.11291434521845234	METTL7A
midodrine-2250	1/100	0.7947547756690464	1.0769315526981216	1.521367804216044	0.11275745653947117	VPS13B
epirizole-1681	2/100	0.4708235602818806	1.1407256906072354	0.856341662067368	0.11274990859434025	TMEM80;ORC5L
tomatidine-7166	2/100	0.4708235602818806	1.2226129904947711	0.5588297077181765	0.11231938628920789	MED14;USP34
lanatoside C-6048	2/100	0.4708235602818806	1.0440437157636584	2.6030307210269528	0.11219416919747728	OVOL1;NR3C1
16-phenyltetranorprostaglandin E2-7546	2/100	0.4708235602818806	1.0887304117691068	1.3181914113950317	0.11206242774759743	MOBKL2B;KLF12
benzamil-3738	1/100	0.7947547756690464	1.10389978857537	1.1302430404732258	0.11172358929385996	METTL7A
hycanthone-4630	1/100	0.7947547756690464	1.3816046246482379	0.34452634284069866	0.1113666227392065	RPS6KB1
mercaptopurine-334	1/100	0.7947547756690464	1.0678875538705532	1.6941790219301465	0.11127782611529928	COX15
vanoxerine-1625	1/100	0.7947547756690464	1.1310912989337096	0.9023086285990878	0.11114900976707086	THTPA
doxycycline-1113	1/100	0.7947547756690464	1.07728245903657	1.492632903198279	0.11111402398735296	NAGLU
dantrolene-2369	1/100	0.7947547756690464	1.0593335042560823	1.926979137889041	0.1110709634225803	TPMT
trimethoprim-7377	1/100	0.7947547756690464	1.3561033087708094	0.36087864567669103	0.1099291832696769	UBOX5
scopolamine-4803	2/100	0.4708235602818806	1.2112714970764522	0.5719777585438166	0.109631338418378	CACNB4;TRIM23
iobenguane-7299	1/100	0.7947547756690464	1.1616935582513117	0.7312358908982907	0.10959683419803266	LRRC61
galantamine-4186	1/100	0.7947547756690464	1.1188425945120923	0.9665451777222023	0.10853795221442011	KLF12
trimethadione-2486	1/100	0.7947547756690464	1.1211189782242228	0.9491394364616538	0.10851252465503665	THTPA
PF-00539745-00-5939	2/100	0.4708235602818806	1.1994035583420841	0.5941855543008205	0.10803743101783635	KLF12;CEP68
tenoxicam-2860	2/100	0.4708235602818806	1.3323986467840974	0.37608911418383456	0.10793035926527939	RHBDD3;USP34
LY-294002-5224	1/100	0.7947547756690464	1.171988609281543	0.6792947216745576	0.1078054119427842	NLRX1
5230742-970	2/100	0.4708235602818806	1.1630795788436006	0.7117567027871319	0.10752600801394972	METTL7A;NR3C1
terbutaline-1585	1/100	0.7947547756690464	1.1564112860382068	0.7370057251522036	0.10710277066614547	MOBKL2B
acepromazine-6832	1/100	0.7947547756690464	1.3605678464128532	0.34627429072157506	0.10661859747125318	SLC25A16
iopanoic acid-6348	1/100	0.7947547756690464	1.0751804444823523	1.4687076736966018	0.10646442035520182	CEP68
chloroquine-7251	2/100	0.4708235602818806	1.734832604758745	0.1928711698512841	0.10625483503936779	TRIM23;CEP68
napelline-6824	1/100	0.7947547756690464	1.0390257280902682	2.75460549736753	0.10545586840371224	MOBKL2B
gabexate-7357	2/100	0.4708235602818806	1.1440572492830743	0.7827589012767818	0.10534442464518977	FGFR4;NLRX1
glibenclamide-7202	2/100	0.4708235602818806	1.5254096657107656	0.24897529646017613	0.10513305741096877	ACBD4;USP34
sulfafurazole-5257	1/100	0.7947547756690464	1.085060671737195	1.2825144008856815	0.10469922261298135	KMO
procaine-6329	2/100	0.4708235602818806	1.272661475485785	0.43423099324628145	0.10469759008341879	ACBD4;ARHGEF12
allantoin-5052	2/100	0.4708235602818806	1.172829946570433	0.6564428760179011	0.10464985157730623	PHF7;SMO
chloropyrazine-5750	1/100	0.7947547756690464	1.0839933989453223	1.294721957239774	0.10442167378444252	PRKACA
edrophonium chloride-6655	1/100	0.7947547756690464	1.1057457748438906	1.0383278414667687	0.10437273194541989	KLF12
trichostatin A-3462	1/100	0.7947547756690464	1.0713479801630696	1.5121280434276223	0.10421231146901237	RPS6KA5
pregnenolone-4802	1/100	0.7947547756690464	1.1428205554038138	0.7805381117813028	0.104201352498659	TPMT
trifluoperazine-7420	1/100	0.7947547756690464	1.0900691944554017	1.2013870332222527	0.10360902982892015	CD55
furaltadone-3838	2/100	0.4708235602818806	1.380286124575492	0.32139866029136166	0.10358383594882885	THTPA;UBOX5
oxybutynin-3168	1/100	0.7947547756690464	1.528515888480459	0.24407277371175903	0.1035594084219775	NR3C1
trichostatin A-2835	1/100	0.7947547756690464	1.0847046807031604	1.2674910280973246	0.10305686424918188	RPS6KA5
eldeline-3750	1/100	0.7947547756690464	1.0734350216828679	1.4535803807643963	0.10300623970525534	GADD45GIP1
ursolic acid-7181	1/100	0.7947547756690464	1.0267639337836127	3.8888569032133944	0.10271266169100732	NXT2
iopromide-4504	1/100	0.7947547756690464	1.0223190682693981	4.627209799401677	0.1021393768717971	KLF12
cefoxitin-7148	1/100	0.7947547756690464	1.587982644948719	0.22012168036088603	0.10179844829536946	TMEM80
Prestwick-1103-7317	1/100	0.7947547756690464	1.2945105194922604	0.3941498864558325	0.1017429532982905	KLF12
troglitazone-370	1/100	0.7947547756690464	1.0232682967450428	4.421180005515127	0.10169473236300575	KLF12
parthenolide-2885	1/100	0.7947547756690464	1.1287742802264367	0.8385006890291379	0.10156954739994425	ZRSR1
genistein-6194	2/100	0.4708235602818806	1.5556997702721391	0.22949674081080462	0.10142045216436477	VPS13B;SIPA1L1
aminoglutethimide-7421	2/100	0.4708235602818806	1.0960414162129957	1.105373389672555	0.10136824053281847	PARP16;ASF1A
estradiol-5960	1/100	0.7947547756690464	1.067198149381289	1.5436125374252583	0.10039140699398351	NEO1
cimetidine-1964	1/100	0.7947547756690464	1.2561473657991007	0.4378435231404892	0.09984994863968351	PARP16
lomustine-7094	2/100	0.4708235602818806	1.1541697176031958	0.6931063017122784	0.09937843146288644	RPS6KB1;ABHD3
dextromethorphan-1281	1/100	0.7947547756690464	1.107597945321016	0.9703957048946293	0.0991682860530074	PCSK7
Prestwick-682-2819	1/100	0.7947547756690464	1.027721438229168	3.625607794765207	0.09913918450949004	FGFR4
etofenamate-2907	1/100	0.7947547756690464	1.447539346227335	0.26777686051104244	0.09904131858175018	MYO6
fulvestrant-2698	1/100	0.7947547756690464	1.3781491733152285	0.308100597272879	0.098820623142041	SIPA1L1
trichostatin A-6579	2/100	0.4708235602818806	2.397339058473223	0.11281999349572691	0.09864522144036192	NME7;RPS6KA5
levodopa-4571	1/100	0.7947547756690464	1.0299625753218795	3.3364814966010017	0.09850116468757755	KDR
SB-202190-7058	1/100	0.7947547756690464	1.034798080370339	2.8613101016643343	0.09787487824086959	PRKACA
L-methionine sulfoximine-2470	1/100	0.7947547756690464	1.1249336055744243	0.8273661700582217	0.09740086877760974	KLF12
pempidine-4307	2/100	0.4708235602818806	1.1046960015638032	0.9725909300243541	0.09684105923312138	PRKACA;FGFR4
esculetin-7459	1/100	0.7947547756690464	1.0499142161902932	1.9881639592557818	0.0968404085906089	USP34
flurbiprofen-5269	1/100	0.7947547756690464	1.3342130213007397	0.3349564103627483	0.09658187428728619	NPY
asiaticoside-7004	1/100	0.7947547756690464	1.0335041784255183	2.927827503869279	0.09648697441195077	METTL7A
Prestwick-642-2815	1/100	0.7947547756690464	1.167024308783351	0.6245152530190653	0.09646086686925422	NAGLU
meglumine-6685	1/100	0.7947547756690464	1.2819619491210674	0.38765368653796345	0.0962899493661867	PHF7
propafenone-1722	1/100	0.7947547756690464	1.0634222794413744	1.5621800474871232	0.09606200196738665	MOBKL2B
dextromethorphan-6300	1/100	0.7947547756690464	1.022635282023889	4.291659591213558	0.09605981038636564	ACBD4
dizocilpine-2069	2/100	0.4708235602818806	1.0881255615403462	1.1322376134430987	0.09562487989713744	PHF7;USP34
levcycloserine-3789	1/100	0.7947547756690464	1.3331370430577554	0.3314509317786659	0.09530369193197653	RQCD1
omeprazole-2828	2/100	0.4708235602818806	1.3251867461249143	0.3374774178578591	0.09501791103911955	ALDH1A3;USP34
15-delta prostaglandin J2-446	1/100	0.7947547756690464	1.242924761948584	0.4362852150703195	0.0948777595887101	LRRC1
rilmenidine-6512	1/100	0.7947547756690464	1.0647922276274502	1.509751674738598	0.0947817401528163	PROZ
captopril-1907	2/100	0.4708235602818806	1.269362288251862	0.3972679261745076	0.09475421604690555	KLF12;SLC25A16
cloxacillin-2126	2/100	0.4708235602818806	1.3461347153076448	0.318334518125352	0.09462089644657612	ARHGEF12;CPT1A
LY-294002-2696	1/100	0.7947547756690464	1.3177281254616313	0.3425424516642146	0.09451059212181352	SRR
flutamide-4361	1/100	0.7947547756690464	1.0309260576187194	3.1024373434041452	0.09449243380368512	NPY
pentoxifylline-1444	1/100	0.7947547756690464	1.6407840529941604	0.1902018774599097	0.0941830641617551	NAGLU
oxyphenbutazone-6160	2/100	0.4708235602818806	1.041268479942915	2.3283027429716485	0.09415577639195291	CACNB4;RHBDD3
pirlindole-6519	1/100	0.7947547756690464	1.329919495890279	0.3300625428500015	0.09410690774665152	TLN1
dl-alpha tocopherol-6616	1/100	0.7947547756690464	1.4306273763666089	0.2617114447396249	0.09372228966058115	SMO
paromomycin-3017	2/100	0.4708235602818806	1.1596364776628911	0.6322205894603916	0.09363602594651102	FARS2;HSD3B2
niclosamide-4018	2/100	0.4708235602818806	1.1693289616552975	0.5946664466835755	0.09302370033939512	KMO;CD55
trihexyphenidyl-4133	1/100	0.7947547756690464	1.335290737796136	0.3213380854551983	0.0929146019010574	CD55
naproxen-1706	1/100	0.7947547756690464	1.5654260732875156	0.20497223425284136	0.09185995439650159	UBOX5
vidarabine-5850	2/100	0.4708235602818806	1.6855645531606052	0.17555475124021583	0.09165723289300394	OVOL1;PCSK7
idazoxan-3088	1/100	0.7947547756690464	1.241990934178525	0.42276097280404756	0.09161893343686317	TPMT
ronidazole-3557	1/100	0.7947547756690464	1.2350317021976964	0.4319003869278764	0.0911727202991707	NAGLU
amprolium-4825	1/100	0.7947547756690464	1.4526273579891182	0.24336727987146112	0.09086698745386175	TPMT
sulfadimidine-3765	1/100	0.7947547756690464	1.2537655922575779	0.4007900351101313	0.0906392663079115	RHBDD3
haloperidol-1203	1/100	0.7947547756690464	1.3203593717185436	0.32606772028596087	0.09061550771099493	NAGLU
prazosin-5416	2/100	0.4708235602818806	1.050201614355294	1.84810833843922	0.09052433723830078	NR3C1;TPMT
etamivan-7021	1/100	0.7947547756690464	1.0325358734488548	2.819849736976602	0.09028535532799314	SIPA1L1
trichostatin A-2370	1/100	0.7947547756690464	1.0191676531390979	4.745382072434208	0.09009709498876055	DHRS1
estradiol-6968	1/100	0.7947547756690464	1.0144767925078961	6.240468066680262	0.08969427391316995	FGFR4
flunixin-4735	1/100	0.7947547756690464	1.0758802039646056	1.222735617014667	0.08942980816565183	TPMT
doxazosin-3024	1/100	0.7947547756690464	1.5811477124740474	0.19436840377845446	0.08905007537922771	KLF12
morantel-7250	1/100	0.7947547756690464	1.073783652738952	1.2463347912140446	0.08872474808308135	CEP68
tanespimycin-1651	1/100	0.7947547756690464	1.169501190938533	0.5659876644211365	0.0886208346891413	NR3C1
glafenine-7418	1/100	0.7947547756690464	1.0485822603181836	1.8640685582492837	0.08842959218042808	RBKS
cotinine-1511	1/100	0.7947547756690464	1.0235850980753043	3.7863901288346313	0.0882655506908365	USP34
Prestwick-1085-6250	1/100	0.7947547756690464	1.0406609590126639	2.211745409100676	0.08815143295169896	HYI
troleandomycin-1965	2/100	0.4708235602818806	1.1637706540538462	0.5775839365331809	0.08759943944769007	METTL7A;PCSK7
rescinnamine-2785	1/100	0.7947547756690464	1.0157234613773374	5.609856134604079	0.08752008599536737	ACBD4
mafenide-5499	2/100	0.4708235602818806	1.1777666931885888	0.5333531677876184	0.08726725187038101	OVOL1;TPMT
ouabain-6680	1/100	0.7947547756690464	1.0338273504638003	2.6093387386800972	0.08680693234306945	KMO
PNU-0251126-4714	2/100	0.4708235602818806	1.2365063199322117	0.407756616604931	0.08656261915661476	LRRC40;FZD5
carisoprodol-4955	1/100	0.7947547756690464	1.0843489231824313	1.0626963539123802	0.08605687027117515	TPMT
wortmannin-404	1/100	0.7947547756690464	1.1621018863912946	0.5722718527400814	0.08597259301011387	TRIM23
dexamethasone-255	1/100	0.7947547756690464	1.045597680829612	1.925752046837164	0.08586671346166143	OVOL1
phenylpropanolamine-6699	1/100	0.7947547756690464	1.057639112854521	1.5302156644835727	0.08575201894933046	KMO
atropine-2761	1/100	0.7947547756690464	1.236417302461942	0.40405373290800284	0.0857474449497395	PAICS
gabapentin-5875	1/100	0.7947547756690464	1.0658220073446916	1.3434143868370056	0.08563774936418404	UBOX5
ribavirin-7316	2/100	0.4708235602818806	1.27680965500171	0.34512994996572743	0.0843375109577006	GADD45GIP1;PHF7
benzbromarone-5015	1/100	0.7947547756690464	1.2132770153332966	0.43587807895498826	0.08426611913947006	UBOX5
dorzolamide-6259	1/100	0.7947547756690464	1.1948608119924948	0.4727109733188271	0.08415659431696601	USP34
LY-294002-318	1/100	0.7947547756690464	1.1330294265878111	0.6677560594766337	0.08339936232074045	SMO
trichlormethiazide-2998	1/100	0.7947547756690464	1.3827602956015195	0.25668747192119773	0.08318771627535605	MYO6
gliquidone-3126	1/100	0.7947547756690464	1.0546028283200106	1.5554256812979435	0.08269300866767461	CAT
clorsulon-7264	2/100	0.4708235602818806	1.1714270399357793	0.5203164840781194	0.08232587784257892	RPS6KB1;AP4S1
nordihydroguaiaretic acid-4447	2/100	0.4708235602818806	1.0479539918526608	1.752560037553231	0.08208935840475028	TCN2;OVOL1
SR-95531-1316	2/100	0.4708235602818806	2.178671869602473	0.10539713345888922	0.08207437694952785	RBKS;SRR
homosalate-4533	1/100	0.7947547756690464	1.2849513668026558	0.32660600008135415	0.0818869407439346	RQCD1
Prestwick-559-2877	1/100	0.7947547756690464	1.4147111111609898	0.2355140337751949	0.08170578825061858	GADD45GIP1
amitriptyline-1865	1/100	0.7947547756690464	1.0179125205613402	4.597433698561123	0.08162275414184476	UBOX5
resveratrol-5084	1/100	0.7947547756690464	1.1935667389109146	0.4606909716668992	0.08151746331770282	ACBD4
cefixime-1310	1/100	0.7947547756690464	1.5007625359887578	0.2001122023392881	0.08124021841085582	TPMT
buspirone-1282	1/100	0.7947547756690464	1.4116908056290491	0.23508114898216642	0.08105319185012051	PSMB1
dl-alpha tocopherol-1320	2/100	0.4708235602818806	1.758192110208818	0.143479095346669	0.08096325498374332	ALDH6A1;NFS1
danazol-2038	1/100	0.7947547756690464	1.5698859766302151	0.17942503129600004	0.0809212256621959	ADK
cyanocobalamin-1315	2/100	0.4708235602818806	1.127591255482224	0.6732970264107078	0.08085201512824075	SRR;CPT1A
halcinonide-2185	2/100	0.4708235602818806	1.398019993413721	0.24102143577483146	0.08075590598632983	METTL7A;SIPA1L1
pentamidine-4573	1/100	0.7947547756690464	1.1690876473773808	0.5152338444275268	0.08049171489720204	KLF12
thalidomide-2258	1/100	0.7947547756690464	1.3119761376123942	0.29602331946066374	0.08038054479622689	NR3C1
tetracycline-2243	2/100	0.4708235602818806	1.121136812119418	0.7025294626044232	0.08032945374821657	MOBKL2B;PROZ
ursolic acid-5825	2/100	0.4708235602818806	1.1172994927396596	0.7238734537361196	0.08028813932439215	RPS6KB1;TRIM23
tanespimycin-1218	1/100	0.7947547756690464	1.0495809100899154	1.6576260749868172	0.08021410258020495	CD55
etidronic acid-4564	2/100	0.4708235602818806	1.2075376145330599	0.42445145729250744	0.08004443817457972	FARS2;PRPF18
