Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
erastin-6417	2/100	0.4708235602818806	0.7947547756690464	-0.8992832678701297	0.20658485426794482	IFT122;KMO
nordihydroguaiaretic acid-203	2/100	0.4708235602818806	0.7947547756690464	-0.8964423398676677	0.2059322315423332	PCSK7;TMBIM4
sulindac-307	2/100	0.4708235602818806	0.7947547756690464	-0.8944354645680821	0.2054712087966518	THTPA;OSGEPL1
methyldopa-1619	2/100	0.4708235602818806	0.7947547756690464	-0.8940582176021568	0.2053845469935658	KMO;THTPA
15-delta prostaglandin J2-6948	2/100	0.4708235602818806	0.7947547756690464	-0.8886716435569649	0.20414713420730882	ASF1A;VLDLR
estradiol-1182	3/100	0.2141039249993244	0.7947547756690464	-0.8858801639806312	0.20350587085673558	RPS6KB1;METTL7A;PARP16
alsterpaullone-7078	3/100	0.2141039249993244	0.7947547756690464	-0.884578415890992	0.2032068311114186	RBKS;ADK;TPMT
merbromin-3700	2/100	0.4708235602818806	0.7947547756690464	-0.8843922629949661	0.20316406775723306	OVOL1;FZD5
enalapril-2397	3/100	0.2141039249993244	0.7947547756690464	-0.8838076094247079	0.20302976016259153	KMO;TMLHE;CPT1A
tanespimycin-505	3/100	0.2141039249993244	0.7947547756690464	-0.882672891704365	0.20276909091268155	SLC33A1;RBKS;HIBCH
5707885-6385	3/100	0.2141039249993244	0.7947547756690464	-0.8824487154909791	0.20271759277852597	HSD3B2;NR3C1;VLDLR
vorinostat-6179	3/100	0.2141039249993244	0.7947547756690464	-0.8822033137999874	0.2026612186922042	ALDH8A1;MYO6;PKIG
roxithromycin-3331	2/100	0.4708235602818806	0.7947547756690464	-0.8817811320565554	0.2025642343969798	TPMT;FZD5
fenbufen-3618	2/100	0.4708235602818806	0.7947547756690464	-0.8802319016411365	0.2022083425984425	PRKACA;TMLHE
alvespimycin-1154	3/100	0.2141039249993244	0.7947547756690464	-0.8776567846768634	0.20161678242847822	MOBKL2B;ABHD3;HIBCH
cycloserine-6139	2/100	0.4708235602818806	0.7947547756690464	-0.876646718189804	0.20138474826806924	LRRC1;THTPA
betahistine-2472	2/100	0.4708235602818806	0.7947547756690464	-0.8742810504412241	0.20084130312175374	RPS6KB1;SIPA1L1
noretynodrel-1860	2/100	0.4708235602818806	0.7947547756690464	-0.873992386775896	0.20077499082243178	MOBKL2B;ALDH6A1
myosmine-2199	2/100	0.4708235602818806	0.7947547756690464	-0.8739277916777545	0.2007601519286007	ACBD4;CAT
novobiocin-437	2/100	0.4708235602818806	0.7947547756690464	-0.8725180904088968	0.20043631299865147	CLCC1;ALDH1A3
securinine-3470	2/100	0.4708235602818806	0.7947547756690464	-0.8720481531886949	0.20032835823554282	METTL7A;USP34
tanespimycin-5953	3/100	0.2141039249993244	0.7947547756690464	-0.8702875827865874	0.19992391706228577	PSMB1;NR3C1;SLC25A40
clonidine-3172	2/100	0.4708235602818806	0.7947547756690464	-0.8697717873236683	0.19980542766706821	MOBKL2B;KDR
zimeldine-2012	3/100	0.2141039249993244	0.7947547756690464	-0.8695655833194564	0.19975805813882103	YARS2;ZBTB44;DHTKD1
Prestwick-857-6635	2/100	0.4708235602818806	0.7947547756690464	-0.8684746173790382	0.1995074396208691	IFT122;KLF12
parthenolide-1736	2/100	0.4708235602818806	0.7947547756690464	-0.8674900439293886	0.19928126176359207	SLC33A1;USP34
arachidonic acid-443	2/100	0.4708235602818806	0.7947547756690464	-0.8673676903573417	0.1992531544966679	NPY;OSGEPL1
15-delta prostaglandin J2-6190	3/100	0.2141039249993244	0.7947547756690464	-0.8659081101096774	0.1989178572843999	PRKACA;SIPA1L1;ABHD3
demecarium bromide-6269	2/100	0.4708235602818806	0.7947547756690464	-0.8610191698113621	0.1977947617536177	PRKACA;ORC5L
neostigmine bromide-5335	2/100	0.4708235602818806	0.7947547756690464	-0.8603146633380339	0.19763292134990593	METTL7A;TMEM80
cyanocobalamin-4395	2/100	0.4708235602818806	0.7947547756690464	-0.8503396365155229	0.1953414415280609	PSMB1;HOXA7
ginkgolide A-3260	2/100	0.4708235602818806	0.7947547756690464	-0.8459142664827187	0.19432483813292178	NPY;SLC25A16
sirolimus-921	3/100	0.2141039249993244	0.7947547756690464	-0.8448621192098646	0.19408313710411718	PSMB1;SLC25A16;RPS6KA5
thioproperazine-2073	2/100	0.4708235602818806	0.7947547756690464	-0.8445723847190315	0.19401657881297169	KMO;CPT1A
"4,5-dianilinophthalimide"-624	3/100	0.2141039249993244	0.7947547756690464	-0.8437351059862768	0.19382423774406973	PKIG;ASF1A;PCSK7
imipenem-5997	2/100	0.4708235602818806	0.7947547756690464	-0.8429490485599699	0.19364366331923422	VPS13B;NR3C1
monorden-5579	2/100	0.4708235602818806	0.7947547756690464	-0.8417786432679928	0.19337479586076348	ABHD3;NR3C1
decitabine-920	2/100	0.4708235602818806	0.7947547756690464	-0.8416995774528186	0.19335663272964684	PSMB1;LRRC40
naringin-4605	2/100	0.4708235602818806	0.7947547756690464	-0.8407522543181115	0.19313901207693343	RPS6KB1;GADD45GIP1
ethotoin-2196	2/100	0.4708235602818806	0.7947547756690464	-0.8393794703432328	0.1928236538494159	PRKACA;SIPA1L1
valproic acid-1047	2/100	0.4708235602818806	0.7947547756690464	-0.8382964397767191	0.1925748582588109	METTL7A;PEX1
piroxicam-2089	2/100	0.4708235602818806	0.7947547756690464	-0.8378078034330255	0.19246260790182268	ALDH6A1;TRIM23
alfadolone-7262	2/100	0.4708235602818806	0.7947547756690464	-0.8364860223345815	0.19215896614026415	ARHGEF12;TPMT
lumicolchicine-1317	3/100	0.2141039249993244	0.7947547756690464	-0.8338259026754887	0.1915478790092754	UBOX5;ZBTB44;LRRC40
trichostatin A-6874	2/100	0.4708235602818806	0.7947547756690464	-0.831938968247844	0.19111440928102014	DALRD3;CEP68
famotidine-2029	3/100	0.2141039249993244	0.7947547756690464	-0.8301450440239612	0.19070230601211766	SPTLC1;THTPA;CEP68
thiamazole-4550	2/100	0.4708235602818806	0.7947547756690464	-0.8285897855086665	0.19034502942840886	FGFR4;SMO
isradipine-3129	3/100	0.2141039249993244	0.7947547756690464	-0.827712786438876	0.1901435637373426	ACBD4;SRR;TPMT
paracetamol-5384	2/100	0.4708235602818806	0.7947547756690464	-0.8268746773943929	0.18995103192784363	ACBD4;FGFR4
solasodine-2170	3/100	0.2141039249993244	0.7947547756690464	-0.8265825813838502	0.18988393114444627	ACBD4;PRKACA;UBOX5
troglitazone-6949	3/100	0.2141039249993244	0.7947547756690464	-0.8261279028873404	0.1897794816408291	METTL7A;NR3C1;AP4S1
zalcitabine-4799	2/100	0.4708235602818806	0.7947547756690464	-0.8201689686581726	0.18841058531715962	NXT2;TRIM23
MK-886-264	3/100	0.2141039249993244	0.7947547756690464	-0.8173858980970267	0.1877712536996	IFT122;GADD45GIP1;TIMM44
trichostatin A-1112	2/100	0.4708235602818806	0.7947547756690464	-0.8168319350570361	0.1876439963848305	NME7;RPS6KA5
(+)-isoprenaline-6663	2/100	0.4708235602818806	0.7947547756690464	-0.8158672396109843	0.18742238493573998	PITPNC1;CD55
etifenin-2838	2/100	0.4708235602818806	0.7947547756690464	-0.8144363982385413	0.18709368966588716	METTL7A;USP34
methotrexate-5000	2/100	0.4708235602818806	0.7947547756690464	-0.8132847884908895	0.18682913995125092	VPS13B;UBOX5
prednisolone-7424	2/100	0.4708235602818806	0.7947547756690464	-0.8131682528629991	0.18680236919217544	LRRC61;UBOX5
tretinoin-1049	2/100	0.4708235602818806	0.7947547756690464	-0.8128401567797157	0.18672699841194118	ALDH1A3;FZD5
tracazolate-7339	2/100	0.4708235602818806	0.7947547756690464	-0.8122360007225022	0.18658821067342346	ARHGEF12;RHBDD3
metamizole sodium-3835	2/100	0.4708235602818806	0.7947547756690464	-0.8108889477635027	0.18627876341784935	MOBKL2B;PSMB1
dilazep-2294	2/100	0.4708235602818806	0.7947547756690464	-0.809721701523379	0.18601062166204654	TLN1;RHBDD3
dihydrostreptomycin-2074	2/100	0.4708235602818806	0.7947547756690464	-0.8066835806057759	0.18531269945061934	RPS6KB1;NUDT6
ebselen-2717	2/100	0.4708235602818806	0.7947547756690464	-0.804780114851989	0.18487543211851226	SIPA1L1;KMO
C-75-6399	2/100	0.4708235602818806	0.7947547756690464	-0.8019633141566155	0.18422835195818216	FGFR4;RHBDD3
sulfabenzamide-4979	2/100	0.4708235602818806	0.7947547756690464	-0.8017364378181701	0.18417623354678817	MOBKL2B;RQCD1
monorden-2679	3/100	0.2141039249993244	0.7947547756690464	-0.801708968070953	0.1841699231505778	ABHD3;AP4S1;HIBCH
quipazine-7240	2/100	0.4708235602818806	0.7947547756690464	-0.7999515599158037	0.18376620841397354	KMO;OVOL1
trichostatin A-6276	2/100	0.4708235602818806	0.7947547756690464	-0.7988431922326866	0.1835115923386246	NME7;RPS6KA5
cefsulodin-4148	3/100	0.2141039249993244	0.7947547756690464	-0.7980952676693592	0.18333977785876185	GNMT;KLF12;FZD5
dexibuprofen-6471	2/100	0.4708235602818806	0.7947547756690464	-0.7938864294413388	0.18237291651146662	MOBKL2B;HOXA7
kinetin-2511	2/100	0.4708235602818806	0.7947547756690464	-0.7907856993632092	0.18166061161911412	KALRN;FGFR4
securinine-4493	2/100	0.4708235602818806	0.7947547756690464	-0.7906569904077833	0.18163104438290542	RPS6KB1;ABHD3
isoxsuprine-4205	2/100	0.4708235602818806	0.7947547756690464	-0.7871154679759164	0.18081747993484595	PITPNC1;CD55
pirinixic acid-495	2/100	0.4708235602818806	0.7947547756690464	-0.7859638137316147	0.18055291999836498	NSMCE4A;TRIM23
rosiglitazone-4457	3/100	0.2141039249993244	0.7947547756690464	-0.7859178850916927	0.1805423691944926	CAT;CPT1A;VLDLR
6-azathymine-4106	2/100	0.4708235602818806	0.7947547756690464	-0.7855208695218044	0.18045116611468692	OVOL1;HOXA7
tiletamine-6013	3/100	0.2141039249993244	0.7947547756690464	-0.7848409375921352	0.18029497101618863	ESM1;UBOX5;TPMT
cinoxacin-3463	3/100	0.2141039249993244	0.7947547756690464	-0.7837082826060137	0.18003477562102915	METTL7A;FBXO9;VLDLR
tranexamic acid-6238	2/100	0.4708235602818806	0.7947547756690464	-0.7833419844666589	0.17995062900066955	ALDH6A1;SLC25A16
aceclofenac-2117	3/100	0.2141039249993244	0.7947547756690464	-0.7829526379574521	0.17986118767029236	RPS6KB1;TRIM23;CPT1A
foliosidine-3636	2/100	0.4708235602818806	0.7947547756690464	-0.7799436331918314	0.179169954069928	FBXO9;NPY
alexidine-3699	3/100	0.2141039249993244	0.7947547756690464	-0.7795907814754003	0.17908889638430048	OVOL1;ENTPD5;CD55
sulindac-5528	2/100	0.4708235602818806	0.7947547756690464	-0.777276370320285	0.17855722598824386	IFT122;TPMT
trichostatin A-2450	3/100	0.2141039249993244	0.7947547756690464	-0.7771298630403021	0.17852357009119138	ALDH8A1;SCRN3;TPMT
fulvestrant-367	2/100	0.4708235602818806	0.7947547756690464	-0.7728086830277839	0.17753090140152936	NUPL2;ZKSCAN1
oligomycin-442	2/100	0.4708235602818806	0.7947547756690464	-0.7722073025530163	0.1773927512744468	NPY;OSGEPL1
flumetasone-3410	3/100	0.2141039249993244	0.7947547756690464	-0.7714357305029078	0.1772155044544249	FBXL6;OVOL1;NR3C1
dihydroergotamine-1398	2/100	0.4708235602818806	0.7947547756690464	-0.7700641646992419	0.17690042606723297	SIPA1L1;CD55
tolazoline-1918	2/100	0.4708235602818806	0.7947547756690464	-0.7692088344656249	0.17670393817740354	ACBD4;LRRC61
LY-294002-6195	2/100	0.4708235602818806	0.7947547756690464	-0.7684169392276828	0.17652202268072895	VPS13B;TRIM23
clozapine-2644	2/100	0.4708235602818806	0.7947547756690464	-0.7679091044307161	0.17640536202298976	METTL7A;PHF7
5224221-839	3/100	0.2141039249993244	0.7947547756690464	-0.767599530492747	0.1763342461809126	CD55;NR3C1;VLDLR
PHA-00745360-3907	3/100	0.2141039249993244	0.7947547756690464	-0.7675840408957072	0.17633068788481004	METTL7A;LRRC61;PAICS
Prestwick-689-7173	2/100	0.4708235602818806	0.7947547756690464	-0.7627359340601959	0.17521697268530279	OSGEPL1;PRPF18
loracarbef-5492	2/100	0.4708235602818806	0.7947547756690464	-0.7610149752062297	0.17482163114304353	LRRC61;SCRN3
iocetamic acid-3361	2/100	0.4708235602818806	0.7947547756690464	-0.7604190335591997	0.17468473043255273	TMLHE;TPMT
flecainide-3418	2/100	0.4708235602818806	0.7947547756690464	-0.7580668216772836	0.1741443763904011	FBXL6;RQCD1
5186324-900	3/100	0.2141039249993244	0.7947547756690464	-0.7560305582587012	0.17367660255694004	ENTPD5;TLN1;USP34
pirenperone-5274	3/100	0.2141039249993244	0.7947547756690464	-0.7555487730024691	0.1735659260432061	VPS13B;KALRN;TMLHE
bucladesine-2741	2/100	0.4708235602818806	0.7947547756690464	-0.7553796716507554	0.1735270797982592	ALDH6A1;NPY
trifluoperazine-1004	2/100	0.4708235602818806	0.7947547756690464	-0.7538615264156195	0.17317832893925467	SLC25A16;RQCD1
aminohippuric acid-6294	2/100	0.4708235602818806	0.7947547756690464	-0.7529924257278139	0.17297867767768976	LRRC61;ARHGEF12
bicuculline-4574	2/100	0.4708235602818806	0.7947547756690464	-0.7517911557926529	0.172702719941837	METTL7A;KMO
metronidazole-1921	2/100	0.4708235602818806	0.7947547756690464	-0.7512888965600085	0.1725873401120462	RWDD3;ADK
LY-294002-2687	2/100	0.4708235602818806	0.7947547756690464	-0.7485906389751626	0.17196749187305588	GNMT;ORC5L
0175029-0000-6875	2/100	0.4708235602818806	0.7947547756690464	-0.7450610524257183	0.1711566693558417	ALDH8A1;MED14
calycanthine-6221	2/100	0.4708235602818806	0.7947547756690464	-0.7435107209908701	0.17080052462928222	ACBD4;CEP68
delsoline-7212	3/100	0.2141039249993244	0.7947547756690464	-0.7428165525521081	0.17064105909613747	ESM1;KLF1;RPS6KA5
diflunisal-1990	2/100	0.4708235602818806	0.7947547756690464	-0.7423576263089227	0.17053563379305944	MED14;PCMTD2
wortmannin-1023	3/100	0.2141039249993244	0.7947547756690464	-0.7410056198312113	0.17022504860689355	METTL7A;SLC25A16;RPS6KA5
Prestwick-674-6034	2/100	0.4708235602818806	0.7947547756690464	-0.7407243847202312	0.1701604428074835	MOBKL2B;TRPC2
benzthiazide-4952	2/100	0.4708235602818806	0.7947547756690464	-0.7398040976075074	0.16994903291489538	NLRX1;TPMT
AG-012559-6889	2/100	0.4708235602818806	0.7947547756690464	-0.7384844747814395	0.16964588695527183	METTL7A;SLC25A16
octopamine-3112	2/100	0.4708235602818806	0.7947547756690464	-0.7378386034826999	0.16949751632179838	TPMT;PRPF18
ampyrone-1402	2/100	0.4708235602818806	0.7947547756690464	-0.7374781659754475	0.16941471601563365	MOBKL2B;ADK
colchicine-644	2/100	0.4708235602818806	0.7947547756690464	-0.7374684022387935	0.16941247307374224	MOBKL2B;NAP1L1
adiphenine-1872	3/100	0.2141039249993244	0.7947547756690464	-0.7362340139501743	0.16912890733441915	RPS6KB1;UBOX5;ADK
zardaverine-4793	2/100	0.4708235602818806	0.7947547756690464	-0.735659999559763	0.1689970437899415	SPTLC1;TPMT
prochlorperazine-1286	2/100	0.4708235602818806	0.7947547756690464	-0.7338691305363549	0.16858564236679485	PEX1;NXT2
tretinoin-2671	2/100	0.4708235602818806	0.7947547756690464	-0.7338143026683502	0.16857304721738392	METTL7A;SRR
AG-012559-6884	2/100	0.4708235602818806	0.7947547756690464	-0.7333823200367786	0.16847381144576676	ZKSCAN1;LRRC40
erythromycin-2010	2/100	0.4708235602818806	0.7947547756690464	-0.7332605631381279	0.16844584124765172	MOBKL2B;METTL7A
convolamine-7230	2/100	0.4708235602818806	0.7947547756690464	-0.7310066515058331	0.16792806890302303	METTL7A;PHF7
etynodiol-5024	2/100	0.4708235602818806	0.7947547756690464	-0.7308503523312709	0.16789216359559347	GADD45GIP1;NLRX1
dihydroergotamine-6840	2/100	0.4708235602818806	0.7947547756690464	-0.7303183689436183	0.16776995548326926	ZRSR1;TPMT
ethaverine-5337	2/100	0.4708235602818806	0.7947547756690464	-0.7298751343477209	0.16766813489161425	LRRC61;TMEM80
vidarabine-3445	3/100	0.2141039249993244	0.7947547756690464	-0.7281032544502123	0.16726109568218464	ACBD4;FGFR4;OVOL1
amoxapine-1931	3/100	0.2141039249993244	0.7947547756690464	-0.7265717285860834	0.16690927100273967	ACBD4;MCAT;ATXN2
fulvestrant-1630	3/100	0.2141039249993244	0.7947547756690464	-0.725864355064325	0.166746771975874	TMEM80;FBXO9;NLRX1
heptaminol-6015	2/100	0.4708235602818806	0.7947547756690464	-0.7222511200955046	0.1659167336040521	KDR;TPMT
mafenide-1441	2/100	0.4708235602818806	0.7947547756690464	-0.7205851752818149	0.16553402997900896	FECH;PEX1
primaquine-3279	2/100	0.4708235602818806	0.7947547756690464	-0.7205071312128611	0.1655161015651406	PSMB1;VLDLR
Prestwick-984-6603	2/100	0.4708235602818806	0.7947547756690464	-0.719746044267146	0.165341263400812	KMO;GADD45GIP1
cinnarizine-1558	2/100	0.4708235602818806	0.7947547756690464	-0.7175642956377026	0.16484006846172425	UBOX5;CLDN10
mesalazine-6162	2/100	0.4708235602818806	0.7947547756690464	-0.7124959140860874	0.1636757513865332	ENTPD5;CPT1A
isometheptene-6524	2/100	0.4708235602818806	0.7947547756690464	-0.7108933711324653	0.1633076125426779	TLN1;TPMT
dioxybenzone-4638	2/100	0.4708235602818806	0.7947547756690464	-0.7077195179172947	0.1625785096811549	SMO;PCSK7
Prestwick-665-2186	3/100	0.2141039249993244	0.7947547756690464	-0.7051275665706914	0.16198308228876515	VPS13B;SIPA1L1;HPN
lidoflazine-3201	2/100	0.4708235602818806	0.7947547756690464	-0.7038717169418474	0.16169458641452114	UBOX5;RQCD1
azapropazone-6522	2/100	0.4708235602818806	0.7947547756690464	-0.6999485990017239	0.16079336120896842	PRKACA;TLN1
lanatoside C-3852	2/100	0.4708235602818806	0.7947547756690464	-0.6985083163693847	0.1604624970771236	OVOL1;NR3C1
glycocholic acid-3315	2/100	0.4708235602818806	0.7947547756690464	-0.6952305216043141	0.15970951658915555	METTL7A;RHBDD3
tanespimycin-1006	2/100	0.4708235602818806	0.7947547756690464	-0.6895036864896188	0.158393938461712	ABHD3;NR3C1
doxycycline-3479	2/100	0.4708235602818806	0.7947547756690464	-0.6882646210352849	0.15810929827606923	METTL7A;FGFR4
clotrimazole-905	3/100	0.2141039249993244	0.7947547756690464	-0.6854715045068716	0.15746765888213024	SIPA1L1;LRRC40;VLDLR
butirosin-6779	2/100	0.4708235602818806	0.7947547756690464	-0.6850510877282718	0.15737108003757494	RBKS;UBOX5
sulpiride-1967	2/100	0.4708235602818806	0.7947547756690464	-0.6837714075274528	0.1570771097645353	MED14;OSGEPL1
neostigmine bromide-3294	2/100	0.4708235602818806	0.7947547756690464	-0.6817978846438276	0.15662374879155314	RHBDD3;NR3C1
retrorsine-6601	3/100	0.2141039249993244	0.7947547756690464	-0.6807903119013544	0.15639228749831552	ALDH6A1;PSMB1;KDR
ketorolac-7286	2/100	0.4708235602818806	0.7947547756690464	-0.6794225325982004	0.15607807895234532	IFT122;FGFR4
nordihydroguaiaretic acid-5220	2/100	0.4708235602818806	0.7947547756690464	-0.6787041271262042	0.15591304564744562	LRRC61;TPMT
chlorpromazine-1642	2/100	0.4708235602818806	0.7947547756690464	-0.6763614412827912	0.1553748799427692	TMEM80;FBXO9
tretinoin-6931	3/100	0.2141039249993244	0.7947547756690464	-0.6750670201173524	0.1550775233507169	DALRD3;ALDH1A3;FZD5
tanespimycin-5566	2/100	0.4708235602818806	0.7947547756690464	-0.6749844069859341	0.15505854532418795	CACNB4;VLDLR
doxazosin-3363	2/100	0.4708235602818806	0.7947547756690464	-0.6742065082816221	0.1548798451345957	PRKACA;FZD5
16-phenyltetranorprostaglandin E2-7509	3/100	0.2141039249993244	0.7947547756690464	-0.6735285574530472	0.15472410513794962	ENTPD5;CD55;TPMT
bucladesine-842	3/100	0.2141039249993244	0.7947547756690464	-0.6720780280073728	0.1543908870910313	LRRC1;TPMT;CEP68
ursodeoxycholic acid-6484	2/100	0.4708235602818806	0.7947547756690464	-0.6719553379320871	0.15436270252202108	ALDH6A1;TPMT
amiodarone-5618	2/100	0.4708235602818806	0.7947547756690464	-0.6710625896554153	0.1541576188968459	ALDH6A1;KALRN
wortmannin-1668	3/100	0.2141039249993244	0.7947547756690464	-0.6693348779795114	0.1537607260850526	METTL7A;TMEM80;RPS6KA5
piroxicam-7445	2/100	0.4708235602818806	0.7947547756690464	-0.6678166101681127	0.15341194706762423	USP34;HYI
nitrendipine-3087	2/100	0.4708235602818806	0.7947547756690464	-0.6665006909694521	0.15310965191147444	SIPA1L1;CAT
oxyphenbutazone-4506	2/100	0.4708235602818806	0.7947547756690464	-0.6652213911274479	0.15281576901509702	FGFR4;KLF12
brompheniramine-1335	2/100	0.4708235602818806	0.7947547756690464	-0.6646016146014373	0.15267339291639806	LRRC1;CPT1A
propantheline bromide-4798	2/100	0.4708235602818806	0.7947547756690464	-0.6636770195716756	0.15246099340191296	ARHGEF12;TPMT
vancomycin-4423	2/100	0.4708235602818806	0.7947547756690464	-0.6634128997866995	0.15240031936377835	ZRSR1;TMLHE
alvespimycin-5573	3/100	0.2141039249993244	0.7947547756690464	-0.6630224162107136	0.15231061682452157	PSMB1;ABHD3;NR3C1
"2,6-dimethylpiperidine"-6049	3/100	0.2141039249993244	0.7947547756690464	-0.6594740861045753	0.15149548850615838	KALRN;NPY;PLSCR2
