Term	P-value	Genes
HMDB09333	0.6183498121713714	PLSCR2
HMDB09332	0.6183498121713714	PLSCR2
HMDB09331	0.6183498121713714	PLSCR2
HMDB09330	0.6183498121713714	PLSCR2
HMDB09339	0.6183498121713714	PLSCR2
HMDB09338	0.6183498121713714	PLSCR2
HMDB09337	0.6183498121713714	PLSCR2
HMDB09336	0.6183498121713714	PLSCR2
HMDB09335	0.6183498121713714	PLSCR2
HMDB09334	0.6183498121713714	PLSCR2
HMDB09342	0.6183498121713714	PLSCR2
HMDB09341	0.6183498121713714	PLSCR2
HMDB09344	0.6183498121713714	PLSCR2
HMDB09343	0.6183498121713714	PLSCR2
HMDB09340	0.6183498121713714	PLSCR2
HMDB09349	0.6183498121713714	PLSCR2
HMDB09346	0.6183498121713714	PLSCR2
HMDB09345	0.6183498121713714	PLSCR2
HMDB09348	0.6183498121713714	PLSCR2
HMDB09347	0.6183498121713714	PLSCR2
HMDB09253	0.6183498121713714	PLSCR2
HMDB09254	0.6183498121713714	PLSCR2
HMDB09255	0.6183498121713714	PLSCR2
HMDB09256	0.6183498121713714	PLSCR2
HMDB09250	0.6183498121713714	PLSCR2
HMDB09251	0.6183498121713714	PLSCR2
HMDB09252	0.6183498121713714	PLSCR2
HMDB09257	0.6183498121713714	PLSCR2
HMDB09258	0.6183498121713714	PLSCR2
HMDB09259	0.6183498121713714	PLSCR2
HMDB09270	0.6183498121713714	PLSCR2
HMDB09266	0.6183498121713714	PLSCR2
HMDB09267	0.6183498121713714	PLSCR2
HMDB09264	0.6183498121713714	PLSCR2
HMDB09265	0.6183498121713714	PLSCR2
HMDB09262	0.6183498121713714	PLSCR2
HMDB09263	0.6183498121713714	PLSCR2
HMDB09260	0.6183498121713714	PLSCR2
HMDB09261	0.6183498121713714	PLSCR2
HMDB09268	0.6183498121713714	PLSCR2
HMDB09269	0.6183498121713714	PLSCR2
HMDB09230	0.6183498121713714	PLSCR2
HMDB08990	0.6183498121713714	PLSCR2
HMDB09231	0.6183498121713714	PLSCR2
HMDB09232	0.6183498121713714	PLSCR2
HMDB08992	0.6183498121713714	PLSCR2
HMDB09233	0.6183498121713714	PLSCR2
HMDB08991	0.6183498121713714	PLSCR2
HMDB09234	0.6183498121713714	PLSCR2
HMDB08994	0.6183498121713714	PLSCR2
HMDB09235	0.6183498121713714	PLSCR2
HMDB08993	0.6183498121713714	PLSCR2
HMDB09236	0.6183498121713714	PLSCR2
HMDB08996	0.6183498121713714	PLSCR2
HMDB09237	0.6183498121713714	PLSCR2
HMDB08995	0.6183498121713714	PLSCR2
HMDB09238	0.6183498121713714	PLSCR2
HMDB08998	0.6183498121713714	PLSCR2
HMDB09239	0.6183498121713714	PLSCR2
HMDB08997	0.6183498121713714	PLSCR2
HMDB08999	0.6183498121713714	PLSCR2
HMDB09240	0.6183498121713714	PLSCR2
HMDB09241	0.6183498121713714	PLSCR2
HMDB08981	0.6183498121713714	PLSCR2
HMDB09244	0.6183498121713714	PLSCR2
HMDB08980	0.6183498121713714	PLSCR2
HMDB09245	0.6183498121713714	PLSCR2
HMDB09242	0.6183498121713714	PLSCR2
HMDB09243	0.6183498121713714	PLSCR2
HMDB08985	0.6183498121713714	PLSCR2
HMDB09248	0.6183498121713714	PLSCR2
HMDB08984	0.6183498121713714	PLSCR2
HMDB09249	0.6183498121713714	PLSCR2
HMDB08983	0.6183498121713714	PLSCR2
HMDB09246	0.6183498121713714	PLSCR2
HMDB08982	0.6183498121713714	PLSCR2
HMDB09247	0.6183498121713714	PLSCR2
HMDB08989	0.6183498121713714	PLSCR2
HMDB08988	0.6183498121713714	PLSCR2
HMDB08987	0.6183498121713714	PLSCR2
HMDB08986	0.6183498121713714	PLSCR2
HMDB08979	0.6183498121713714	PLSCR2
HMDB08975	0.6183498121713714	PLSCR2
HMDB08976	0.6183498121713714	PLSCR2
HMDB08977	0.6183498121713714	PLSCR2
HMDB08978	0.6183498121713714	PLSCR2
HMDB08971	0.6183498121713714	PLSCR2
HMDB08972	0.6183498121713714	PLSCR2
HMDB08973	0.6183498121713714	PLSCR2
HMDB08974	0.6183498121713714	PLSCR2
HMDB09298	0.6183498121713714	PLSCR2
HMDB09297	0.6183498121713714	PLSCR2
HMDB08970	0.6183498121713714	PLSCR2
HMDB09299	0.6183498121713714	PLSCR2
HMDB09294	0.6183498121713714	PLSCR2
HMDB09293	0.6183498121713714	PLSCR2
HMDB09296	0.6183498121713714	PLSCR2
HMDB09295	0.6183498121713714	PLSCR2
HMDB08969	0.6183498121713714	PLSCR2
HMDB08968	0.6183498121713714	PLSCR2
HMDB08966	0.6183498121713714	PLSCR2
HMDB08967	0.6183498121713714	PLSCR2
HMDB08964	0.6183498121713714	PLSCR2
HMDB08965	0.6183498121713714	PLSCR2
HMDB08962	0.6183498121713714	PLSCR2
HMDB08963	0.6183498121713714	PLSCR2
HMDB08960	0.6183498121713714	PLSCR2
HMDB08961	0.6183498121713714	PLSCR2
HMDB09280	0.6183498121713714	PLSCR2
HMDB09281	0.6183498121713714	PLSCR2
HMDB08958	0.6183498121713714	PLSCR2
HMDB08957	0.6183498121713714	PLSCR2
HMDB08959	0.6183498121713714	PLSCR2
HMDB08950	0.6183498121713714	PLSCR2
HMDB09279	0.6183498121713714	PLSCR2
HMDB08951	0.6183498121713714	PLSCR2
HMDB08952	0.6183498121713714	PLSCR2
HMDB08953	0.6183498121713714	PLSCR2
HMDB08954	0.6183498121713714	PLSCR2
HMDB08955	0.6183498121713714	PLSCR2
HMDB08956	0.6183498121713714	PLSCR2
HMDB09272	0.6183498121713714	PLSCR2
HMDB09271	0.6183498121713714	PLSCR2
HMDB09274	0.6183498121713714	PLSCR2
HMDB09273	0.6183498121713714	PLSCR2
HMDB09276	0.6183498121713714	PLSCR2
HMDB09275	0.6183498121713714	PLSCR2
HMDB09278	0.6183498121713714	PLSCR2
HMDB09277	0.6183498121713714	PLSCR2
HMDB09291	0.6183498121713714	PLSCR2
HMDB09292	0.6183498121713714	PLSCR2
HMDB09290	0.6183498121713714	PLSCR2
HMDB08949	0.6183498121713714	PLSCR2
HMDB08948	0.6183498121713714	PLSCR2
HMDB08947	0.6183498121713714	PLSCR2
HMDB08946	0.6183498121713714	PLSCR2
HMDB08940	0.6183498121713714	PLSCR2
HMDB08941	0.6183498121713714	PLSCR2
HMDB08944	0.6183498121713714	PLSCR2
HMDB08945	0.6183498121713714	PLSCR2
HMDB08942	0.6183498121713714	PLSCR2
HMDB08943	0.6183498121713714	PLSCR2
HMDB09285	0.6183498121713714	PLSCR2
HMDB09284	0.6183498121713714	PLSCR2
HMDB09283	0.6183498121713714	PLSCR2
HMDB09282	0.6183498121713714	PLSCR2
HMDB09289	0.6183498121713714	PLSCR2
HMDB09288	0.6183498121713714	PLSCR2
HMDB09287	0.6183498121713714	PLSCR2
HMDB09286	0.6183498121713714	PLSCR2
HMDB08934	0.6183498121713714	PLSCR2
HMDB08933	0.6183498121713714	PLSCR2
HMDB08932	0.6183498121713714	PLSCR2
HMDB08931	0.6183498121713714	PLSCR2
HMDB08930	0.6183498121713714	PLSCR2
HMDB08939	0.6183498121713714	PLSCR2
HMDB08937	0.6183498121713714	PLSCR2
HMDB08938	0.6183498121713714	PLSCR2
HMDB08935	0.6183498121713714	PLSCR2
HMDB08936	0.6183498121713714	PLSCR2
HMDB08921	0.6183498121713714	PLSCR2
HMDB08920	0.6183498121713714	PLSCR2
HMDB08923	0.6183498121713714	PLSCR2
HMDB08922	0.6183498121713714	PLSCR2
HMDB08928	0.6183498121713714	PLSCR2
HMDB08929	0.6183498121713714	PLSCR2
HMDB08924	0.6183498121713714	PLSCR2
HMDB08925	0.6183498121713714	PLSCR2
HMDB08926	0.6183498121713714	PLSCR2
HMDB08927	0.6183498121713714	PLSCR2
HMDB08912	0.6183498121713714	PLSCR2
HMDB08911	0.6183498121713714	PLSCR2
HMDB08910	0.6183498121713714	PLSCR2
HMDB08915	0.6183498121713714	PLSCR2
HMDB08916	0.6183498121713714	PLSCR2
HMDB08913	0.6183498121713714	PLSCR2
HMDB08914	0.6183498121713714	PLSCR2
HMDB08919	0.6183498121713714	PLSCR2
HMDB08917	0.6183498121713714	PLSCR2
HMDB08918	0.6183498121713714	PLSCR2
HMDB08901	0.6183498121713714	PLSCR2
HMDB08900	0.6183498121713714	PLSCR2
HMDB08902	0.6183498121713714	PLSCR2
HMDB08903	0.6183498121713714	PLSCR2
HMDB08904	0.6183498121713714	PLSCR2
HMDB08905	0.6183498121713714	PLSCR2
HMDB08906	0.6183498121713714	PLSCR2
HMDB08907	0.6183498121713714	PLSCR2
HMDB08908	0.6183498121713714	PLSCR2
HMDB08909	0.6183498121713714	PLSCR2
HMDB09219	0.6183498121713714	PLSCR2
HMDB09218	0.6183498121713714	PLSCR2
HMDB09217	0.6183498121713714	PLSCR2
HMDB09216	0.6183498121713714	PLSCR2
HMDB09215	0.6183498121713714	PLSCR2
HMDB09214	0.6183498121713714	PLSCR2
HMDB09213	0.6183498121713714	PLSCR2
HMDB09212	0.6183498121713714	PLSCR2
HMDB09211	0.6183498121713714	PLSCR2
HMDB09210	0.6183498121713714	PLSCR2
HMDB09229	0.6183498121713714	PLSCR2
HMDB09228	0.6183498121713714	PLSCR2
HMDB09225	0.6183498121713714	PLSCR2
HMDB09224	0.6183498121713714	PLSCR2
HMDB09227	0.6183498121713714	PLSCR2
HMDB09226	0.6183498121713714	PLSCR2
HMDB09221	0.6183498121713714	PLSCR2
HMDB09220	0.6183498121713714	PLSCR2
HMDB09223	0.6183498121713714	PLSCR2
HMDB09222	0.6183498121713714	PLSCR2
HMDB09203	0.6183498121713714	PLSCR2
HMDB09202	0.6183498121713714	PLSCR2
HMDB09205	0.6183498121713714	PLSCR2
HMDB09204	0.6183498121713714	PLSCR2
HMDB09207	0.6183498121713714	PLSCR2
HMDB09206	0.6183498121713714	PLSCR2
HMDB09209	0.6183498121713714	PLSCR2
HMDB09208	0.6183498121713714	PLSCR2
HMDB09201	0.6183498121713714	PLSCR2
HMDB09200	0.6183498121713714	PLSCR2
HMDB09598	0.6183498121713714	PLSCR2
HMDB09599	0.6183498121713714	PLSCR2
HMDB09590	0.6183498121713714	PLSCR2
HMDB09591	0.6183498121713714	PLSCR2
HMDB09592	0.6183498121713714	PLSCR2
HMDB09593	0.6183498121713714	PLSCR2
HMDB09594	0.6183498121713714	PLSCR2
HMDB09595	0.6183498121713714	PLSCR2
HMDB09596	0.6183498121713714	PLSCR2
HMDB09597	0.6183498121713714	PLSCR2
HMDB09553	0.6183498121713714	PLSCR2
HMDB09552	0.6183498121713714	PLSCR2
HMDB09551	0.6183498121713714	PLSCR2
HMDB09550	0.6183498121713714	PLSCR2
HMDB09557	0.6183498121713714	PLSCR2
HMDB09556	0.6183498121713714	PLSCR2
HMDB09555	0.6183498121713714	PLSCR2
HMDB09554	0.6183498121713714	PLSCR2
HMDB09559	0.6183498121713714	PLSCR2
HMDB09558	0.6183498121713714	PLSCR2
HMDB09560	0.6183498121713714	PLSCR2
HMDB09562	0.6183498121713714	PLSCR2
HMDB09561	0.6183498121713714	PLSCR2
HMDB09564	0.6183498121713714	PLSCR2
HMDB09563	0.6183498121713714	PLSCR2
HMDB09566	0.6183498121713714	PLSCR2
HMDB09565	0.6183498121713714	PLSCR2
HMDB09568	0.6183498121713714	PLSCR2
HMDB09567	0.6183498121713714	PLSCR2
HMDB09569	0.6183498121713714	PLSCR2
HMDB09575	0.6183498121713714	PLSCR2
HMDB09574	0.6183498121713714	PLSCR2
HMDB09573	0.6183498121713714	PLSCR2
HMDB09572	0.6183498121713714	PLSCR2
HMDB09571	0.6183498121713714	PLSCR2
HMDB09570	0.6183498121713714	PLSCR2
HMDB09579	0.6183498121713714	PLSCR2
HMDB09578	0.6183498121713714	PLSCR2
HMDB09577	0.6183498121713714	PLSCR2
HMDB09576	0.6183498121713714	PLSCR2
HMDB09584	0.6183498121713714	PLSCR2
HMDB09583	0.6183498121713714	PLSCR2
HMDB09586	0.6183498121713714	PLSCR2
HMDB09585	0.6183498121713714	PLSCR2
HMDB09580	0.6183498121713714	PLSCR2
HMDB09582	0.6183498121713714	PLSCR2
HMDB09581	0.6183498121713714	PLSCR2
HMDB09588	0.6183498121713714	PLSCR2
HMDB09587	0.6183498121713714	PLSCR2
HMDB09589	0.6183498121713714	PLSCR2
HMDB09519	0.6183498121713714	PLSCR2
HMDB09518	0.6183498121713714	PLSCR2
HMDB09512	0.6183498121713714	PLSCR2
HMDB09513	0.6183498121713714	PLSCR2
HMDB09510	0.6183498121713714	PLSCR2
HMDB09511	0.6183498121713714	PLSCR2
HMDB09516	0.6183498121713714	PLSCR2
HMDB09517	0.6183498121713714	PLSCR2
HMDB09514	0.6183498121713714	PLSCR2
HMDB09515	0.6183498121713714	PLSCR2
HMDB09529	0.6183498121713714	PLSCR2
HMDB09521	0.6183498121713714	PLSCR2
HMDB09522	0.6183498121713714	PLSCR2
HMDB09523	0.6183498121713714	PLSCR2
HMDB09524	0.6183498121713714	PLSCR2
HMDB09525	0.6183498121713714	PLSCR2
HMDB09526	0.6183498121713714	PLSCR2
HMDB09527	0.6183498121713714	PLSCR2
HMDB09528	0.6183498121713714	PLSCR2
HMDB09520	0.6183498121713714	PLSCR2
HMDB09538	0.6183498121713714	PLSCR2
HMDB09539	0.6183498121713714	PLSCR2
HMDB09536	0.6183498121713714	PLSCR2
HMDB09537	0.6183498121713714	PLSCR2
HMDB09534	0.6183498121713714	PLSCR2
HMDB09535	0.6183498121713714	PLSCR2
HMDB09532	0.6183498121713714	PLSCR2
HMDB09533	0.6183498121713714	PLSCR2
HMDB09530	0.6183498121713714	PLSCR2
HMDB09531	0.6183498121713714	PLSCR2
HMDB09547	0.6183498121713714	PLSCR2
HMDB09548	0.6183498121713714	PLSCR2
HMDB09549	0.6183498121713714	PLSCR2
HMDB09543	0.6183498121713714	PLSCR2
HMDB09544	0.6183498121713714	PLSCR2
HMDB09545	0.6183498121713714	PLSCR2
HMDB09546	0.6183498121713714	PLSCR2
HMDB09540	0.6183498121713714	PLSCR2
HMDB09541	0.6183498121713714	PLSCR2
HMDB09542	0.6183498121713714	PLSCR2
HMDB09605	0.6183498121713714	PLSCR2
HMDB09604	0.6183498121713714	PLSCR2
HMDB09603	0.6183498121713714	PLSCR2
HMDB09602	0.6183498121713714	PLSCR2
HMDB09601	0.6183498121713714	PLSCR2
HMDB09600	0.6183498121713714	PLSCR2
HMDB09608	0.6183498121713714	PLSCR2
HMDB09609	0.6183498121713714	PLSCR2
HMDB09606	0.6183498121713714	PLSCR2
HMDB09607	0.6183498121713714	PLSCR2
HMDB09623	0.6183498121713714	PLSCR2
HMDB09622	0.6183498121713714	PLSCR2
HMDB09621	0.6183498121713714	PLSCR2
HMDB09620	0.6183498121713714	PLSCR2
HMDB09627	0.6183498121713714	PLSCR2
HMDB09626	0.6183498121713714	PLSCR2
HMDB09625	0.6183498121713714	PLSCR2
HMDB09624	0.6183498121713714	PLSCR2
HMDB09628	0.6183498121713714	PLSCR2
HMDB09629	0.6183498121713714	PLSCR2
HMDB09610	0.6183498121713714	PLSCR2
HMDB09612	0.6183498121713714	PLSCR2
HMDB09611	0.6183498121713714	PLSCR2
HMDB09614	0.6183498121713714	PLSCR2
HMDB09613	0.6183498121713714	PLSCR2
HMDB09616	0.6183498121713714	PLSCR2
HMDB09615	0.6183498121713714	PLSCR2
HMDB09617	0.6183498121713714	PLSCR2
HMDB09618	0.6183498121713714	PLSCR2
HMDB09619	0.6183498121713714	PLSCR2
HMDB09495	0.6183498121713714	PLSCR2
HMDB09496	0.6183498121713714	PLSCR2
HMDB09497	0.6183498121713714	PLSCR2
HMDB09498	0.6183498121713714	PLSCR2
HMDB09491	0.6183498121713714	PLSCR2
HMDB09492	0.6183498121713714	PLSCR2
HMDB09493	0.6183498121713714	PLSCR2
HMDB09494	0.6183498121713714	PLSCR2
HMDB09499	0.6183498121713714	PLSCR2
HMDB09470	0.6183498121713714	PLSCR2
HMDB09471	0.6183498121713714	PLSCR2
HMDB09472	0.6183498121713714	PLSCR2
HMDB09473	0.6183498121713714	PLSCR2
HMDB09474	0.6183498121713714	PLSCR2
HMDB09475	0.6183498121713714	PLSCR2
HMDB09476	0.6183498121713714	PLSCR2
HMDB09477	0.6183498121713714	PLSCR2
HMDB09478	0.6183498121713714	PLSCR2
HMDB09479	0.6183498121713714	PLSCR2
HMDB09482	0.6183498121713714	PLSCR2
HMDB09483	0.6183498121713714	PLSCR2
HMDB09480	0.6183498121713714	PLSCR2
HMDB09481	0.6183498121713714	PLSCR2
HMDB09486	0.6183498121713714	PLSCR2
HMDB09487	0.6183498121713714	PLSCR2
HMDB09484	0.6183498121713714	PLSCR2
HMDB09485	0.6183498121713714	PLSCR2
HMDB09488	0.6183498121713714	PLSCR2
HMDB09489	0.6183498121713714	PLSCR2
HMDB09490	0.6183498121713714	PLSCR2
HMDB09459	0.6183498121713714	PLSCR2
HMDB09458	0.6183498121713714	PLSCR2
HMDB09457	0.6183498121713714	PLSCR2
HMDB09456	0.6183498121713714	PLSCR2
HMDB09455	0.6183498121713714	PLSCR2
HMDB09454	0.6183498121713714	PLSCR2
HMDB09453	0.6183498121713714	PLSCR2
HMDB09452	0.6183498121713714	PLSCR2
HMDB09451	0.6183498121713714	PLSCR2
HMDB09450	0.6183498121713714	PLSCR2
HMDB09467	0.6183498121713714	PLSCR2
HMDB09466	0.6183498121713714	PLSCR2
HMDB09469	0.6183498121713714	PLSCR2
HMDB09468	0.6183498121713714	PLSCR2
HMDB09463	0.6183498121713714	PLSCR2
HMDB09462	0.6183498121713714	PLSCR2
HMDB09465	0.6183498121713714	PLSCR2
HMDB09464	0.6183498121713714	PLSCR2
HMDB09461	0.6183498121713714	PLSCR2
HMDB09460	0.6183498121713714	PLSCR2
HMDB09436	0.6183498121713714	PLSCR2
HMDB09435	0.6183498121713714	PLSCR2
HMDB09434	0.6183498121713714	PLSCR2
HMDB09433	0.6183498121713714	PLSCR2
HMDB09439	0.6183498121713714	PLSCR2
HMDB09438	0.6183498121713714	PLSCR2
HMDB09437	0.6183498121713714	PLSCR2
HMDB09432	0.6183498121713714	PLSCR2
HMDB09431	0.6183498121713714	PLSCR2
HMDB09430	0.6183498121713714	PLSCR2
HMDB09445	0.6183498121713714	PLSCR2
HMDB09444	0.6183498121713714	PLSCR2
HMDB09447	0.6183498121713714	PLSCR2
HMDB09446	0.6183498121713714	PLSCR2
HMDB09449	0.6183498121713714	PLSCR2
HMDB09448	0.6183498121713714	PLSCR2
HMDB09441	0.6183498121713714	PLSCR2
HMDB09440	0.6183498121713714	PLSCR2
HMDB09443	0.6183498121713714	PLSCR2
HMDB09442	0.6183498121713714	PLSCR2
HMDB09419	0.6183498121713714	PLSCR2
HMDB09410	0.6183498121713714	PLSCR2
HMDB09417	0.6183498121713714	PLSCR2
HMDB09418	0.6183498121713714	PLSCR2
HMDB09415	0.6183498121713714	PLSCR2
HMDB09416	0.6183498121713714	PLSCR2
HMDB09413	0.6183498121713714	PLSCR2
HMDB09414	0.6183498121713714	PLSCR2
HMDB09411	0.6183498121713714	PLSCR2
HMDB09412	0.6183498121713714	PLSCR2
HMDB09420	0.6183498121713714	PLSCR2
HMDB09421	0.6183498121713714	PLSCR2
HMDB09426	0.6183498121713714	PLSCR2
HMDB09427	0.6183498121713714	PLSCR2
HMDB09428	0.6183498121713714	PLSCR2
HMDB09429	0.6183498121713714	PLSCR2
HMDB09422	0.6183498121713714	PLSCR2
HMDB09423	0.6183498121713714	PLSCR2
HMDB09424	0.6183498121713714	PLSCR2
HMDB09425	0.6183498121713714	PLSCR2
HMDB09409	0.6183498121713714	PLSCR2
HMDB09408	0.6183498121713714	PLSCR2
HMDB09400	0.6183498121713714	PLSCR2
HMDB09401	0.6183498121713714	PLSCR2
HMDB09402	0.6183498121713714	PLSCR2
HMDB09403	0.6183498121713714	PLSCR2
HMDB09404	0.6183498121713714	PLSCR2
HMDB09405	0.6183498121713714	PLSCR2
HMDB09406	0.6183498121713714	PLSCR2
HMDB09407	0.6183498121713714	PLSCR2
HMDB09502	0.6183498121713714	PLSCR2
HMDB09501	0.6183498121713714	PLSCR2
HMDB09500	0.6183498121713714	PLSCR2
HMDB09506	0.6183498121713714	PLSCR2
HMDB09505	0.6183498121713714	PLSCR2
HMDB09504	0.6183498121713714	PLSCR2
HMDB09503	0.6183498121713714	PLSCR2
HMDB09509	0.6183498121713714	PLSCR2
HMDB09507	0.6183498121713714	PLSCR2
HMDB09508	0.6183498121713714	PLSCR2
HMDB03125	0.6183498121713714	CAT
HMDB02833	0.6512568853662434	HSD3B2
HMDB01377	0.6540980282475536	KMO,TMLHE,CAT
HMDB01397	0.6740821466076965	ENTPD5
HMDB07185	0.6813574853534136	CHPT1
HMDB07186	0.6813574853534136	CHPT1
HMDB07187	0.6813574853534136	CHPT1
HMDB07188	0.6813574853534136	CHPT1
HMDB07181	0.6813574853534136	CHPT1
HMDB07182	0.6813574853534136	CHPT1
HMDB07183	0.6813574853534136	CHPT1
HMDB07184	0.6813574853534136	CHPT1
HMDB07189	0.6813574853534136	CHPT1
HMDB07191	0.6813574853534136	CHPT1
HMDB07190	0.6813574853534136	CHPT1
HMDB07176	0.6813574853534136	CHPT1
HMDB07177	0.6813574853534136	CHPT1
HMDB07174	0.6813574853534136	CHPT1
HMDB07175	0.6813574853534136	CHPT1
HMDB07172	0.6813574853534136	CHPT1
HMDB07173	0.6813574853534136	CHPT1
HMDB07171	0.6813574853534136	CHPT1
HMDB07178	0.6813574853534136	CHPT1
HMDB07179	0.6813574853534136	CHPT1
HMDB07180	0.6813574853534136	CHPT1
HMDB07194	0.6813574853534136	CHPT1
HMDB07195	0.6813574853534136	CHPT1
HMDB07192	0.6813574853534136	CHPT1
HMDB07193	0.6813574853534136	CHPT1
HMDB07198	0.6813574853534136	CHPT1
HMDB07199	0.6813574853534136	CHPT1
HMDB07196	0.6813574853534136	CHPT1
HMDB07197	0.6813574853534136	CHPT1
HMDB07109	0.6813574853534136	CHPT1
HMDB07105	0.6813574853534136	CHPT1
HMDB07106	0.6813574853534136	CHPT1
HMDB07104	0.6813574853534136	CHPT1
HMDB07121	0.6813574853534136	CHPT1
HMDB07122	0.6813574853534136	CHPT1
HMDB07120	0.6813574853534136	CHPT1
HMDB07125	0.6813574853534136	CHPT1
HMDB07126	0.6813574853534136	CHPT1
HMDB07123	0.6813574853534136	CHPT1
HMDB07124	0.6813574853534136	CHPT1
HMDB07127	0.6813574853534136	CHPT1
HMDB07110	0.6813574853534136	CHPT1
HMDB07111	0.6813574853534136	CHPT1
HMDB07113	0.6813574853534136	CHPT1
HMDB07114	0.6813574853534136	CHPT1
HMDB07115	0.6813574853534136	CHPT1
HMDB07116	0.6813574853534136	CHPT1
HMDB07117	0.6813574853534136	CHPT1
HMDB07118	0.6813574853534136	CHPT1
HMDB07119	0.6813574853534136	CHPT1
HMDB07149	0.6813574853534136	CHPT1
HMDB07148	0.6813574853534136	CHPT1
HMDB07147	0.6813574853534136	CHPT1
HMDB07146	0.6813574853534136	CHPT1
HMDB07145	0.6813574853534136	CHPT1
HMDB07144	0.6813574853534136	CHPT1
HMDB07143	0.6813574853534136	CHPT1
HMDB07142	0.6813574853534136	CHPT1
HMDB07140	0.6813574853534136	CHPT1
HMDB07139	0.6813574853534136	CHPT1
HMDB07138	0.6813574853534136	CHPT1
HMDB07135	0.6813574853534136	CHPT1
HMDB07134	0.6813574853534136	CHPT1
HMDB07130	0.6813574853534136	CHPT1
HMDB07133	0.6813574853534136	CHPT1
HMDB07169	0.6813574853534136	CHPT1
HMDB07168	0.6813574853534136	CHPT1
HMDB07167	0.6813574853534136	CHPT1
HMDB07162	0.6813574853534136	CHPT1
HMDB07164	0.6813574853534136	CHPT1
HMDB07163	0.6813574853534136	CHPT1
HMDB07157	0.6813574853534136	CHPT1
HMDB07159	0.6813574853534136	CHPT1
HMDB07151	0.6813574853534136	CHPT1
HMDB07150	0.6813574853534136	CHPT1
HMDB07153	0.6813574853534136	CHPT1
HMDB07152	0.6813574853534136	CHPT1
HMDB07155	0.6813574853534136	CHPT1
HMDB07154	0.6813574853534136	CHPT1
HMDB07205	0.6813574853534136	CHPT1
HMDB07204	0.6813574853534136	CHPT1
HMDB07207	0.6813574853534136	CHPT1
HMDB07206	0.6813574853534136	CHPT1
HMDB07201	0.6813574853534136	CHPT1
HMDB07200	0.6813574853534136	CHPT1
HMDB07203	0.6813574853534136	CHPT1
HMDB07202	0.6813574853534136	CHPT1
HMDB07208	0.6813574853534136	CHPT1
HMDB07209	0.6813574853534136	CHPT1
HMDB07082	0.6813574853534136	CHPT1
HMDB07083	0.6813574853534136	CHPT1
HMDB07084	0.6813574853534136	CHPT1
HMDB07085	0.6813574853534136	CHPT1
HMDB07086	0.6813574853534136	CHPT1
HMDB07087	0.6813574853534136	CHPT1
HMDB07088	0.6813574853534136	CHPT1
HMDB07089	0.6813574853534136	CHPT1
HMDB07090	0.6813574853534136	CHPT1
HMDB07092	0.6813574853534136	CHPT1
HMDB07091	0.6813574853534136	CHPT1
HMDB07079	0.6813574853534136	CHPT1
HMDB07073	0.6813574853534136	CHPT1
HMDB07074	0.6813574853534136	CHPT1
HMDB07071	0.6813574853534136	CHPT1
HMDB07072	0.6813574853534136	CHPT1
HMDB07077	0.6813574853534136	CHPT1
HMDB07078	0.6813574853534136	CHPT1
HMDB07075	0.6813574853534136	CHPT1
HMDB07076	0.6813574853534136	CHPT1
HMDB07081	0.6813574853534136	CHPT1
HMDB07080	0.6813574853534136	CHPT1
HMDB07068	0.6813574853534136	CHPT1
HMDB07069	0.6813574853534136	CHPT1
HMDB07064	0.6813574853534136	CHPT1
HMDB07065	0.6813574853534136	CHPT1
HMDB07066	0.6813574853534136	CHPT1
HMDB07067	0.6813574853534136	CHPT1
HMDB07060	0.6813574853534136	CHPT1
HMDB07061	0.6813574853534136	CHPT1
HMDB07062	0.6813574853534136	CHPT1
HMDB07063	0.6813574853534136	CHPT1
HMDB07070	0.6813574853534136	CHPT1
HMDB07059	0.6813574853534136	CHPT1
HMDB07057	0.6813574853534136	CHPT1
HMDB07058	0.6813574853534136	CHPT1
HMDB07055	0.6813574853534136	CHPT1
HMDB07056	0.6813574853534136	CHPT1
HMDB07053	0.6813574853534136	CHPT1
HMDB07054	0.6813574853534136	CHPT1
HMDB07051	0.6813574853534136	CHPT1
HMDB07052	0.6813574853534136	CHPT1
HMDB07050	0.6813574853534136	CHPT1
HMDB07097	0.6813574853534136	CHPT1
HMDB07096	0.6813574853534136	CHPT1
HMDB07095	0.6813574853534136	CHPT1
HMDB07094	0.6813574853534136	CHPT1
HMDB07093	0.6813574853534136	CHPT1
HMDB07008	0.6813574853534136	CHPT1
HMDB07009	0.6813574853534136	CHPT1
HMDB07041	0.6813574853534136	CHPT1
HMDB07040	0.6813574853534136	CHPT1
HMDB07045	0.6813574853534136	CHPT1
HMDB07044	0.6813574853534136	CHPT1
HMDB07043	0.6813574853534136	CHPT1
HMDB07042	0.6813574853534136	CHPT1
HMDB07049	0.6813574853534136	CHPT1
HMDB07048	0.6813574853534136	CHPT1
HMDB07047	0.6813574853534136	CHPT1
HMDB07046	0.6813574853534136	CHPT1
HMDB07030	0.6813574853534136	CHPT1
HMDB07032	0.6813574853534136	CHPT1
HMDB07031	0.6813574853534136	CHPT1
HMDB07034	0.6813574853534136	CHPT1
HMDB07033	0.6813574853534136	CHPT1
HMDB07036	0.6813574853534136	CHPT1
HMDB07035	0.6813574853534136	CHPT1
HMDB07038	0.6813574853534136	CHPT1
HMDB07037	0.6813574853534136	CHPT1
HMDB07039	0.6813574853534136	CHPT1
HMDB07023	0.6813574853534136	CHPT1
HMDB07022	0.6813574853534136	CHPT1
