Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
HDAC2_H1	44/1931	3.6403362571765796E-4	0.0013001200918487785	-0.5840788563913022	3.8813784302845624	LRRC1;CACNB4;ARHGEF12;ABHD3;LRRC56;SLC33A1;LRRC8A;MDH1;NEO1;FECH;UBOX5;UBE2E1;TMBIM4;YME1L1;NLRX1;RQCD1;CABLES1;CNTD1;PRPF18;MYO6;TFB1M;ATP6V1B2;MED14;ADHFE1;ASF1A;NSUN3;SCRN3;VPS13B;NME7;WDR89;NUDT6;OVOL1;POLI;TM7SF3;ATAD3A;RBM39;FZD5;ELL3;ENTPD5;CREBL2;TIMM44;NDUFB6;IPP;TPMT
CHD2_H1	124/7158	0.001873610318580275	0.005040094812260866	-0.6712562125342887	3.551167137370234	LRRC1;ARHGEF12;SLC7A6OS;ADH5;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;CNTD1;NFS1;TFB1M;SLC30A6;MTMR14;DHRS1;HYI;TCN2;ZDHHC5;MCAT;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FECH;CDAN1;RQCD1;TOR1A;LYRM2;SF1;MYO6;MYNN;ATP6V1B2;HOXA7;SRR;SMO;MED14;IFT122;VPS13B;ARSK;ALDH6A1;ITFG1;NME7;WDR89;WDR34;WDR24;ZFYVE20;DALRD3;MTFR1;SBK1;TPMT;ABHD3;STXBP2;GPR155;CHPT1;GNMT;CEP68;RPS6KA5;GSTZ1;CISD1;GADD45GIP1;AQP11;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;TM7SF3;TLN1;ABHD11;EI24;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC8A;ZCCHC3;TMED4;KDR;POLRMT;ADK;VWCE;ZFP106;ZC3H12C;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;PTTG1IP;RHBDD3;TGDS;VLDLR;PRKACA;TMEM80;GLO1;TMEM186;DHTKD1;PCSK7;PCMTD2;INTU;FZD5;NAT9;CREBL2
POL2S2_HEPG2	75/3845	0.001878098487937207	0.005040094812260866	-0.660588065330572	3.494729114065486	LRRC1;ARHGEF12;TMEM30A;SLC7A6OS;ADH5;TM2D2;CHPT1;GNMT;PLEKHA7;SLC25A16;SLC25A40;ATXN2;CEP68;RPS6KB1;GSTZ1;TRAP1;CISD1;TFB1M;SLC30A6;IAH1;FARS2;RAB11FIP2;TSR2;TOMM70A;PROZ;RWDD3;RBKS;AFMID;H2AFJ;ATAD3A;RBM39;ELL3;PSMC6;ABHD11;TIMM44;NDUFB6;KLHDC4;DOLPP1;USP34;LRRC40;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;ADK;FECH;TRIM37;RIOK2;ZC3H12C;CDAN1;YME1L1;GORASP1;EXOSC4;RQCD1;PEX1;SRR;MED14;PSMC3IP;FKBPL;VPS13B;ARSK;AP4S1;PRKACA;TMEM186;ITFG1;WDR89;TLCD1;DALRD3;DNAJC18;FZD5;NAT9
CHD2_K562	113/6189	0.0022764151457520254	0.005844849698552497	-0.639056833441183	3.2861544695141394	ARHGEF12;ADH5;TFAM;TM2D2;NEO1;DMXL1;SLC25A39;SLC25A16;SLC25A40;ACBD4;NLRX1;CNTD1;ENY2;TFB1M;SLC30A6;MTMR14;KLF1;TSR2;ZDHHC5;MCAT;SMYD4;ATAD3A;FAHD1;PSMB1;ENTPD5;ABHD14A;DOLPP1;USP34;PLSCR2;CAT;FBXL6;FBXO3;FECH;C1D;CDAN1;RQCD1;BPNT1;LIPT1;LYRM2;MYO6;SRR;MED14;IFT122;TASP1;VPS13B;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;ZFYVE20;DALRD3;ZFAND1;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;CHPT1;CEP68;MIPOL1;RPS6KA5;TRAP1;PAICS;CISD1;NOL7;NSUN3;PARP16;FARS2;RAB11FIP2;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;TM7SF3;ANKRD42;TLN1;ABHD11;KLHDC4;TRIM23;LRRC56;BRI3;LRRC61;FN3K;LRRC8A;ZCCHC3;CD55;ADK;RIOK2;ZC3H12C;YME1L1;ZKSCAN1;PEX1;CDK5RAP1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;SEPHS2;DHTKD1;PCSK7;INTU;DNAJC19;FZD5;NAT9;CREBL2
TCF7L2_HELA-S3	89/4824	0.0022121341538611197	0.0057106724080653905	-0.6263307026185221	3.235260199999629	LRRC1;ARHGEF12;ABHD3;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;CHPT1;SLC25A39;PLEKHA7;SLC25A40;ATXN2;CEP68;MIPOL1;RPS6KA5;RPS6KB1;CABLES1;ENY2;NFS1;TFB1M;SLC30A6;NOL7;AQP11;MTMR14;SCRN3;FARS2;RAB11FIP2;TSR2;TOMM70A;RWDD3;ZDHHC5;RBKS;NDUFV1;AFMID;MCAT;SMYD4;ATAD3A;RBM39;ANKRD42;ELL3;PSMB1;PSMC6;TLN1;ABHD11;TIMM44;KLHDC4;DOLPP1;USP34;LRRC40;TRIM23;BRI3;RNF167;ZCCHC3;FBXL6;ADK;FECH;RIOK2;C1D;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;TOR1A;SF1;PRPF18;MYNN;MED14;PTTG1IP;FKBPL;ARSK;RHBDD3;PRKACA;ALDH6A1;MUT;TMEM186;WDR89;DHTKD1;WDR34;TLCD1;WDR24;DALRD3;FZD5;CREBL2;TPMT
BRCA1_GM12878	70/3454	9.071278724051863E-4	0.002693035871202897	-0.5458439299741648	3.22980555542447	ARHGEF12;TMEM30A;SLC7A6OS;RABEPK;TM2D2;DMXL1;LYPLA1;CHPT1;SLC25A39;SLC25A40;ATXN2;NLRX1;YARS2;NR3C1;OXSM;ENY2;TRAP1;PAICS;MTMR14;SCRN3;PARP16;FARS2;PHF7;ZDHHC5;CPT1A;RBKS;AFMID;SMYD4;ATAD3A;PMPCB;ANKRD42;FAHD1;ABHD14A;ABHD11;TIMM44;NDUFB6;LRRC56;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;FBXL6;FBXL3;CD55;ADK;TRIM37;ZC3H12C;YME1L1;GORASP1;EXOSC4;RQCD1;PEX1;CDK5RAP1;SF1;MYNN;MED14;IFT122;ADHFE1;PTTG1IP;PSMC3IP;ARSK;RHBDD3;PRKACA;TMEM86A;TLCD1;WDR24;SAT2;DALRD3;TPMT
CHD2_GM12878	107/6177	0.0021357612457029566	0.005543642577644286	-0.6142498917423906	3.191091755889788	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;DHRS1;TSR2;RWDD3;ZDHHC5;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;TIMM44;DOLPP1;USP34;FBXL6;FBXO3;C1D;CDAN1;RQCD1;BPNT1;MYO6;SRR;MED14;IFT122;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;DALRD3;ZFAND1;SBK1;TPMT;STXBP2;GPR155;CHPT1;GSTZ1;TRAP1;CISD1;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;PHF7;SPTLC1;RBKS;AFMID;H2AFJ;ANKRD42;TLN1;ABHD11;MRPL9;KLHDC4;TRIM23;LRRC56;BRI3;SLC33A1;LRRC8A;ZCCHC3;ATPAF1;ADK;METTL7A;RIOK2;ZC3H12C;YME1L1;GORASP1;CDK5RAP1;PRPF18;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;DNAJC18;FZD5
SIN3AK20_PANC1	85/4611	0.0014985618314608605	0.004162671754057945	-0.5684066788045126	3.115777005968573	LRRC1;ARHGEF12;SLC7A6OS;MDH1;RABEPK;COX15;DMXL1;SLC25A40;CEP68;ACBD4;RPS6KA5;CNTD1;ENY2;GSTZ1;NFS1;CISD1;NOL7;DHRS1;SCRN3;PARP16;FARS2;RAB11FIP2;RWDD3;ZDHHC5;RBKS;AFMID;H2AFJ;MGAT1;SMYD4;ATAD3A;RBM39;ANKRD42;FAHD1;PSMB1;ABHD14A;TLN1;ABHD11;TIMM44;DOLPP1;USP34;TRIM23;LRRC56;SLC33A1;RNF167;LRRC8A;CAT;ZCCHC3;TMED4;FBXL6;ADK;TRIM37;ZC3H12C;YME1L1;GORASP1;EXOSC4;APOOL;RQCD1;LIPT1;TOR1A;LYRM5;MYO6;SRR;MED14;ADHFE1;PTTG1IP;FKBPL;VPS13B;ARSK;RHBDD3;ALDH6A1;TMEM80;TMEM186;ITFG1;NME7;WDR89;NAP1L1;DHTKD1;PCSK7;PITPNC1;NUDT6;INTU;DALRD3;FZD5;NAT9;TPMT
POL2_MCF7	152/9679	0.00968622989940199	0.019662218812888654	-0.7798979894912745	3.0642631178428994	LRRC1;ARHGEF12;ADH5;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ACBD4;NAGLU;NLRX1;CABLES1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TCN2;RWDD3;ZDHHC5;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ABHD14A;PSMC6;TIMM44;SCYL1;SIPA1L1;DOLPP1;USP34;PKIG;FBXL6;FBXL3;FBXO9;C1D;CLCC1;APOOL;RQCD1;BPNT1;DDT;SF1;MYO6;NUPL2;MYNN;KALRN;HOXA7;SRR;MED14;IFT122;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;SBK1;UNC119B;TPMT;PAIP1;STXBP2;GPR155;CHPT1;GNMT;CEP68;MIPOL1;RPS6KA5;RPS6KB1;OXSM;TRAP1;GADD45GIP1;NOL7;AQP11;NSUN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;H2AFJ;PGM2;ANKRD42;TLN1;ABHD11;NDUFB6;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;FN3K;RNF167;TMED4;ADK;VWCE;RIOK2;ZC3H12C;YME1L1;KLF12;EXOSC4;PEX1;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;TGDS;AP4S1;VLDLR;PRKACA;TMEM80;MUT;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;NPY;FZD5;NAT9;CREBL2
TCF3_GM12878	90/5176	0.0019585758013028016	0.0051973380202169316	-0.5812120924871371	3.056948180317305	LRRC1;ARHGEF12;TMEM30A;STXBP2;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;CEP68;GSTZ1;PAICS;SLC30A6;AQP11;IAH1;NSUN3;PARP16;RAB11FIP2;TOMM70A;PHF7;RBKS;AFMID;COL4A4;MGAT1;PGM2;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;FAHD1;ELL3;ABHD11;TIMM44;NDUFB6;IPP;MRPL9;KLHDC4;DOLPP1;USP34;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;ZCCHC3;FBXL6;TRIM37;RIOK2;ZC3H12C;YME1L1;EXOSC4;RQCD1;PEX1;PRPF18;NUPL2;MYNN;SRR;MED14;IFT122;ADHFE1;ASF1A;PSMC3IP;VPS13B;ARSK;RHBDD3;TGDS;PRKACA;TMEM80;TMEM186;ITFG1;NME7;DHTKD1;TLCD1;PCSK7;PITPNC1;SAT2;ZFYVE20;DALRD3;FZD5;NAT9;ZFAND1;SBK1;CREBL2;TPMT
TAF1_GM12892	79/4230	8.463324882214528E-4	0.002544353999399937	-0.4730601498466856	2.826003854817204	ARHGEF12;TMEM30A;STXBP2;ADH5;TFAM;RABEPK;GPR155;DMXL1;SLC25A16;SLC25A40;ATXN2;NLRX1;CNTD1;ENY2;PAICS;SLC30A6;NOL7;DHRS1;NSUN3;FARS2;RAB11FIP2;TSR2;PHF7;ZDHHC5;AFMID;COL4A4;PGM2;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;PMPCB;PSMC6;TIMM44;KLHDC4;USP34;TRIM23;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;FBXL3;CD55;ADK;TRIM37;C1D;ZC3H12C;YME1L1;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;RDH14;MYNN;SRR;IFT122;PMS1;PSMC3IP;VPS13B;ARSG;ARSK;RHBDD3;ALDH6A1;MUT;TMEM186;ITFG1;NAP1L1;DHTKD1;WDR24;NUDT6;AGBL3;DALRD3;SBK1;CREBL2
ZNF143_GM12878	125/7510	0.0033466762918541934	0.00783089280113666	-0.577291299221072	2.7996773477465897	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A40;ACBD4;ACO1;CABLES1;CNTD1;NUDT12;ENY2;TFB1M;SLC30A6;IAH1;MTMR14;HYI;TSR2;RWDD3;ZDHHC5;CPT1A;MCAT;ATAD3A;RBM39;FAHD1;PSMB1;COQ10A;TIMM44;USP34;FBXL6;FBXO3;APOOL;RQCD1;TOR1A;SF1;MYO6;MYNN;SRR;MED14;IFT122;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;SAT2;ZFYVE20;DALRD3;ZFAND1;SBK1;TPMT;TMEM30A;CEP68;RPS6KA5;RPS6KB1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;PHF7;RBKS;NDUFV1;AFMID;H2AFJ;TM7SF3;ANKRD42;TLN1;ABHD11;NDUFB6;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;RNF167;TMED4;POLRMT;CD55;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;DNAJC19;FZD5;NAT9
CEBPB_HEPG2	98/5521	0.0037563983542117873	0.008496615325002852	-0.5715758339286656	2.725323527239051	LRRC1;ARHGEF12;ABHD3;STXBP2;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;CHPT1;GNMT;UBOX5;ARHGAP18;ATXN2;CEP68;ACO1;RPS6KA5;YARS2;CABLES1;GYS2;ENY2;CISD1;TFB1M;SLC30A6;NOL7;PARP16;FARS2;AFAP1L1;RAB11FIP2;RWDD3;ZDHHC5;SPTLC1;RBKS;TM7SF3;ATAD3A;RBM39;PMPCB;ANKRD42;FAHD1;ELL3;PSMB1;PSMC6;ABHD11;TIMM44;USP34;TRIM23;BRI3;SLC33A1;PKIG;LRRC61;RNF167;LRRC8A;ZCCHC3;TMED4;FBXO3;FBXO9;KDR;RIOK2;ZC3H12C;YME1L1;CLCC1;RQCD1;BPNT1;ZKSCAN1;CDK5RAP1;SIAE;SF1;MYO6;SRR;IFT122;ASF1A;PSMC3IP;FKBPL;ZBTB44;RHBDD3;AP4S1;VLDLR;PRKACA;ALDH6A1;TMEM186;FAH;ITFG1;WDR89;SEPHS2;DHTKD1;TLCD1;CRADD;PCMTD2;INTU;SAT2;POLI;MTFR1;DNAJC19;FZD5;ZFAND1;CREBL2;TPMT
CHD2_HEPG2	105/6053	0.0024939186455622303	0.006267784955778091	-0.5108803870571248	2.5913550699798304	LRRC1;ARHGEF12;TFAM;GPR155;TM2D2;NEO1;DMXL1;CHPT1;SLC25A39;GNMT;PLEKHA7;SLC25A40;ATXN2;CEP68;ACBD4;MIPOL1;NLRX1;RPS6KA5;CNTD1;OXSM;NUDT12;ENY2;GSTZ1;TRAP1;NFS1;PAICS;CISD1;TFB1M;SLC30A6;NOL7;MTMR14;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;PROZ;RWDD3;ZDHHC5;RBKS;AFMID;H2AFJ;MCAT;SMYD4;ATAD3A;ANKRD42;FAHD1;ELL3;ABHD14A;PSMC6;ABHD11;TIMM44;NDUFB6;USP34;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;FBXO3;FBXO9;POLRMT;ADK;VWCE;FECH;RIOK2;C1D;ZC3H12C;CDAN1;YME1L1;EXOSC4;RQCD1;BPNT1;ZKSCAN1;CDK5RAP1;PRPF18;SRR;SMO;MED14;ADHFE1;TASP1;PSMC3IP;VPS13B;ZBTB44;ARSK;RHBDD3;PRKACA;GLO1;TMEM186;TMEM86A;NME7;WDR89;SEPHS2;WDR34;PCSK7;WDR24;PITPNC1;ZFYVE20;DALRD3;DNAJC18;FZD5
NRF1_H1	70/3698	6.847935553906017E-4	0.0021526642002715124	-0.42017138394577547	2.580293074458656	LRRC1;PAIP1;ARHGEF12;ABHD3;TMEM30A;STXBP2;TFAM;TM2D2;NEO1;LYPLA1;GNMT;SLC25A16;MIPOL1;RPS6KA5;RPS6KB1;YARS2;CISD1;TFB1M;GADD45GIP1;SLC30A6;AQP11;MTMR14;PHF7;RWDD3;SPTLC1;RBKS;AFMID;MCAT;SMYD4;FAHD1;ENTPD5;TLN1;ABHD11;TIMM44;LRRC61;RNF167;LRRC8A;ZCCHC3;TMED4;ZFP106;TRIM37;RIOK2;ZC3H12C;YME1L1;RQCD1;BPNT1;LIPT1;ZKSCAN1;SF1;CNO;MYNN;SRR;SMO;ADHFE1;TASP1;PSMC3IP;ZBTB44;ARSK;RHBDD3;TGDS;GLO1;WDR34;PCMTD2;OVOL1;ZFYVE20;MTFR1;NAT9;ZFAND1;SBK1;TPMT
BHLHE40_HEPG2	79/4108	0.0015834114912471164	0.0043475171002449724	-0.4605673212577988	2.5046343523731927	ARHGEF12;TMEM30A;SLC7A6OS;TFAM;GPR155;TM2D2;DMXL1;CHPT1;PLEKHA7;UBE2E1;SLC25A40;ATXN2;CEP68;RPS6KA5;RFESD;PAICS;CISD1;TFB1M;SLC30A6;NOL7;MTMR14;FARS2;RAB11FIP2;TCN2;TSR2;PROZ;ZDHHC5;CPT1A;RBKS;AFMID;PGM2;ATAD3A;RBM39;ANKRD42;FAHD1;PSMB1;ABHD14A;PSMC6;ABHD11;TIMM44;USP34;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;POLRMT;RIOK2;GORASP1;RQCD1;TOR1A;CNO;MYNN;SMO;MED14;ASF1A;PTTG1IP;ZBTB44;ARSK;RHBDD3;VLDLR;ALDH6A1;TMEM80;TMEM186;TMEM86A;NME7;WDR89;SEPHS2;DHTKD1;PCSK7;SAT2;NOTUM;FZD5;NAT9;SBK1;CREBL2;TPMT
COREST_GM12878	108/6250	0.0031272812767788732	0.007540399017614035	-0.5018416777482636	2.4527412526166357	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ACBD4;NLRX1;TFB1M;MTMR14;VAMP8;HYI;ZDHHC5;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;TIMM44;USP34;FBXL6;FBXL3;FBXO3;BPNT1;TOR1A;SF1;MYO6;MYNN;SRR;MED14;TASP1;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;ITFG1;NME7;WDR89;WDR34;PITPNC1;ZFYVE20;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;TMEM30A;ARHGAP18;CEP68;RPS6KA5;TRAP1;GADD45GIP1;NSUN3;SCRN3;PARP16;FARS2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;H2AFJ;ANKRD42;TLN1;ABHD11;EI24;KLHDC4;TRIM23;LRRC56;BRI3;SLC33A1;LRRC8A;ZCCHC3;ZFP106;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;CDK5RAP1;PRPF18;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;TGDS;VLDLR;MUT;DHTKD1;TLCD1;PCSK7;PCMTD2;DNAJC19;NAT9
COREST_HELA-S3	112/6593	0.0037093931228293067	0.008470969871845773	-0.505431593647996	2.4114698673183717	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A40;ATXN2;ACBD4;CABLES1;CNTD1;NFS1;TFB1M;MTMR14;HYI;RWDD3;ZDHHC5;CPT1A;MCAT;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;PSMC6;COQ10A;TIMM44;USP34;FBXL6;FBXL3;FBXO3;CDAN1;ESM1;RQCD1;TOR1A;SF1;CNO;MYNN;SRR;LIFR;MED14;TASP1;ASF1A;ARSK;ALDH6A1;FAH;NME7;WDR89;WDR24;PITPNC1;ZFYVE20;DALRD3;ZFAND1;SBK1;TPMT;GPR155;CEP68;RPS6KA5;RPS6KB1;GSTZ1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PMPCB;ANKRD42;TLN1;ABHD11;LRRC40;TRIM23;LRRC56;BRI3;RNF167;ZCCHC3;ATPAF1;POLRMT;ADK;FGFR4;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;PSMC3IP;RHBDD3;PRKACA;TMEM186;DHTKD1;PCSK7;FZD5
YY1_H1	95/5466	0.0028014516782077187	0.006859224469838486	-0.45381160808876786	2.2609624473712726	LRRC1;ARHGEF12;RABEPK;GPR155;TM2D2;NEO1;DMXL1;GNMT;UBOX5;SLC25A40;ATXN2;ACBD4;NAGLU;MIPOL1;ACO1;CNTD1;NFS1;TFB1M;SLC30A6;NOL7;AQP11;MTMR14;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TCN2;TSR2;TOMM70A;ZDHHC5;RBKS;AFMID;MGAT1;MCAT;ATAD3A;ELL3;PSMB1;ABHD14A;TLN1;ABHD11;TIMM44;EI24;KLHDC4;USP34;TRIM23;SLC33A1;RNF167;LRRC8A;ZCCHC3;ATPAF1;ADK;C1D;ZC3H12C;YME1L1;RQCD1;BPNT1;ZKSCAN1;PEX1;TOR1A;RDH14;LYRM5;PRPF18;MYO6;MYNN;SRR;SMO;MED14;IFT122;ASF1A;PSMC3IP;FKBPL;VPS13B;ARSK;RHBDD3;PRKACA;ALDH6A1;TMEM80;TMEM186;ITFG1;WDR89;DHTKD1;WDR34;PCSK7;WDR24;CRADD;PITPNC1;NUDT6;PCMTD2;INTU;NOTUM;DALRD3;FZD5;NAT9;CREBL2
CEBPB_GM12878	47/2245	0.0011231320279371018	0.003252973861403191	-0.3915200476953777	2.2426995254544257	KLHDC4;LRRC40;TRIM23;SLC33A1;RNF167;TMEM30A;ZCCHC3;SLC7A6OS;ADH5;CD55;ADK;TRIM37;RIOK2;C1D;ATXN2;YME1L1;NLRX1;YARS2;CDK5RAP1;ENY2;PRPF18;PAICS;MYNN;GADD45GIP1;SLC30A6;NOL7;IFT122;PSMC3IP;NSUN3;VPS13B;PRKACA;TOMM70A;WDR89;WDR34;ZDHHC5;WDR24;NDUFV1;POLI;H2AFJ;DALRD3;TM7SF3;RBM39;ELL3;CREBL2;ABHD11;TIMM44;NDUFB6
POL2_GM19099	76/3918	0.0011737201009953157	0.0033788911998349994	-0.39102417788352695	2.22500877641912	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;GPR155;TM2D2;DMXL1;SLC25A39;SLC25A40;RPS6KA5;ENY2;TRAP1;NFS1;TFB1M;NOL7;IAH1;NSUN3;PARP16;FARS2;RAB11FIP2;HYI;PHF7;ZDHHC5;RBKS;AFMID;PGM2;MCAT;TM7SF3;ATAD3A;RBM39;FAHD1;PSMB1;ABHD14A;PSMC6;TLN1;TIMM44;NDUFB6;KLHDC4;USP34;LRRC40;TRIM23;LRRC56;BRI3;LRRC8A;FBXL6;FBXO3;ADK;RIOK2;YME1L1;RQCD1;BPNT1;CDK5RAP1;MYO6;MYNN;SRR;MED14;IFT122;PTTG1IP;PSMC3IP;VPS13B;ZBTB44;ARSK;RHBDD3;PRKACA;ALDH6A1;TMEM186;ITFG1;WDR89;PCSK7;ZFYVE20;DALRD3;FZD5;NAT9;TPMT
GTF2B_K562	74/3828	0.0010364906209344236	0.003039092870023773	-0.3725751955929036	2.1595189351870427	ARHGEF12;TMEM30A;SLC7A6OS;TFAM;TM2D2;DMXL1;LYPLA1;CHPT1;UBOX5;SLC25A16;ARHGAP18;SLC25A40;ATXN2;MIPOL1;RPS6KA5;RPS6KB1;TFB1M;NOL7;NSUN3;SCRN3;FARS2;TSR2;RWDD3;SPTLC1;AFMID;PGM2;ATAD3A;ANKRD42;ABHD14A;ABHD11;TIMM44;NDUFB6;EI24;KLHDC4;LRRC40;TRIM23;SLC33A1;RNF167;CAT;ZCCHC3;TMED4;FBXL3;FBXO9;ADK;METTL7A;TRIM37;RIOK2;YME1L1;GORASP1;EXOSC4;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;RDH14;MYNN;MED14;IFT122;ASF1A;FKBPL;RHBDD3;GLO1;ITFG1;NME7;WDR89;SEPHS2;WDR34;TLCD1;NUDT6;ZFYVE20;DALRD3;MTFR1;DNAJC19;FZD5
ATF3_A549	61/2952	8.149145686407791E-4	0.0024813103852844237	-0.35254433513493716	2.114902353285107	ARHGEF12;DOLPP1;TRIM23;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;TM2D2;POLRMT;CD55;ADK;DMXL1;TRIM37;SLC25A39;KMO;RIOK2;ATXN2;ACBD4;NAGLU;EXOSC4;NLRX1;RQCD1;RPS6KB1;BPNT1;YARS2;ZKSCAN1;PEX1;CDK5RAP1;CNTD1;LYRM5;ENY2;SF1;NFS1;PRPF18;CISD1;MYNN;SLC30A6;NOL7;PSMC3IP;VPS13B;ARSK;TSR2;TOMM70A;WDR34;ZDHHC5;TLCD1;WDR24;NUDT6;RBKS;POLI;H2AFJ;MGAT1;DALRD3;SMYD4;ATAD3A;RBM39;NAT9;FAHD1;CREBL2;COQ10A
