Term	Overlap	P-value	Z-score	Combined Score	Genes
YY1_K562	1/95	0.7071973799867955	3.6111426781003706	-1.2510640311460055	AFMID
EBF1_GM12878	3/189	0.4406824409098515	1.6295678400307154	-1.3353179998799765	COQ10A;NSUN3;WDR24
RPC155_K562	4/228	0.3396865423381516	1.2475385180913678	-1.3470072853072166	MTMR14;PAICS;MYNN;ZFAND1
RXRA_H1	2/139	0.5359913370106559	2.185467831081608	-1.3629392144364552	RBKS;ABHD11
BDP1_K562	1/90	0.6878085318923431	3.7629427725845526	-1.4082616767147926	MYNN
GATA1_K562	4/208	0.28260360414225816	1.115510527812999	-1.409681870792372	NAGLU;KLF1;FKBPL;RDH14
ERAA_T47D	3/182	0.41719381055344557	1.6352619261539516	-1.429553157337942	LYPLA1;CHPT1;STXBP2
YY1_SKNSH	4/194	0.2436074591732544	1.0242035565669132	-1.446377315986351	EXOSC4;ADHFE1;TSR2;TOR1A
EGR1_GM12878	4/216	0.30530698528113204	1.2384056155987944	-1.4692908618720746	WDR24;PRKACA;CDK5RAP1;SLC25A40
TCF7L2_HELAS3	3/173	0.38655181338384803	1.5819424429562479	-1.5036194633663778	MRPL35;ZFYVE20;TFAM
CTCF_H1	4/181	0.20862808028828855	1.1004039966643193	-1.7245554900693456	ASF1A;ARSK;PMPCB;WDR24
STAT5A_K562	3/161	0.34516799507886636	1.6770384198766153	-1.7839060802263187	SPTLC1;NDUFV1;FKBPL
BRG1_K562	5/107	0.014121906209726967	0.43919616287282515	-1.870987975635883	LRRC61;RFESD;KLF1;CAT;FKBPL
E2F6_K562	5/164	0.06448677898217034	0.6884203200110897	-1.8871632177768058	LIPT1;SLC25A16;ZDHHC5;ADH5;TOR1A
ZNF274_NT2D1	2/114	0.4339571496760699	2.507439028604224	-2.0932338796784578	SCYL1;DHRS1
SREBP1_HEPG2	1/73	0.6118091145719452	4.279185937545779	-2.102513606166909	RBM39
ERAA_ECC1	2/113	0.42962551260611026	2.51843427796983	-2.1276774169612716	KALRN;ABHD11
RAD21_K562	3/136	0.2588252070803116	1.5921532493980313	-2.151958027674982	ZDHHC5;TLCD1;PMPCB
P300_SKNSH	1/75	0.6216295089830305	4.567639912243674	-2.171506296832034	METTL7A
ZNF274_GM08714	1/70	0.5966005041534648	4.741329612903393	-2.4489325983234322	SCYL1
ERRA_HEPG2	3/129	0.23511474672452795	1.708094822789564	-2.4727774461368877	TSR2;UBOX5;TRAP1
BDP1_HELAS3	2/99	0.3672947223493066	2.6625840546837765	-2.6668194139165196	MYNN;RABEPK
BRF1_HELAS3	1/66	0.575395302044552	4.936482952108288	-2.7283842180136553	MYNN
FOXP2_PFSK1	3/109	0.17015674902147276	1.7525096382940266	-3.103756281757197	MTMR14;ADH5;SLC25A40
BHLHE40_HEPG2	2/89	0.32120749838492546	2.8141595551989798	-3.195950819421019	ARSK;TFB1M
JUND_H1	2/88	0.31654737273841127	2.904048946086229	-3.340476309236261	RBM39;UBOX5
NRSF_HEPG2	1/58	0.5295967896329641	5.276151866169404	-3.353729670160859	ATP6V1B2
SREBP2_HEPG2	2/82	0.2884560296365097	2.9882592339026863	-3.715041576243991	WDR89;GLO1
MAX_GM12878	1/53	0.49850728157745433	5.471336560219663	-3.8088002715618385	RPS6KA5
TCF12_HEPG2	1/53	0.49850728157745433	5.656884669954194	-3.9379671913749923	FZD5
CJUN_K562	1/54	0.5048847323843447	5.980787077925001	-4.087420177050661	GLO1
GR_A549	1/34	0.3605308392111052	7.934346336729946	-8.094443833572262	WDR24
NRSF_PANC1	2/47	0.12803981530474076	4.355166610706225	-8.951670451687665	ATP6V1B2;NAT9
NF90_K562	1/24	0.27333462082857723	11.384141500325875	-14.765897692352274	RPS6KB1
BRG1_HELAS3	1/13	0.16368729433102217	18.846514160855282	-34.108372575933	LIFR
