Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
stachydrine-2743	2/100	0.508491689981751	1.3391168589571765	0.489766334377495	0.14301683196457574	ACBD4;ENTPD5
acenocoumarol-5878	2/100	0.508491689981751	1.2231359620336804	0.7099888345095707	0.14300454629481502	HOXA7;ENTPD5
flutamide-3885	1/100	0.8178618731324188	1.4692304363771664	0.3710746524329629	0.142766798320198	ACBD4
hymecromone-4623	1/100	0.8178618731324188	1.2932101640483618	0.5537237746268203	0.14237767987806635	PCSK7
mestranol-3346	2/100	0.508491689981751	1.4708893805414611	0.36885259133391984	0.142328130874327	ALDH1A3;HPN
cytisine-5739	1/100	0.8178618731324188	1.0199616252535701	7.182051976491016	0.1419532881121403	NUDT6
lovastatin-2854	1/100	0.8178618731324188	1.0854472880886719	1.7300209015246888	0.1418481317528408	ASB9
gliclazide-5514	1/100	0.8178618731324188	1.3303847285916133	0.4960573079252938	0.14160857191899098	NLRX1
nadolol-3020	1/100	0.8178618731324188	1.027890255322171	5.137056762569075	0.14131224209897872	CACNB4
sulfamerazine-2181	1/100	0.8178618731324188	1.195113201959477	0.7904615388297	0.14089258445165165	NSUN3
indapamide-3778	1/100	0.8178618731324188	1.0417728474030556	3.439703966190191	0.1407661796783981	LIFR
kanamycin-1609	1/100	0.8178618731324188	1.2428535413462436	0.6470532270267165	0.1406758283921143	ACO1
estriol-6140	1/100	0.8178618731324188	1.061789704522644	2.340402871034788	0.14032092508814492	NSUN3
nifuroxazide-4835	2/100	0.508491689981751	1.0416026608811704	3.4401500955655897	0.1402223999267996	MCAT;ZBTB44
hydrastinine-5494	2/100	0.508491689981751	1.2788566003041035	0.5699955080292428	0.1401997418184777	PARP16;NDUFV1
fenoprofen-4736	1/100	0.8178618731324188	1.068531226456121	2.1139423463327907	0.14012271054256192	SCRN3
(-)-MK-801-5003	2/100	0.508491689981751	1.077688146323683	1.8715577062401012	0.14002646930967108	NEO1;SCRN3
naproxen-6096	1/100	0.8178618731324188	1.1646620634383327	0.9183007526682058	0.13997747506509006	PCSK7
skimmianine-5766	2/100	0.508491689981751	1.2767287191055943	0.5727209751994828	0.13991637476481497	NUDT6;TLN1
midecamycin-2026	2/100	0.508491689981751	1.11636366660882	1.2692255134024935	0.1397121268957403	UBE2E1;TMBIM4
3-hydroxy-DL-kynurenine-5276	2/100	0.508491689981751	1.194572849272126	0.7834604200689576	0.13929038856978	OVOL1;VLDLR
benzamil-3738	1/100	0.8178618731324188	1.0924935673267806	1.57349125552781	0.13919537920523636	MOBKL2B
ivermectin-7206	1/100	0.8178618731324188	1.1012673110263116	1.4411143261698058	0.1390122190176839	TM7SF3
3-hydroxy-DL-kynurenine-1300	2/100	0.508491689981751	1.0444382398127887	3.196439110882994	0.13897852370745287	ATAD3A;FKBPL
ifenprodil-2372	2/100	0.508491689981751	1.2422784028857996	0.6399908711252852	0.13884417331201238	MYNN;METTL8
AH-6809-7075	1/100	0.8178618731324188	1.1573806501001749	0.9486395966540311	0.13865258629215632	NFS1
diclofenamide-6686	1/100	0.8178618731324188	1.3815151864442015	0.4288355272139543	0.13859143364390603	HOXA7
tretinoin-5571	2/100	0.508491689981751	1.0401906373914986	3.515309411993685	0.13851725748051388	ACBD4;ZBTB44
carbarsone-1313	2/100	0.508491689981751	1.164950344406572	0.9058397037150699	0.13830221394331865	YARS2;OSGEPL1
tacrine-6698	1/100	0.8178618731324188	1.0388498034990066	3.62767026364076	0.13826554302642596	KLHDC4
disopyramide-2408	2/100	0.508491689981751	1.36857424527193	0.44062581669789935	0.13825494265823363	CRADD;KLF1
fluorocurarine-6219	2/100	0.508491689981751	1.11151225521361	1.307273499190321	0.1382068893534934	PARP16;ABHD14A
ricinine-2505	2/100	0.508491689981751	1.466205019456934	0.360778670612474	0.13806185924831021	KLF1;FKBPL
isoxicam-1862	2/100	0.508491689981751	1.1667216829941138	0.893234255693367	0.13773478888266982	MOBKL2B;RNF167
benserazide-6482	2/100	0.508491689981751	1.159084531997677	0.9317527191671685	0.13755511699777787	NME7;RDH14
triamcinolone-7192	1/100	0.8178618731324188	1.107526383389309	1.3447928114379535	0.13734240572556952	TLN1
repaglinide-7216	1/100	0.8178618731324188	1.266664625272138	0.580661913304877	0.1372610243432559	PARP16
arcaine-4974	1/100	0.8178618731324188	1.198595241071693	0.7546244081914804	0.13670039161865385	FBXL6
ursodeoxycholic acid-7243	1/100	0.8178618731324188	1.0581482422607773	2.4175930663489806	0.1366434218667064	FKBPL
mefexamide-2121	2/100	0.508491689981751	1.3321422919834414	0.4742114337012279	0.1359983346464189	LRRC61;HYI
calycanthine-2764	2/100	0.508491689981751	1.055452489934611	2.5198541160607846	0.13599545668474616	FBXL6;HYI
troglitazone-370	1/100	0.8178618731324188	1.0253283577043644	5.427892680840342	0.1357673925781211	HYI
withaferin A-4554	1/100	0.8178618731324188	1.179503249337515	0.8220183625947961	0.13570978555022425	ACBD4
tranexamic acid-5762	2/100	0.508491689981751	1.156173722022796	0.9339038197934927	0.1355244217587577	ACBD4;HOXA7
sulconazole-6652	1/100	0.8178618731324188	1.0290329904587159	4.733280969564158	0.13546421534669803	FKBPL
sulpiride-1467	1/100	0.8178618731324188	1.5563096677891801	0.3061886386971764	0.13543256908273382	SLC25A40
arcaine-6629	1/100	0.8178618731324188	1.0602693870763058	2.3120459105825306	0.1353078965518189	ATAD3A
etacrynic acid-3181	2/100	0.508491689981751	1.164361092841369	0.8863226565274643	0.13487395077605008	H2AFJ;MGAT1
hexestrol-6252	2/100	0.508491689981751	1.0378457531773608	3.6140206679735463	0.134250653435634	STXBP2;PCSK7
telenzepine-7419	1/100	0.8178618731324188	1.3502774251168708	0.44581726552634093	0.13388341485256142	GPHN
tiletamine-6516	1/100	0.8178618731324188	1.190501832691466	0.7671731019811008	0.1337757531737902	OSGEPL1
terfenadine-6823	2/100	0.508491689981751	1.7412570957241955	0.24076433203606212	0.13352966122584897	PARP16;IPP
amodiaquine-1570	2/100	0.508491689981751	1.0482431150033635	2.8276325792235517	0.13322543295295317	TSR2;ATXN2
berberine-6791	2/100	0.508491689981751	1.3968093935360355	0.39848235288351797	0.13316906900060627	PARP16;FBXL6
etodolac-2091	1/100	0.8178618731324188	1.1452090008260005	0.982157454805567	0.1331679339016408	LRRC61
indometacin-453	2/100	0.508491689981751	1.1884057204684495	0.7707104092345598	0.13303438784159038	MOBKL2B;ASB9
L-methionine sulfoximine-2470	1/100	0.8178618731324188	1.109850329637428	1.2762363865876938	0.13301595188695794	PARP16
nabumetone-5428	1/100	0.8178618731324188	1.1378182850861893	1.0271385836444604	0.13261657805038882	TLN1
genistein-638	1/100	0.8178618731324188	1.0599658458833265	2.276042754140169	0.13254918887990422	ACBD4
LM-1685-207	1/100	0.8178618731324188	1.2325102195973567	0.6324426534520983	0.13221398259106565	TLN1
proxymetacaine-5433	1/100	0.8178618731324188	1.062094291356988	2.1934901851810458	0.13214178317051203	ASB9
pimethixene-7468	2/100	0.508491689981751	1.073666921897102	1.8590372980030676	0.132140035398861	METTL8;PCSK7
salbutamol-3677	1/100	0.8178618731324188	1.182894792226984	0.7855994268316845	0.13195293120677795	RWDD3
nifurtimox-4953	1/100	0.8178618731324188	1.192803060460844	0.74834194504353	0.13193721256239427	PCSK7
Prestwick-674-2179	2/100	0.508491689981751	1.7900014623230067	0.22593286491753814	0.1315418275666232	CRADD;PKIG
estradiol-1021	2/100	0.508491689981751	1.1147418307735528	1.2105761481055737	0.1314962146372321	ENTPD5;SCRN3
pregnenolone-2497	3/100	0.2449252845154871	1.3121618497060474	0.483848313431788	0.13144999567469823	ACBD4;PARP16;RNF167
trifluoperazine-5442	1/100	0.8178618731324188	1.1889726074728515	0.7588573013739296	0.13135029093197548	FBXL6
dextromethorphan-1281	1/100	0.8178618731324188	1.0960511248284368	1.4321258938637382	0.1313457567535186	ZBTB44
acebutolol-1493	2/100	0.508491689981751	1.1322881852176028	1.057028205033568	0.13132574226385796	H2AFJ;TLN1
harman-4584	1/100	0.8178618731324188	1.0281757011025991	4.710257639926501	0.1308795386002735	MOBKL2B
SC-58125-254	2/100	0.508491689981751	1.3383383026438294	0.44848424343662957	0.13070121222859588	ACBD4;ZBTB44
aminocaproic acid-3122	2/100	0.508491689981751	1.1446752265277904	0.9627461958922908	0.13008718234761452	SIPA1L1;FBXL6
pargyline-1418	1/100	0.8178618731324188	1.1705534934146253	0.8248968949083424	0.12990204764861019	PCMTD2
napelline-6824	1/100	0.8178618731324188	1.0400170504692303	3.3046930162043973	0.12966659579503298	ENTPD5
Prestwick-682-2819	1/100	0.8178618731324188	1.029605311365534	4.441408416060486	0.1295804709354219	HPN
lobelanidine-5080	2/100	0.508491689981751	1.1295102456071573	1.0583073818106177	0.12888504144599383	H2AFJ;LRRC61
wortmannin-404	1/100	0.8178618731324188	1.1416776748906752	0.9718891839969344	0.1287741751426675	ABHD3
indometacin-452	2/100	0.508491689981751	1.1804830156653263	0.7747542625436771	0.1285500861095229	ASCC1;MYNN
fulvestrant-1179	1/100	0.8178618731324188	1.1048823335334108	1.2886485094479536	0.12852831240931342	DOLPP1
furosemide-1580	2/100	0.508491689981751	1.0899346025319065	1.4845152596383782	0.12784303497102367	GORASP1;NAT9
bumetanide-2409	2/100	0.508491689981751	1.2277023362919395	0.6209843636331853	0.127391466665126	KLF1;GSTZ1
Prestwick-864-2994	1/100	0.8178618731324188	1.5510937158234017	0.29013336583342775	0.12735703081729136	CACNB4
dicloxacillin-2445	2/100	0.508491689981751	1.0336514955309324	3.829369146600838	0.12674321291409113	PARP16;SLC25A40
benzbromarone-5015	1/100	0.8178618731324188	1.1783770527277084	0.7715862006273759	0.12664670278053172	OSGEPL1
thapsigargin-7103	2/100	0.508491689981751	2.2523893156040966	0.1559130063328491	0.12660004692448784	TMEM30A;UNC119B
butacaine-5748	2/100	0.508491689981751	1.1035195975778458	1.2800037412901952	0.1260863922523279	LIFR;ENTPD5
physostigmine-2768	2/100	0.508491689981751	1.107767988713853	1.2317070805682602	0.12606173388007288	ZBTB44;PCSK7
tolmetin-3347	1/100	0.8178618731324188	1.524273651572853	0.29879210589617555	0.1259462516534941	VLDLR
Prestwick-642-2815	1/100	0.8178618731324188	1.1437938522306024	0.9370505143220595	0.12589337156396974	METTL8
chlorhexidine-1942	1/100	0.8178618731324188	1.1329439105478762	1.0080590687724664	0.12582540430476258	GPHN
apigenin-1321	2/100	0.508491689981751	1.3086650827443926	0.4674628850289988	0.12575106731941724	TRIM37;ABHD11
methylergometrine-5303	3/100	0.2449252845154871	1.3184028097522118	0.4544124991754078	0.1256091625940614	NUDT6;ENTPD5;TM7SF3
pilocarpine-2438	1/100	0.8178618731324188	1.118906225346165	1.1178235391422207	0.12558928954921453	FKBPL
flupentixol-1288	1/100	0.8178618731324188	1.2227413142901122	0.6237522457923522	0.12543365559057482	CRADD
clorsulon-2884	1/100	0.8178618731324188	1.0912056291395402	1.4303960069135349	0.12484949320811736	PARP16
monorden-6979	2/100	0.508491689981751	1.2020584232623428	0.6777878509074261	0.12473698535171232	OSGEPL1;NEO1
anisomycin-2658	2/100	0.508491689981751	1.0501559674030048	2.5437989393542764	0.12449019667519606	TM7SF3;SLC25A40
serotonin-3311	1/100	0.8178618731324188	1.343418250968962	0.42127710316353745	0.12436828870062677	NUPL2
flumetasone-3610	2/100	0.508491689981751	1.0647279743512426	1.982926110778021	0.12436782366080366	MOBKL2B;RHBDD3
levodopa-4571	1/100	0.8178618731324188	1.0310389027208187	4.06759471672876	0.12433391275280949	SLC25A40
trichostatin A-3462	1/100	0.8178618731324188	1.0648434569083864	1.9750957819576471	0.12409092185927181	METTL8
etamsylate-7335	1/100	0.8178618731324188	1.4389664592578546	0.34019149639581975	0.12380423089884678	TM7SF3
cisapride-3305	2/100	0.508491689981751	1.13284541365521	0.9909055482535691	0.12359815889015521	ASB9;TLN1
eucatropine-3841	1/100	0.8178618731324188	1.3537333454005338	0.406624101934117	0.12315270336809517	OVOL1
norethisterone-7414	2/100	0.508491689981751	1.1120492176557424	1.158939873116391	0.12308457798536512	ABHD14A;ALDH1A3
oxolamine-3006	1/100	0.8178618731324188	1.0605731021685647	2.092814379952325	0.1230772091486907	ATXN2
SB-202190-7054	1/100	0.8178618731324188	1.0347849915233258	3.5842612455999396	0.1225590371872362	FBXO3
sulfafurazole-5257	1/100	0.8178618731324188	1.0728660387338336	1.7355536266902707	0.12206774922172764	ENTPD5
trichostatin A-6439	2/100	0.508491689981751	1.5065064663268237	0.2977309362943842	0.12200816429219907	YARS2;RBM39
(+)-chelidonine-2779	2/100	0.508491689981751	1.5264866581879222	0.2881907370902438	0.12189568822724448	PARP16;SLC25A40
triflupromazine-1813	2/100	0.508491689981751	1.4541641696445904	0.32540539937069024	0.12184196076143225	PARP16;NSUN3
Prestwick-864-4113	1/100	0.8178618731324188	1.07038470646732	1.7904643261253383	0.12178402206277593	NLRX1
astemizole-6807	2/100	0.508491689981751	1.0530383717051173	2.3553222076113545	0.1217222811542629	UBOX5;OSGEPL1
sulfanilamide-3449	1/100	0.8178618731324188	1.5180240671055596	0.29134255743933696	0.12160916094021312	FBXL6
remoxipride-6503	2/100	0.508491689981751	1.0453868667335997	2.735141824729268	0.12140480665870845	OSGEPL1;PCSK7
esculetin-7459	1/100	0.8178618731324188	1.0485586801672218	2.559061175062905	0.12134181535737246	KLHDC4
etanidazole-6072	1/100	0.8178618731324188	1.136770248593939	0.9428960305855817	0.1208709041169237	NLRX1
oxybuprocaine-1976	1/100	0.8178618731324188	1.097675867082852	1.2926206377161193	0.12046590505080237	MGAT1
phenelzine-3802	1/100	0.8178618731324188	1.064537291452116	1.9246282743703997	0.12036670770909047	SMO
lymecycline-7291	2/100	0.508491689981751	1.4235880522865718	0.3406824266648807	0.1203223836628662	OSGEPL1;HSD3B2
sirolimus-326	2/100	0.508491689981751	1.1823019417295257	0.7164493188004148	0.11997899315737516	OSGEPL1;PCSK7
fenbufen-4279	1/100	0.8178618731324188	1.050343460899421	2.4370354888406833	0.1197003992375024	ENTPD5
altretamine-3090	2/100	0.508491689981751	1.0364438903860362	3.3384112591630792	0.1195001593028772	KLHDC4;IPP
novobiocin-2990	1/100	0.8178618731324188	1.080064381467462	1.551502452446592	0.11949773020211311	CACNB4
zalcitabine-4799	1/100	0.8178618731324188	1.1009398452781622	1.2418917479884641	0.11942555102962576	ABHD14A
0175029-0000-3691	2/100	0.508491689981751	1.1810887021792644	0.7168605058109924	0.11931185542878772	RIOK2;RDH14
troglitazone-462	3/100	0.2449252845154871	1.3278763628761798	0.41982990929183656	0.11905576303604024	ESM1;FKBPL;ATXN2
staurosporine-508	3/100	0.2449252845154871	1.3538177814427474	0.3927916181681299	0.11898781006333407	RNF167;STXBP2;DHRS1
valproic acid-5574	1/100	0.8178618731324188	1.4350622866939766	0.3292925050642334	0.11894317068811298	ZBTB44
sulfaquinoxaline-2528	1/100	0.8178618731324188	1.1395693135335363	0.9084335026341138	0.1186871967478197	PKIG
cefalexin-5250	2/100	0.508491689981751	1.2572047408778735	0.518053474978128	0.11857767273264527	FBXL6;LRRC61
genistein-2695	1/100	0.8178618731324188	1.129487705817712	0.9727901964565708	0.11845099303777912	PARP16
sirolimus-6201	2/100	0.508491689981751	1.4288900562057023	0.33040693952449557	0.11792156216182871	PARP16;VLDLR
canavanine-4197	2/100	0.508491689981751	1.2648032310699926	0.5009535307872274	0.1176822809334786	NUDT6;TLN1
apramycin-4959	2/100	0.508491689981751	1.2544642400803196	0.5181747397721597	0.11747466001636002	FBXL6;ATXN2
chlorhexidine-1525	1/100	0.8178618731324188	1.0441231527553467	2.719532172751343	0.11742245057746327	FBXL6
asiaticoside-7004	1/100	0.8178618731324188	1.0342068993492903	3.469604503277587	0.1166996344942525	ABHD14A
iopanoic acid-5448	1/100	0.8178618731324188	1.0382671619939596	3.1059658786793842	0.11663875012012875	ACBD4
rolitetracycline-3031	2/100	0.508491689981751	1.2109110365846325	0.6089234346059332	0.11653150390384083	FBXL6;FKBPL
yohimbine-1119	2/100	0.508491689981751	1.85490884814455	0.18856726480644465	0.11650356096778439	NDUFV1;NFS1
monorden-4443	1/100	0.8178618731324188	1.1095177403867125	1.1199986071225423	0.11639636237558904	H2AFJ
tetramisole-2489	2/100	0.508491689981751	1.6030235936959516	0.24653987742914588	0.11634009524707503	NLRX1;NSUN3
bendroflumethiazide-3840	1/100	0.8178618731324188	1.0762967150204825	1.5759102482174376	0.1158706624330256	OVOL1
diethylcarbamazine-2394	2/100	0.508491689981751	2.066375117187959	0.15889486390895607	0.11532524410931952	GSTZ1;ATXN2
oxamniquine-2924	2/100	0.508491689981751	1.1056397120784758	1.1483574076810426	0.11532275043464928	GSTZ1;DHTKD1
(+/-)-catechin-4837	1/100	0.8178618731324188	1.4099241049773266	0.33545476994561724	0.11524074848115644	TM7SF3
deferoxamine-485	1/100	0.8178618731324188	1.0886388414203056	1.356547812229968	0.11520909138520703	ATXN2
corticosterone-4145	1/100	0.8178618731324188	1.327998816237611	0.4056306802655774	0.11506653672860967	TMLHE
cyclopentolate-6214	2/100	0.508491689981751	1.0593381870903757	1.9950901421727771	0.1150056970486948	PARP16;STXBP2
roxithromycin-3331	1/100	0.8178618731324188	1.143087588660222	0.8573670231759498	0.1146582747208111	RWDD3
cotinine-1511	1/100	0.8178618731324188	1.025896564053882	4.467673664753827	0.11422468601826674	SLC25A40
flutamide-4361	1/100	0.8178618731324188	1.0319009753819564	3.636400955696643	0.11419283872169982	ENTPD5
GW-8510-7085	2/100	0.508491689981751	1.519433584519727	0.2724827498506535	0.1139897860572276	OXSM;RDH14
LY-294002-328	1/100	0.8178618731324188	1.1045527146988245	1.1461280110198682	0.1139715080328804	MOBKL2B
lisinopril-7403	1/100	0.8178618731324188	1.024760780423598	4.643625210154431	0.1135793595943071	GPHN
iloprost-496	1/100	0.8178618731324188	1.0506415152299828	2.2959379350974354	0.11342150248618081	HSD3B2
captopril-4410	1/100	0.8178618731324188	1.4857386435274718	0.28536649467331165	0.11298003437530452	ACBD4
mesoridazine-7256	2/100	0.508491689981751	1.2476649759064427	0.5089360957212865	0.1126142162821506	CRADD;STXBP2
ethambutol-1900	2/100	0.508491689981751	1.080216743569867	1.4566210464430656	0.11239537002485148	TGDS;TMBIM4
dexamethasone-255	1/100	0.8178618731324188	1.0470759897258088	2.4395650942634064	0.11222367268646818	NLRX1
(-)-isoprenaline-6149	2/100	0.508491689981751	1.7243010341178926	0.20594377102355177	0.11220265000517272	ATAD3A;METTL8
canadine-2818	2/100	0.508491689981751	1.0569062812430607	2.0263051278538815	0.1121479608027849	LRRC61;HPN
denatonium benzoate-5480	3/100	0.2449252845154871	1.305979697292827	0.419387262048022	0.11195689117495951	ASB9;STXBP2;SLC25A40
megestrol-6468	1/100	0.8178618731324188	1.115535010446056	1.0219906130425014	0.11173844414840046	HYI
trimetazidine-5060	1/100	0.8178618731324188	1.10620277850925	1.1030676237054644	0.11133617853919749	H2AFJ
mexiletine-3781	2/100	0.508491689981751	1.0583640830102927	1.9599037155425942	0.11117435853409172	FGFR4;VLDLR
cyanocobalamin-1315	2/100	0.508491689981751	1.0940788405643471	1.236089363931683	0.11114021587582934	OSGEPL1;NAT9
