Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
mexiletine-3973	3/100	0.2449252845154871	0.8178618731324188	-0.9790581158807725	0.1968512026398906	ACBD4;TMLHE;NLRX1
sulfadimidine-2560	3/100	0.2449252845154871	0.8178618731324188	-0.9789239746557097	0.19682423196159388	PARP16;FBXL6;FKBPL
halcinonide-7379	3/100	0.2449252845154871	0.8178618731324188	-0.978103862916825	0.1966593388061418	MOBKL2B;LRRC61;SLC25A40
tetracycline-2243	3/100	0.2449252845154871	0.8178618731324188	-0.9771614115391482	0.19646984782075896	OVOL1;TMLHE;RHBDD3
pimethixene-7426	3/100	0.2449252845154871	0.8178618731324188	-0.9764578714529932	0.19632839277348593	ABHD14A;METTL8;ZFP106
betulin-7454	3/100	0.2449252845154871	0.8178618731324188	-0.9758184472943698	0.19619982899102978	LRRC61;ATAD3A;OSGEPL1
hexamethonium bromide-1901	3/100	0.2449252845154871	0.8178618731324188	-0.9755981491631506	0.19615553544872988	RNF167;GSTZ1;NAT9
haloperidol-2039	3/100	0.2449252845154871	0.8178618731324188	-0.9755472669461955	0.19614530497779242	CRADD;PCSK7;ATXN2
"4,5-dianilinophthalimide"-624	3/100	0.2449252845154871	0.8178618731324188	-0.9753741228875719	0.19611049231895517	TLN1;CDK5RAP1;GPHN
lumicolchicine-1317	3/100	0.2449252845154871	0.8178618731324188	-0.9750979002936054	0.1960549545026227	GSTZ1;KLHDC4;NAT9
tranexamic acid-2085	3/100	0.2449252845154871	0.8178618731324188	-0.9736339888589349	0.1957606178112671	GSTZ1;OSGEPL1;HYI
meropenem-7180	3/100	0.2449252845154871	0.8178618731324188	-0.9731061322747099	0.19565448600791382	FBXL6;NEO1;PCSK7
aztreonam-1435	3/100	0.2449252845154871	0.8178618731324188	-0.9722580914269714	0.19548397737511944	LYRM2;C1D;ABHD3
dicoumarol-3766	3/100	0.2449252845154871	0.8178618731324188	-0.9717553984948066	0.1953829050213438	LRRC61;HOXA7;VLDLR
lincomycin-5992	3/100	0.2449252845154871	0.8178618731324188	-0.9708617031117349	0.19520321700477178	PARP16;OVOL1;TLN1
colistin-2851	3/100	0.2449252845154871	0.8178618731324188	-0.9706404431695111	0.19515873007900475	ATAD3A;NLRX1;FKBPL
ursolic acid-2230	3/100	0.2449252845154871	0.8178618731324188	-0.9703267619166401	0.19509566075669216	TMLHE;RHBDD3;NLRX1
iobenguane-1729	3/100	0.2449252845154871	0.8178618731324188	-0.9698883656527651	0.19500751600779848	YARS2;ABHD3;ATXN2
chloroquine-7251	3/100	0.2449252845154871	0.8178618731324188	-0.96980793778865	0.19499134503539142	POLI;FBXO3;SLC25A40
thioguanosine-1264	3/100	0.2449252845154871	0.8178618731324188	-0.9688700536672372	0.19480277235084667	DMXL1;ZBTB44;RWDD3
triamcinolone-1395	3/100	0.2449252845154871	0.8178618731324188	-0.9686666370798193	0.19476187304239845	TSR2;NFS1;LRRC40
diphemanil metilsulfate-1994	3/100	0.2449252845154871	0.8178618731324188	-0.9680327502291083	0.19463442260112632	YARS2;TMEM186;PCSK7
viomycin-7036	3/100	0.2449252845154871	0.8178618731324188	-0.9678911200606454	0.1946059461822705	NUPL2;ASB9;ATAD3A
metformin-2	3/100	0.2449252845154871	0.8178618731324188	-0.9660145550643771	0.19422864061648698	LYRM2;ZFAND1;GBE1
levocabastine-3509	3/100	0.2449252845154871	0.8178618731324188	-0.9657854761872507	0.19418258160147014	FBXL6;LRRC61;STXBP2
karakoline-2203	3/100	0.2449252845154871	0.8178618731324188	-0.9641625982320472	0.19385628281283063	PKIG;METTL8;RHBDD3
torasemide-5476	3/100	0.2449252845154871	0.8178618731324188	-0.9634478773339188	0.19371257973119907	ENTPD5;TSR2;FKBPL
zidovudine-1595	3/100	0.2449252845154871	0.8178618731324188	-0.963075261285289	0.19363766087183218	MCAT;TM7SF3;ACO1
piribedil-3512	3/100	0.2449252845154871	0.8178618731324188	-0.9621122868377615	0.19344404348075755	FBXL6;ABHD14A;PCSK7
ivermectin-1367	3/100	0.2449252845154871	0.8178618731324188	-0.9607859411151618	0.193177366001275	MGAT1;MYNN;ATXN2
imidurea-5062	3/100	0.2449252845154871	0.8178618731324188	-0.9588377222876289	0.192785653586062	MOBKL2B;NUDT6;H2AFJ
cefapirin-3471	3/100	0.2449252845154871	0.8178618731324188	-0.9581824242356936	0.19265389816979134	ABHD14A;GPHN;PCSK7
tolmetin-4088	3/100	0.2449252845154871	0.8178618731324188	-0.9576512816380877	0.1925471056746207	ASCC1;TMEM186;SLC25A40
ketorolac-6489	3/100	0.2449252845154871	0.8178618731324188	-0.9573662482856004	0.19248979635118063	PARP16;FBXL6;VLDLR
cloxacillin-2289	3/100	0.2449252845154871	0.8178618731324188	-0.9565294361146847	0.19232154537653828	PARP16;TMLHE;SCRN3
delsoline-7212	3/100	0.2449252845154871	0.8178618731324188	-0.9551787688975096	0.19204997777319127	NUPL2;RWDD3;PCSK7
promazine-4308	3/100	0.2449252845154871	0.8178618731324188	-0.9502925157826972	0.1910675388490336	NUPL2;SLC25A40;FKBPL
nocodazole-621	3/100	0.2449252845154871	0.8178618731324188	-0.9492710469366639	0.19086216046797605	TLN1;DHRS1;PMPCB
valproic acid-1240	3/100	0.2449252845154871	0.8178618731324188	-0.9484975049311607	0.19070663070768315	ACBD4;ESM1;ZBTB44
amitriptyline-1865	3/100	0.2449252845154871	0.8178618731324188	-0.9473701905204983	0.1904799708251975	ZBTB44;METTL8;FKBPL
thiostrepton-2462	3/100	0.2449252845154871	0.8178618731324188	-0.9465454638052978	0.19031414977422706	PMS1;OSGEPL1;CEP68
ofloxacin-3673	3/100	0.2449252845154871	0.8178618731324188	-0.944294236082198	0.18986151384024086	RHBDD3;SMO;ATXN2
ketotifen-7199	3/100	0.2449252845154871	0.8178618731324188	-0.9432856285190365	0.1896587213720722	PARP16;TLN1;PCSK7
diphenylpyraline-6061	3/100	0.2449252845154871	0.8178618731324188	-0.94097269864567	0.18919367949170912	ACBD4;ZBTB44;RHBDD3
cefadroxil-1323	3/100	0.2449252845154871	0.8178618731324188	-0.9408863145263903	0.18917631094382276	OSGEPL1;ABHD3;SLC25A40
sulfaguanidine-1995	3/100	0.2449252845154871	0.8178618731324188	-0.9408479688050878	0.18916860108346611	ITFG1;ACO1;PCSK7
digoxin-5324	3/100	0.2449252845154871	0.8178618731324188	-0.94067563191549	0.1891339507154989	SLC33A1;TFB1M;RDH14
famotidine-1946	3/100	0.2449252845154871	0.8178618731324188	-0.9376398317091212	0.18852356721333008	ASCC1;NUPL2;NSUN3
nalidixic acid-2336	3/100	0.2449252845154871	0.8178618731324188	-0.9370897009542293	0.1884129569247751	FBXL6;TLN1;FKBPL
harmine-2750	3/100	0.2449252845154871	0.8178618731324188	-0.9359266063774212	0.18817910301711138	MGAT1;OSGEPL1;ABHD3
abamectin-5864	3/100	0.2449252845154871	0.8178618731324188	-0.9357772187732785	0.18814906687415112	ENTPD5;FBXO3;METTL8
Prestwick-972-6511	3/100	0.2449252845154871	0.8178618731324188	-0.9353411503044656	0.18806139015595966	PARP16;LRRC61;VLDLR
lovastatin-2494	3/100	0.2449252845154871	0.8178618731324188	-0.9349679558457794	0.18798635500041647	TASP1;SRR;RHBDD3
fulvestrant-7096	3/100	0.2449252845154871	0.8178618731324188	-0.9321568959859308	0.18742115820042252	MTMR14;HYI;ATXN2
rofecoxib-251	3/100	0.2449252845154871	0.8178618731324188	-0.9320546376619404	0.18740059795611125	ZBTB44;TLN1;TM7SF3
spectinomycin-2987	3/100	0.2449252845154871	0.8178618731324188	-0.9316727772367364	0.18732382040560355	FBXL6;PCSK7;SCRN3
prochlorperazine-1640	3/100	0.2449252845154871	0.8178618731324188	-0.9312992121079335	0.18724871072245364	NUPL2;ABHD14A;ATAD3A
0175029-0000-4713	3/100	0.2449252845154871	0.8178618731324188	-0.9307011036102188	0.18712845394180447	RIOK2;OXSM;RDH14
fulvestrant-1630	3/100	0.2449252845154871	0.8178618731324188	-0.929458649481266	0.18687864385847835	FBXL6;ATAD3A;METTL8
ethosuximide-7308	3/100	0.2449252845154871	0.8178618731324188	-0.9280653893500176	0.18659851244648376	ACBD4;PARP16;HSD3B2
(+)-chelidonine-6236	3/100	0.2449252845154871	0.8178618731324188	-0.9254197645904279	0.18606657832815965	PARP16;ENTPD5;OSGEPL1
isoconazole-5857	3/100	0.2449252845154871	0.8178618731324188	-0.9250312658588656	0.18598846606772115	ITFG1;GPHN;SCRN3
tiletamine-6013	3/100	0.2449252845154871	0.8178618731324188	-0.9243688747229735	0.18585528450310987	RNF167;TLN1;VLDLR
isoxsuprine-1485	3/100	0.2449252845154871	0.8178618731324188	-0.9241720131788818	0.18581570316357607	LRRC61;RNF167;ABHD14A
tiratricol-1412	3/100	0.2449252845154871	0.8178618731324188	-0.9229583318334946	0.18557167818836187	RWDD3;KLHDC4;ATXN2
tanespimycin-5215	3/100	0.2449252845154871	0.8178618731324188	-0.918688387069164	0.18471315534029967	PMS1;NUPL2;OSGEPL1
BAS-012416453-6908	3/100	0.2449252845154871	0.8178618731324188	-0.9152274337342946	0.1840172897780836	MGAT1;ATAD3A;NLRX1
indoprofen-3007	3/100	0.2449252845154871	0.8178618731324188	-0.9145093656300262	0.18387291370110737	ENTPD5;KLHDC4;FKBPL
clofilium tosylate-3187	3/100	0.2449252845154871	0.8178618731324188	-0.9141671520690375	0.18380410762111316	ACBD4;ZBTB44;ATAD3A
fenbendazole-3888	3/100	0.2449252845154871	0.8178618731324188	-0.9140842079497299	0.18378743072586784	NLRX1;IPP;HYI
pyrimethamine-1894	3/100	0.2449252845154871	0.8178618731324188	-0.9126327603321878	0.183495600032217	TSR2;GSTZ1;OSGEPL1
trichostatin A-2370	3/100	0.2449252845154871	0.8178618731324188	-0.9097986080917221	0.18292576023624296	MGAT1;GBE1;LASS2
androsterone-1296	3/100	0.2449252845154871	0.8178618731324188	-0.9076179082173795	0.18248730475959865	ATAD3A;METTL8;OSGEPL1
nystatin-4807	3/100	0.2449252845154871	0.8178618731324188	-0.9073823496931882	0.18243994293497662	RWDD3;OSGEPL1;TGDS
medrysone-2544	3/100	0.2449252845154871	0.8178618731324188	-0.9070653890416484	0.18237621425081263	FBXO3;METTL8;GPHN
kawain-2299	3/100	0.2449252845154871	0.8178618731324188	-0.9050166833450612	0.1819642977632346	METTL8;SLC25A40;IPP
oxaprozin-863	3/100	0.2449252845154871	0.8178618731324188	-0.9037261371037553	0.18170481819246884	ATAD3A;NLRX1;ALDH1A3
thioridazine-6989	3/100	0.2449252845154871	0.8178618731324188	-0.9035935716739003	0.1816781643464181	NUDT6;ENTPD5;RWDD3
bufexamac-5090	3/100	0.2449252845154871	0.8178618731324188	-0.9032129788534533	0.1816016416628247	LYRM2;LRRC61;ENTPD5
desoxycortone-3099	3/100	0.2449252845154871	0.8178618731324188	-0.903192881608354	0.18159760087423066	PKIG;KLHDC4;SCRN3
tribenoside-6328	3/100	0.2449252845154871	0.8178618731324188	-0.9015319754414854	0.18126365606429876	CRADD;TASP1;PCSK7
6-bromoindirubin-3'-oxime-6589	3/100	0.2449252845154871	0.8178618731324188	-0.9000374966992689	0.18096317345458113	PARP16;ENTPD5;OSGEPL1
alimemazine-7235	3/100	0.2449252845154871	0.8178618731324188	-0.8988512466020925	0.1807246638559443	ASB9;NFS1;PCSK7
dl-alpha tocopherol-1320	3/100	0.2449252845154871	0.8178618731324188	-0.8985088928406534	0.18065582958699292	KLHDC4;NSUN3;UNC119B
procaine-1796	3/100	0.2449252845154871	0.8178618731324188	-0.8937128270367733	0.17969152388734147	FBXL6;METTL8;FKBPL
miconazole-1977	3/100	0.2449252845154871	0.8178618731324188	-0.892083637309426	0.1793639560423332	GORASP1;PCSK7;ATXN2
streptomycin-1578	3/100	0.2449252845154871	0.8178618731324188	-0.8920771307092017	0.17936264781347686	PCMTD2;FBXL6;MCAT
dyclonine-7022	3/100	0.2449252845154871	0.8178618731324188	-0.8917697797518438	0.17930085127187526	H2AFJ;ABHD14A;ALDH1A3
tolazoline-4844	3/100	0.2449252845154871	0.8178618731324188	-0.8898846630734266	0.17892182628934997	LYRM2;TM7SF3;ZKSCAN1
nisoxetine-6496	3/100	0.2449252845154871	0.8178618731324188	-0.8887358927224228	0.17869085243653765	CRADD;NFS1;HYI
sirolimus-987	3/100	0.2449252845154871	0.8178618731324188	-0.8873667065370822	0.17841556137582287	LYRM2;MGAT1;TGDS
methacholine chloride-6248	3/100	0.2449252845154871	0.8178618731324188	-0.8866774948264112	0.1782769872177434	MGAT1;ATAD3A;SLC25A40
nicergoline-1374	3/100	0.2449252845154871	0.8178618731324188	-0.8850052919916666	0.17794077107925482	DMXL1;RWDD3;TMBIM4
mepenzolate bromide-6024	3/100	0.2449252845154871	0.8178618731324188	-0.8837530039403747	0.17768898376964595	FBXL6;OVOL1;HYI
minaprine-1968	3/100	0.2449252845154871	0.8178618731324188	-0.880907624747811	0.1771168866622962	POLI;RWDD3;ATXN2
rofecoxib-205	3/100	0.2449252845154871	0.8178618731324188	-0.8763972578711124	0.1762100241077414	NUPL2;PROZ;PCSK7
cyanocobalamin-3252	3/100	0.2449252845154871	0.8178618731324188	-0.875199837495464	0.17596926859263098	OVOL1;IPP;HPN
16-phenyltetranorprostaglandin E2-7505	3/100	0.2449252845154871	0.8178618731324188	-0.8734955879347462	0.175626609081225	NUPL2;OVOL1;OSGEPL1
buflomedil-3274	3/100	0.2449252845154871	0.8178618731324188	-0.8729733927544807	0.1755216155700323	YARS2;OVOL1;RWDD3
5194442-6599	3/100	0.2449252845154871	0.8178618731324188	-0.8719485753714942	0.17531556392605435	ZBTB44;TMLHE;SLC25A40
clotrimazole-1549	3/100	0.2449252845154871	0.8178618731324188	-0.8716840961299983	0.17526238724949425	PCMTD2;SAC3D1;GBE1
8-azaguanine-7444	3/100	0.2449252845154871	0.8178618731324188	-0.8713886031624827	0.1752029748968631	NUPL2;ASB9;SLC25A40
"16,16-dimethylprostaglandin E2"-6597	3/100	0.2449252845154871	0.8178618731324188	-0.8710016044752593	0.1751251642380633	ZBTB44;TMLHE;SLC25A40
piroxicam-1405	3/100	0.2449252845154871	0.8178618731324188	-0.8702418479150573	0.1749724062044355	NUDT6;CHPT1;ABHD3
chlorpromazine-426	3/100	0.2449252845154871	0.8178618731324188	-0.8698735539218428	0.17489835634537876	OVOL1;TLN1;HPN
metrizamide-1318	3/100	0.2449252845154871	0.8178618731324188	-0.869250584606401	0.17477310100357288	CRADD;RNF167;DHTKD1
thioridazine-1068	3/100	0.2449252845154871	0.8178618731324188	-0.867909746485002	0.17450350965607112	RWDD3;OSGEPL1;OXSM
lidocaine-1917	3/100	0.2449252845154871	0.8178618731324188	-0.866858079807252	0.17429205964413272	TSR2;RWDD3;ABHD3
Prestwick-920-6497	3/100	0.2449252845154871	0.8178618731324188	-0.8659216273246406	0.17410377480748507	PARP16;ENTPD5;HYI
dobutamine-5386	3/100	0.2449252845154871	0.8178618731324188	-0.8642316033997904	0.17376397552825879	FBXL6;LRRC61;ZBTB44
levamisole-2094	3/100	0.2449252845154871	0.8178618731324188	-0.862810147110937	0.173478174945615	PARP16;TLN1;SLC25A40
tanespimycin-5222	3/100	0.2449252845154871	0.8178618731324188	-0.8607217067674673	0.17305826933778107	PMS1;NUPL2;ENTPD5
tomatidine-2746	3/100	0.2449252845154871	0.8178618731324188	-0.8589884744444191	0.1727097824995514	PARP16;ABHD3;SLC25A40
thioridazine-5590	3/100	0.2449252845154871	0.8178618731324188	-0.8582827930260336	0.17256789691213167	LRRC61;ENTPD5;SCRN3
chlorpromazine-419	3/100	0.2449252845154871	0.8178618731324188	-0.8524660120680237	0.1713983643700854	ASCC1;LYRM2;C1D
H-7-5941	3/100	0.2449252845154871	0.8178618731324188	-0.8491388757143812	0.1707294042931116	RIOK2;OXSM;RDH14
bacampicillin-3273	3/100	0.2449252845154871	0.8178618731324188	-0.8490287049532461	0.1707072531598199	OVOL1;ZBTB44;TLN1
ifenprodil-5044	3/100	0.2449252845154871	0.8178618731324188	-0.8488074777664061	0.17066277281990982	FBXL6;LRRC61;HYI
tranexamic acid-2248	3/100	0.2449252845154871	0.8178618731324188	-0.8466057505121833	0.1702200895400834	ACBD4;OVOL1;TMLHE
difenidol-7406	3/100	0.2449252845154871	0.8178618731324188	-0.8464611104940529	0.17019100795538789	ASB9;RWDD3;ATAD3A
oxaprozin-4530	3/100	0.2449252845154871	0.8178618731324188	-0.8453958810574755	0.16997683099053118	H2AFJ;LRRC61;HOXA7
sulmazole-4009	3/100	0.2449252845154871	0.8178618731324188	-0.843593475352518	0.16961443602652365	NUDT6;LIFR;TLN1
arecoline-6322	3/100	0.2449252845154871	0.8178618731324188	-0.8429632068275286	0.16948771309239155	LIFR;ENTPD5;NSUN3
bisacodyl-4616	3/100	0.2449252845154871	0.8178618731324188	-0.8425446535361328	0.1694035580075772	OSGEPL1;TGDS;NLRX1
nordihydroguaiaretic acid-524	3/100	0.2449252845154871	0.8178618731324188	-0.8424833198918391	0.1693912261536804	SAC3D1;C1D;PCSK7
niclosamide-1998	3/100	0.2449252845154871	0.8178618731324188	-0.8420337592692544	0.16930083667855134	ABHD11;TMEM186;TGDS
carbimazole-5399	3/100	0.2449252845154871	0.8178618731324188	-0.8393865902865599	0.16876859207592562	LRRC61;NLRX1;PCSK7
captopril-4585	3/100	0.2449252845154871	0.8178618731324188	-0.8374116815460898	0.16837151333835157	METTL8;IPP;SCRN3
ribostamycin-3444	3/100	0.2449252845154871	0.8178618731324188	-0.8368231919009812	0.16825319054167415	TLN1;RAB11FIP2;IPP
isotretinoin-7315	3/100	0.2449252845154871	0.8178618731324188	-0.8334054907602286	0.16756602134414839	FBXL6;TM7SF3;IPP
alfadolone-3127	3/100	0.2449252845154871	0.8178618731324188	-0.8315197610013108	0.16718687309454436	LRRC1;FBXL6;TM7SF3
hydrastinine-2119	3/100	0.2449252845154871	0.8178618731324188	-0.8257893333042382	0.1660347028959501	PARP16;TLN1;SLC25A40
moroxydine-6705	3/100	0.2449252845154871	0.8178618731324188	-0.8232911053647876	0.1655324046499394	MOBKL2B;NUDT6;PARP16
tranylcypromine-1417	3/100	0.2449252845154871	0.8178618731324188	-0.8221324630558484	0.16529944592333823	MOBKL2B;PCSK7;SLC25A40
ethambutol-1981	3/100	0.2449252845154871	0.8178618731324188	-0.82127848970593	0.1651277444908828	LYRM2;YARS2;ABHD3
staurosporine-425	3/100	0.2449252845154871	0.8178618731324188	-0.8201844403302491	0.1649077729367361	OVOL1;ENTPD5;TLN1
cefsulodin-4148	3/100	0.2449252845154871	0.8178618731324188	-0.8188403926482755	0.16463753626915703	ATAD3A;NLRX1;HPN
trimipramine-4163	3/100	0.2449252845154871	0.8178618731324188	-0.8180112315241075	0.16447082362786725	TM7SF3;NLRX1;SCRN3
nordihydroguaiaretic acid-1164	3/100	0.2449252845154871	0.8178618731324188	-0.8177806615925157	0.164424464818732	TSR2;ZBTB44;KLHDC4
5194442-6594	3/100	0.2449252845154871	0.8178618731324188	-0.817408605993419	0.1643496586443659	PARP16;LRRC61;SLC25A40
corynanthine-4811	3/100	0.2449252845154871	0.8178618731324188	-0.8150644292630536	0.1638783342141938	ENTPD5;MCAT;OSGEPL1
vinpocetine-5859	3/100	0.2449252845154871	0.8178618731324188	-0.8132069134425998	0.16350485871029075	LYRM2;MGAT1;IPP
estrone-3071	3/100	0.2449252845154871	0.8178618731324188	-0.812732368067965	0.16340944575554492	PKIG;METTL8;IPP
dequalinium chloride-6296	3/100	0.2449252845154871	0.8178618731324188	-0.8118597419294643	0.16323399395954574	FAH;PCSK7;HYI
sulfachlorpyridazine-3769	3/100	0.2449252845154871	0.8178618731324188	-0.8065393381853366	0.16216426392148858	OVOL1;ENTPD5;VLDLR
alsterpaullone-7078	3/100	0.2449252845154871	0.8178618731324188	-0.8039913124627542	0.16165195324277418	TMEM186;TGDS;OXSM
labetalol-4473	3/100	0.2449252845154871	0.8178618731324188	-0.802886275498731	0.16142977250416315	ACBD4;LRRC61;ENTPD5
milrinone-7210	3/100	0.2449252845154871	0.8178618731324188	-0.8027058578850635	0.1613934974111408	POLI;FBXL6;PCSK7
pirenperone-5274	3/100	0.2449252845154871	0.8178618731324188	-0.8012815434325246	0.16110712216091633	ZBTB44;NLRX1;HYI
troglitazone-1232	3/100	0.2449252845154871	0.8178618731324188	-0.7932023870908941	0.15948271231601663	ACBD4;ESM1;ZBTB44
mebendazole-2300	3/100	0.2449252845154871	0.8178618731324188	-0.7903027750041068	0.1588997110444734	NUPL2;OSGEPL1;HPN
ellipticine-5779	3/100	0.2449252845154871	0.8178618731324188	-0.7894662286249227	0.1587315135103992	RIOK2;ZBTB44;FKBPL
trichostatin A-7047	3/100	0.2449252845154871	0.8178618731324188	-0.7877671271920651	0.1583898890909292	YARS2;METTL8;IPP
5224221-839	3/100	0.2449252845154871	0.8178618731324188	-0.7877288223370844	0.15838218744722943	LRRC61;ABHD14A;ATAD3A
alprenolol-1571	3/100	0.2449252845154871	0.8178618731324188	-0.7868874458719293	0.158213018767299	ITFG1;FBXL6;TSR2
clemizole-4695	3/100	0.2449252845154871	0.8178618731324188	-0.7865062709203909	0.1581363790393713	PARP16;TM7SF3;HYI
lycorine-2195	3/100	0.2449252845154871	0.8178618731324188	-0.7801855725082865	0.15686552793894662	PMS1;SAC3D1;OXSM
flavoxate-6326	3/100	0.2449252845154871	0.8178618731324188	-0.77844580678272	0.1565157274829427	CRADD;FBXL6;SLC25A40
galantamine-4772	3/100	0.2449252845154871	0.8178618731324188	-0.7752781841094866	0.1558788395162111	LYRM2;NUDT6;FBXO3
0316684-0000-7057	3/100	0.2449252845154871	0.8178618731324188	-0.7748487017232749	0.155792487007747	IFT122;ABHD11;DOLPP1
piribedil-6333	3/100	0.2449252845154871	0.8178618731324188	-0.7734989553964362	0.15552110456028326	CRADD;DOLPP1;FKBPL
trichostatin A-1732	3/100	0.2449252845154871	0.8178618731324188	-0.7726282694206172	0.15534604285691597	SAC3D1;DOLPP1;TMBIM4
amiloride-4109	3/100	0.2449252845154871	0.8178618731324188	-0.7726277485304209	0.15534593812578723	LRRC61;PCSK7;SLC25A40
quinisocaine-4791	3/100	0.2449252845154871	0.8178618731324188	-0.7687798847811006	0.15457227965305528	PARP16;ASB9;HPN
alpha-estradiol-1048	3/100	0.2449252845154871	0.8178618731324188	-0.7682185991937258	0.15445942655362535	NME7;YARS2;ALDH1A3
mebeverine-1576	3/100	0.2449252845154871	0.8178618731324188	-0.7638156846179173	0.15357416855380895	PSMC6;ABHD11;NSUN3
bufexamac-7413	3/100	0.2449252845154871	0.8178618731324188	-0.7633468352088474	0.15347990084024288	NUPL2;PCSK7;NAT9
nefopam-4752	3/100	0.2449252845154871	0.8178618731324188	-0.743925131384136	0.1495749378015873	ACBD4;OVOL1;NLRX1
domperidone-1301	3/100	0.2449252845154871	0.8178618731324188	-0.7434220666222513	0.14947379068705297	TLN1;TM7SF3;METTL8
