Term	Overlap	P-value	Z-score	Combined Score	Genes
methacholine chloride-6248	3/100	0.2449252845154871	-0.48662575587515333	0.684586123653179	MGAT1;ATAD3A;SLC25A40
citiolone-4311	2/100	0.508491689981751	-1.0107644043813613	0.6835864414840663	H2AFJ;IPP
ciclosporin-4411	2/100	0.508491689981751	-1.0092177519685086	0.6825404305496371	ACBD4;ALDH1A3
diethylcarbamazine-5485	2/100	0.508491689981751	-1.008756876026462	0.6822287371977308	OSGEPL1;SLC25A40
fusaric acid-1308	2/100	0.508491689981751	-1.008666402436764	0.6821675493294581	ITFG1;KLHDC4
alpha-estradiol-1048	3/100	0.2449252845154871	-0.48479094542368306	0.6820049085007844	NME7;YARS2;ALDH1A3
sulfamethizole-5798	2/100	0.508491689981751	-1.0049410750313021	0.6796480865412713	NUDT6;HOXA7
sodium phenylbutyrate-407	2/100	0.508491689981751	-1.004440345683469	0.6793094400757367	PROZ;PCSK7
trimetazidine-5479	2/100	0.508491689981751	-1.004210974136694	0.679154314629334	ASB9;ABHD14A
tolfenamic acid-6354	2/100	0.508491689981751	-1.0031020828186803	0.6784043643275744	PARP16;ENTPD5
ranitidine-2088	2/100	0.508491689981751	-1.0002399203209111	0.6764686654957615	TLN1;PCSK7
enoxacin-5251	2/100	0.508491689981751	-0.9849164237566836	0.6661052866094177	ACBD4;OVOL1
sirolimus-402	2/100	0.508491689981751	-0.9832213475305043	0.6649588956992557	METTL8;ABHD3
penbutolol-7476	2/100	0.508491689981751	-0.9830805506796552	0.6648636738871034	METTL8;NLRX1
clenbuterol-5266	2/100	0.508491689981751	-0.9768017470970363	0.6606172788031305	PARP16;OVOL1
amitriptyline-1865	3/100	0.2449252845154871	-0.4687392272400177	0.6594233180348906	ZBTB44;METTL8;FKBPL
trichostatin A-7245	2/100	0.508491689981751	-0.9693284885296896	0.6555630661614916	YARS2;RBM39
hydrocortisone-6684	2/100	0.508491689981751	-0.9690892390793995	0.6554012602256654	HOXA7;TM7SF3
baclofen-1952	2/100	0.508491689981751	-0.9679574736442575	0.654635840011964	ASCC1;ABHD3
benfluorex-6727	2/100	0.508491689981751	-0.9640454324924158	0.6519901015210409	HOXA7;RWDD3
perphenazine-1540	3/100	0.2449252845154871	-0.4600187104457918	0.647155276904032	LRRC61;NLRX1;HPN
atropine methonitrate-3116	2/100	0.508491689981751	-0.9515705213983787	0.6435532392357863	PARP16;TM7SF3
thioridazine-6989	3/100	0.2449252845154871	-0.4561294339387529	0.6416838346393685	NUDT6;ENTPD5;RWDD3
indometacin-5468	2/100	0.508491689981751	-0.9482392199227374	0.6413002587080064	ABHD14A;RWDD3
PHA-00816795-7072	2/100	0.508491689981751	-0.9481814834323611	0.6412612111497139	PCSK7;SLC25A40
ivermectin-2213	2/100	0.508491689981751	-0.9391499456914068	0.635153124320868	METTL8;ABHD3
Prestwick-860-5679	2/100	0.508491689981751	-0.938110493129888	0.63445013589494	OSGEPL1;TMBIM4
nefopam-4752	3/100	0.2449252845154871	-0.4502700990700048	0.633440910181397	ACBD4;OVOL1;NLRX1
moxisylyte-7255	2/100	0.508491689981751	-0.9358008893252431	0.6328881360468928	NUPL2;PARP16
phenelzine-2357	2/100	0.508491689981751	-0.9343836105959772	0.6319296213634211	DOLPP1;FKBPL
tranexamic acid-2085	3/100	0.2449252845154871	-0.4491346691223279	0.631843584973729	GSTZ1;OSGEPL1;HYI
prasterone-6474	2/100	0.508491689981751	-0.9299811783038855	0.628952228202977	LRRC61;NLRX1
thioridazine-5227	2/100	0.508491689981751	-0.9228648157235473	0.6241393866035726	PARP16;NFS1
torasemide-3517	3/100	0.2449252845154871	-0.4422498590323979	0.6221580198456007	PARP16;ABHD14A;IPP
calcium folinate-4725	2/100	0.508491689981751	-0.9187895924559667	0.6213832870024559	ACBD4;ZBTB44
perhexiline-5501	2/100	0.508491689981751	-0.9143007879202057	0.6183474797403309	ASB9;METTL8
naltrexone-2047	2/100	0.508491689981751	-0.9127250275647595	0.6172817829178647	ENTPD5;TPMT
geldanamycin-2688	2/100	0.508491689981751	-0.9094800452297711	0.6150871805778555	ENTPD5;ABHD11
methylergometrine-1607	2/100	0.508491689981751	-0.9091632988536952	0.6148729629746869	ATAD3A;TIMM44
tropine-5790	2/100	0.508491689981751	-0.9058680683943866	0.6126443775063182	LRRC61;ESM1
tyrphostin AG-1478-1141	3/100	0.2449252845154871	-0.4352827218546332	0.6123566367993866	CHPT1;ATAD3A;METTL8
0175029-0000-4713	3/100	0.2449252845154871	-0.43483973665233133	0.6117334442971029	RIOK2;OXSM;RDH14
7-aminocephalosporanic acid-4242	2/100	0.508491689981751	-0.9026863930894832	0.6104925901162904	LRRC61;TLN1
ethotoin-6052	3/100	0.2449252845154871	-0.4327512409215111	0.6087953441670406	SLC9A6;FBXL6;PCSK7
cefadroxil-1323	3/100	0.2449252845154871	-0.43114281264750903	0.6065326039319023	OSGEPL1;ABHD3;SLC25A40
trichostatin A-6886	2/100	0.508491689981751	-0.8966334994480301	0.6063989793726722	YARS2;NLRX1
carbenoxolone-3353	2/100	0.508491689981751	-0.8965751307508159	0.6063595042488453	ZBTB44;NLRX1
isoconazole-5857	3/100	0.2449252845154871	-0.428998754434254	0.603516338386197	ITFG1;GPHN;SCRN3
phthalylsulfathiazole-5614	2/100	0.508491689981751	-0.8909017908843628	0.6025225881546226	OVOL1;ZBTB44
pyrvinium-2957	2/100	0.508491689981751	-0.8898217085634208	0.6017921215621287	METTL8;OXSM
disulfiram-2053	2/100	0.508491689981751	-0.8898019112304799	0.6017787324990421	METTL8;PCSK7
roxarsone-3511	2/100	0.508491689981751	-0.8879745125883473	0.6005428510913338	PARP16;ABHD14A
lorglumide-3079	2/100	0.508491689981751	-0.882305817410056	0.596709076229468	FBXO3;OSGEPL1
valproic acid-458	2/100	0.508491689981751	-0.8806966601127129	0.5956207928412612	MRPL35;PCMTD2
harmol-2900	2/100	0.508491689981751	-0.8736544956628874	0.5908581319128245	TASP1;NLRX1
methyldopa-5637	2/100	0.508491689981751	-0.8730906670597381	0.5904768110167156	ZBTB44;HYI
gliquidone-6004	3/100	0.2449252845154871	-0.4181245599459869	0.5882184990040921	STXBP2;PCSK7;HYI
vinpocetine-1557	2/100	0.508491689981751	-0.8683838811742801	0.5872935815714355	POLI;TMEM186
dantrolene-4343	2/100	0.508491689981751	-0.8675960090488711	0.5867607386060341	TLN1;VLDLR
homosalate-4533	2/100	0.508491689981751	-0.8651167837332511	0.585084022643545	ENTPD5;TLN1
pivmecillinam-3535	2/100	0.508491689981751	-0.8629711357596007	0.5836329071742752	PARP16;VLDLR
oleandomycin-4615	2/100	0.508491689981751	-0.862124141746376	0.5830600796974181	PCSK7;ATXN2
estradiol-1666	2/100	0.508491689981751	-0.8599178594693346	0.581567956860351	PARP16;OSGEPL1
BAS-012416453-6908	3/100	0.2449252845154871	-0.41322648035967807	0.5813278704731266	MGAT1;ATAD3A;NLRX1
prochlorperazine-2675	2/100	0.508491689981751	-0.8586496673108429	0.5807102703797196	ENTPD5;KLF1
3-hydroxy-DL-kynurenine-2654	2/100	0.508491689981751	-0.8586364000123644	0.5807012976207703	PARP16;FBXL6
acepromazine-6832	2/100	0.508491689981751	-0.8575756804960302	0.5799839262170677	PARP16;IPP
coralyne-1298	2/100	0.508491689981751	-0.8469552716439012	0.572801275677671	GSTZ1;ATXN2
lysergol-3261	3/100	0.2449252845154871	-0.4063196373769535	0.5716113094256722	LRRC61;OVOL1;HYI
moroxydine-6705	3/100	0.2449252845154871	-0.40320035881562555	0.5672231018696344	MOBKL2B;NUDT6;PARP16
prochlorperazine-1640	3/100	0.2449252845154871	-0.4025538048542629	0.566313528414473	NUPL2;ABHD14A;ATAD3A
flurbiprofen-5269	2/100	0.508491689981751	-0.8352258553871234	0.56486859632638	NLRX1;VLDLR
cefalotin-4482	2/100	0.508491689981751	-0.8344688156419503	0.5643566054972395	HOXA7;HPN
SC-560-6913	2/100	0.508491689981751	-0.8278427878111084	0.5598753804299283	NUPL2;MCAT
tacrolimus-169	2/100	0.508491689981751	-0.8256663479442098	0.5584034402060065	ACBD4;NPY
etofenamate-7327	2/100	0.508491689981751	-0.82549792353833	0.5582895337014092	TGDS;PCSK7
metanephrine-2015	2/100	0.508491689981751	-0.8248538697408871	0.5578539559924893	TSR2;PCSK7
guanabenz-2045	2/100	0.508491689981751	-0.8227738087121289	0.5564471973941898	NFS1;PCSK7
bezafibrate-4999	2/100	0.508491689981751	-0.8211514874823175	0.5553500111541286	TM7SF3;DOLPP1
apigenin-3257	2/100	0.508491689981751	-0.8190491999175824	0.5539282206071683	YARS2;ABHD3
rofecoxib-251	3/100	0.2449252845154871	-0.3926409881170572	0.5523681572484861	ZBTB44;TLN1;TM7SF3
cefixime-3247	2/100	0.508491689981751	-0.8098696740526525	0.5477200484620887	OVOL1;ZBTB44
niclosamide-1998	3/100	0.2449252845154871	-0.3884871235147118	0.5465244919020317	ABHD11;TMEM186;TGDS
promazine-6028	2/100	0.508491689981751	-0.8055450950387564	0.5447953079724043	ACBD4;PARP16
piperacillin-3763	2/100	0.508491689981751	-0.8045789688233146	0.5441419106240454	H2AFJ;ENTPD5
practolol-5664	2/100	0.508491689981751	-0.8009883402258304	0.5417135455025536	LRRC61;HPN
procainamide-2618	2/100	0.508491689981751	-0.8002529380442256	0.5412161882962613	ASB9;ATAD3A
trichostatin A-2370	3/100	0.2449252845154871	-0.38443976251771267	0.5408306560486915	MGAT1;GBE1;LASS2
mefenamic acid-5109	2/100	0.508491689981751	-0.7958671658218649	0.5382500624476979	ZBTB44;TM7SF3
sulmazole-4009	3/100	0.2449252845154871	-0.3820494938012614	0.5374680210559301	NUDT6;LIFR;TLN1
midodrine-2087	2/100	0.508491689981751	-0.787925045205714	0.5328787553989949	ENTPD5;TM7SF3
cinnarizine-7174	3/100	0.2449252845154871	-0.3787364775080781	0.5328072628564975	FBXL6;RWDD3;ATAD3A
oleandomycin-1518	2/100	0.508491689981751	-0.7866660201429306	0.5320272686839139	PARP16;RHBDD3
"4,5-dianilinophthalimide"-624	3/100	0.2449252845154871	-0.3739614085383064	0.5260896859162599	TLN1;CDK5RAP1;GPHN
isometheptene-5502	2/100	0.508491689981751	-0.7766610028188048	0.5252608113770091	CRADD;ABHD14A
paroxetine-4556	2/100	0.508491689981751	-0.7763191960686683	0.5250296452823304	ZBTB44;DOLPP1
suxibuzone-2503	2/100	0.508491689981751	-0.771543804221911	0.5218000171859445	PKIG;KLF1
piperacillin-3845	2/100	0.508491689981751	-0.7649004460102506	0.51730707147107	TLN1;ATAD3A
trichostatin A-6064	2/100	0.508491689981751	-0.7637075129464561	0.5165002831982806	LRRC61;METTL8
imipenem-2873	2/100	0.508491689981751	-0.7627462892775158	0.5158502014735256	RWDD3;NLRX1
sulfinpyrazone-5753	2/100	0.508491689981751	-0.762105538308721	0.5154168574887776	ESM1;TM7SF3
dorzolamide-5785	2/100	0.508491689981751	-0.7572942198420748	0.5121629319892205	YARS2;ATXN2
nocodazole-7145	2/100	0.508491689981751	-0.7554114599369988	0.5108896094047479	FBXO3;PCSK7
LY-294002-5937	2/100	0.508491689981751	-0.7538865148011941	0.5098582792408397	HPN;VLDLR
clenbuterol-3228	2/100	0.508491689981751	-0.7531590723380616	0.509366305243139	LRRC61;HYI
picrotoxinin-2161	2/100	0.508491689981751	-0.753121021275521	0.5093405710657936	ITFG1;SLC25A40
primidone-6723	2/100	0.508491689981751	-0.7529181930747298	0.5092033970543123	NUDT6;LRRC61
clebopride-2646	2/100	0.508491689981751	-0.75214143344682	0.5086780695421544	LRRC61;HYI
paclitaxel-6720	2/100	0.508491689981751	-0.7515279708905116	0.5082631808855764	FBXL6;LRRC61
monastrol-605	2/100	0.508491689981751	-0.7498503885485088	0.5071286212013462	LRRC61;PCSK7
desipramine-3212	2/100	0.508491689981751	-0.7408156123337548	0.5010183441719244	TM7SF3;NLRX1
benserazide-631	2/100	0.508491689981751	-0.7394706078004137	0.5001087089901342	ASCC1;FBXO3
chlorpropamide-6291	2/100	0.508491689981751	-0.7379760277515854	0.4990979149290622	DOLPP1;NLRX1
lovastatin-2494	3/100	0.2449252845154871	-0.35470055399785066	0.49899347576111724	TASP1;SRR;RHBDD3
trifluoperazine-4448	2/100	0.508491689981751	-0.732745709480338	0.495560617177605	LRRC61;SMO
betahistine-2472	2/100	0.508491689981751	-0.7310919607423177	0.49444217631242243	FBXL6;ACO1
flavoxate-6326	3/100	0.2449252845154871	-0.35103542081347855	0.4938373587881273	CRADD;FBXL6;SLC25A40
sanguinarine-4168	2/100	0.508491689981751	-0.728909815952649	0.4929663778126864	ZFP106;VLDLR
eucatropine-3759	2/100	0.508491689981751	-0.7256493515170357	0.49076130482884855	NEO1;VLDLR
copper sulfate-500	2/100	0.508491689981751	-0.7241549975601478	0.4897506636752042	LRRC61;FBXO3
oxprenolol-7225	2/100	0.508491689981751	-0.7196922436931158	0.48673247464721714	NUPL2;FBXL6
fusidic acid-5353	2/100	0.508491689981751	-0.7193644748748019	0.48651080249575496	MGAT1;PCSK7
tanespimycin-986	2/100	0.508491689981751	-0.7183274390101133	0.4858094484973742	NUPL2;METTL8
ofloxacin-2340	2/100	0.508491689981751	-0.7099721074041679	0.48015868420930713	FBXL6;DHTKD1
coralyne-2652	2/100	0.508491689981751	-0.7081696317694607	0.4789396583911736	FAH;FBXL6
lynestrenol-5355	2/100	0.508491689981751	-0.705113970318478	0.4768730949777778	PCMTD2;METTL8
levocabastine-3509	3/100	0.2449252845154871	-0.3389692586600644	0.4768626568200388	FBXL6;LRRC61;STXBP2
chlorpromazine-1055	2/100	0.508491689981751	-0.7047642692402621	0.47663658989844926	PCSK7;ATXN2
meropenem-7180	3/100	0.2449252845154871	-0.33691504768379116	0.47397278855385216	FBXL6;NEO1;PCSK7
ozagrel-3503	2/100	0.508491689981751	-0.6997831065052004	0.4732677976321664	FBXL6;SCRN3
dienestrol-5727	2/100	0.508491689981751	-0.6918912633096928	0.46793049352511373	LRRC61;SLC25A40
tiletamine-6013	3/100	0.2449252845154871	-0.3322378757207886	0.4673929333259823	RNF167;TLN1;VLDLR
amiloride-4109	3/100	0.2449252845154871	-0.3305210549169512	0.4649777062548371	LRRC61;PCSK7;SLC25A40
ramifenazone-6097	2/100	0.508491689981751	-0.6874066996043441	0.4648975543637627	LYRM2;FBXL6
hydroquinine-5789	2/100	0.508491689981751	-0.6857323352891134	0.46376517105165244	HOXA7;ENTPD5
isocarboxazid-7383	2/100	0.508491689981751	-0.6843212063491666	0.462810815510092	ENTPD5;SLC25A40
Trolox C-7304	2/100	0.508491689981751	-0.6842263808917979	0.4627466844458363	TASP1;HSD3B2
cyclizine-1731	2/100	0.508491689981751	-0.6842238820704107	0.4627449944769251	DOLPP1;ABHD3
cefmetazole-5868	2/100	0.508491689981751	-0.6814409773009767	0.46086289815449794	CRADD;ATAD3A
homatropine-1806	2/100	0.508491689981751	-0.678350090164616	0.4587725113844307	PCSK7;FKBPL
novobiocin-435	2/100	0.508491689981751	-0.6746697065584252	0.4562834443755938	ABHD3;ATXN2
trichostatin A-5308	2/100	0.508491689981751	-0.674508786017134	0.45617461278268645	METTL8;IPP
chlorogenic acid-4142	2/100	0.508491689981751	-0.6738989071931883	0.45576214782726227	ZBTB44;NLRX1
rimexolone-5517	2/100	0.508491689981751	-0.6732863683282435	0.45534788386907055	PARP16;OSGEPL1
pyrimethamine-1474	2/100	0.508491689981751	-0.6729335197458304	0.4551092501124909	FBXO3;SLC25A40
perphenazine-4637	2/100	0.508491689981751	-0.6683425285009172	0.452004333324374	MOBKL2B;NUDT6
nordihydroguaiaretic acid-1164	3/100	0.2449252845154871	-0.3197906654199657	0.44988217203302183	TSR2;ZBTB44;KLHDC4
flunixin-3713	2/100	0.508491689981751	-0.6636422189462111	0.44882548386306786	HOXA7;VLDLR
ricinine-5725	2/100	0.508491689981751	-0.6622780908672422	0.44790291530486703	LIFR;ESM1
valproic acid-433	2/100	0.508491689981751	-0.660438983597322	0.44665911527718233	LYRM2;TLN1
prochlorperazine-1053	2/100	0.508491689981751	-0.6589370054661744	0.44564331784564687	SLC25A40;IPP
tanespimycin-831	2/100	0.508491689981751	-0.6508007006662324	0.44014068278953183	PARP16;OSGEPL1
thiostrepton-2462	3/100	0.2449252845154871	-0.31273723597179043	0.4399593928416419	PMS1;OSGEPL1;CEP68
cefsulodin-4148	3/100	0.2449252845154871	-0.3123813173084663	0.4394586857271517	ATAD3A;NLRX1;HPN
clemastine-2412	2/100	0.508491689981751	-0.6459729634496979	0.4368756531842492	ACBD4;NLRX1
sirolimus-1183	2/100	0.508491689981751	-0.642965622495114	0.4348417692321016	PCSK7;FKBPL
benzamil-3635	2/100	0.508491689981751	-0.6426042479325716	0.43459736930054443	MOBKL2B;UBOX5
hydrastinine-5075	2/100	0.508491689981751	-0.6418593752025565	0.43409360710169537	H2AFJ;ZBTB44
triamcinolone-2241	2/100	0.508491689981751	-0.6414967717765981	0.43384837608193805	TLN1;FKBPL
valproic acid-1639	2/100	0.508491689981751	-0.6411185497963763	0.4335925821338823	PARP16;ATAD3A
trichlormethiazide-4783	2/100	0.508491689981751	-0.6407701750358332	0.43335697405169205	RHBDD3;NEO1
sulpiride-4566	3/100	0.2449252845154871	-0.30614350980713556	0.43068332518391256	OSGEPL1;TGDS;SCRN3
thiostrepton-4563	2/100	0.508491689981751	-0.6302383573246555	0.4262342382684219	ACBD4;NLRX1
fusaric acid-3245	2/100	0.508491689981751	-0.6284892127070272	0.4250512805587691	MCAT;OSGEPL1
adiphenine-1831	2/100	0.508491689981751	-0.627507631709904	0.42438743104255816	MOBKL2B;SLC25A40
metamizole sodium-3835	2/100	0.508491689981751	-0.620864158455391	0.4198944075234655	OVOL1;SCRN3
dipivefrine-7124	2/100	0.508491689981751	-0.6194864760001783	0.41896267205378374	PARP16;TLN1
desipramine-5292	2/100	0.508491689981751	-0.6188559769187457	0.418536261486131	METTL8;IPP
trichostatin A-4072	2/100	0.508491689981751	-0.6160458073063123	0.41663572577572894	PARP16;NLRX1
8-azaguanine-7444	3/100	0.2449252845154871	-0.2954096650232804	0.4155829300573555	NUPL2;ASB9;SLC25A40
5224221-839	3/100	0.2449252845154871	-0.2949124652965129	0.41488346844949825	LRRC61;ABHD14A;ATAD3A
valproic acid-1634	2/100	0.508491689981751	-0.6127314059756688	0.4143941749242708	PARP16;TLN1
procainamide-1263	2/100	0.508491689981751	-0.6123556449388633	0.41414004532801196	TM7SF3;METTL8
sulfamerazine-3616	2/100	0.508491689981751	-0.6121794418909207	0.4140208780779588	ACBD4;SCRN3
STOCK1N-35215-6427	2/100	0.508491689981751	-0.6104922505473032	0.4128798197643826	FKBPL;HYI
helveticoside-3770	2/100	0.508491689981751	-0.6085043269604843	0.41153537430828496	SEPHS2;RDH14
dicycloverine-1483	2/100	0.508491689981751	-0.6059352747553968	0.40979790784503195	TLN1;METTL8
methyldopate-7360	2/100	0.508491689981751	-0.6033026217081708	0.40801742772482347	UBOX5;ATXN2
imidurea-3522	2/100	0.508491689981751	-0.6007775415063863	0.4063096998090821	ENTPD5;SCRN3
PHA-00767505E-6591	2/100	0.508491689981751	-0.6002544954233696	0.4059559603925853	LIFR;KLHDC4
miconazole-1977	3/100	0.2449252845154871	-0.2882056000016596	0.40544823642851663	GORASP1;PCSK7;ATXN2
pyridoxine-7171	2/100	0.508491689981751	-0.5990552025071597	0.40514487091086704	ATAD3A;PCSK7
eldeline-3925	2/100	0.508491689981751	-0.5989358754868517	0.4050641692826422	MOBKL2B;LRRC61
sertaconazole-4475	2/100	0.508491689981751	-0.5931017893160176	0.40111853943305054	ESM1;IPP
nicergoline-1374	3/100	0.2449252845154871	-0.28425383480669425	0.39988888494794483	DMXL1;RWDD3;TMBIM4
mepenzolate bromide-6024	3/100	0.2449252845154871	-0.284056582785584	0.3996113903951303	FBXL6;OVOL1;HYI
Prestwick-685-2188	2/100	0.508491689981751	-0.5907278705091631	0.3995130429370169	RHBDD3;SCRN3
cinnarizine-5817	2/100	0.508491689981751	-0.5904410429857845	0.39931905964558306	FBXL6;FKBPL
pirenperone-5274	3/100	0.2449252845154871	-0.2834402325508874	0.39874430760534896	ZBTB44;NLRX1;HYI
propranolol-5358	2/100	0.508491689981751	-0.587643781577877	0.3974272538365899	YARS2;SLC25A40
dipyridamole-5617	2/100	0.508491689981751	-0.5873022455956263	0.39719627086396686	OVOL1;HYI
Prestwick-857-4980	2/100	0.508491689981751	-0.5852867516956989	0.39583317942850277	RWDD3;VLDLR
sulindac-307	2/100	0.508491689981751	-0.5846297168076575	0.3953888225248562	NUPL2;TLN1
dapsone-1868	2/100	0.508491689981751	-0.580086890985188	0.39231648032047817	TASP1;PCSK7
naproxen-1828	2/100	0.508491689981751	-0.5786506947004503	0.39134517157305804	FBXL6;FKBPL
oxyphenbutazone-3582	2/100	0.508491689981751	-0.5781916253227929	0.3910347000122207	NLRX1;ALDH1A3
decitabine-920	2/100	0.508491689981751	-0.5769336742773673	0.3901839396619589	OSGEPL1;HYI
tamoxifen-143	2/100	0.508491689981751	-0.5756107327243883	0.3892892258151196	PRKACA;ATXN2
acetylsalicylic acid-4428	2/100	0.508491689981751	-0.5744718420657727	0.38851898676713986	HOXA7;SMO
deferoxamine-460	2/100	0.508491689981751	-0.5737659133693914	0.3880415626677068	FBXL6;TASP1
arachidonic acid-441	2/100	0.508491689981751	-0.5696263104852547	0.38524192271950725	LRRC61;ATXN2
delsoline-7212	3/100	0.2449252845154871	-0.2737674336863987	0.3851365940810035	NUPL2;RWDD3;PCSK7
trichostatin A-6340	3/100	0.2449252845154871	-0.27329477621925696	0.38447165857494014	RBM39;NLRX1;IPP
cefsulodin-3328	2/100	0.508491689981751	-0.5677235785213937	0.38395509290374036	ZBTB44;VLDLR
clemastine-7485	2/100	0.508491689981751	-0.56683204991125	0.3833521463937054	LRRC61;NEO1
tranexamic acid-6238	2/100	0.508491689981751	-0.5665398752386864	0.38315454679102473	PARP16;ABHD14A
pimethixene-7426	3/100	0.2449252845154871	-0.27219215971441907	0.38292049538678236	ABHD14A;METTL8;ZFP106
butyl hydroxybenzoate-5608	2/100	0.508491689981751	-0.5651337985334461	0.3822036081081601	OVOL1;ALDH1A3
eucatropine-4316	2/100	0.508491689981751	-0.5650992179992759	0.3821802210713832	NUPL2;SLC25A40
dimenhydrinate-2400	3/100	0.2449252845154871	-0.2716257847796908	0.38212371795275063	CRADD;GSTZ1;GPHN
fisetin-579	2/100	0.508491689981751	-0.5635315597682231	0.3811200037675453	SAC3D1;ABHD3
proxymetacaine-6492	2/100	0.508491689981751	-0.5631652239986189	0.38087224853987145	LRRC61;STXBP2
phenformin-4283	2/100	0.508491689981751	-0.5613350209429451	0.37963447048932064	H2AFJ;TM7SF3
trazodone-7452	2/100	0.508491689981751	-0.560572388869464	0.3791186975327219	ATAD3A;METTL8
mebendazole-3671	3/100	0.2449252845154871	-0.2691107853522	0.37858561153674414	LRRC61;FBXO3;SMO
epivincamine-6838	2/100	0.508491689981751	-0.5597356490172414	0.37855280501063726	ABHD3;PCSK7
terguride-3082	2/100	0.508491689981751	-0.5584990947673539	0.37771651545026247	PARP16;SRR
CP-863187-7553	2/100	0.508491689981751	-0.5577332607480708	0.37719857699720666	LRRC61;NLRX1
amitriptyline-167	2/100	0.508491689981751	-0.5572426586179565	0.3768667796338887	ABHD3;PCSK7
xylazine-2788	2/100	0.508491689981751	-0.5560935556123668	0.3760896339102317	ENTPD5;SCRN3
fluphenazine-1178	2/100	0.508491689981751	-0.5555264863503853	0.3757061213357953	GORASP1;METTL8
