Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
BL1052 (N4BP2)	2/346	0.9604197611803644	0.9965072070553876	1.0764858853031998	-0.003766523985239202	EXOSC4;RBM39
BL1738 (CARM1)	1/229	0.9637804847484682	0.9965072070553876	1.0850600281727902	-0.003796524113631117	RBM39
BL2799 (CCNA1)	1/220	0.9587002306559497	0.9965072070553876	1.0899053701256463	-0.003813477514443221	RBM39
BL2768 (PRMT2)	1/233	0.9658342677320096	0.9965072070553876	1.0927673469684887	-0.0038234913052145967	RBM39
BL5030 (CHD6)	1/217	0.9568542538097897	0.9965072070553876	1.0934722611920251	-0.003825957734516397	PSMC6
BL5049 (POLD3)	1/226	0.9621601022778298	0.9965072070553876	1.0938074577839765	-0.0038271305562139145	PSMC6
BL1035 (KDM1)	2/333	0.9536031716112003	0.9965072070553876	1.0958385621003461	-0.003834237201297305	NAP1L1;RBM39
CBC622 (ZNF687)	2/349	0.9618515314952227	0.9965072070553876	1.0997262157909027	-0.0038478397399573086	RBM39;KALRN
BL2569 (C17orf71)	1/224	0.9610400529885545	0.9965072070553876	1.1008310584096195	-0.0038517054815152105	RBM39
BL840 (UBE2A)	3/413	0.9380838651368208	0.9965072070553876	1.101330215885073	-0.00385345198709357	RQCD1;RBM39;TLN1
BL2457 (UBE2L3)	1/212	0.9535937971998029	0.9965072070553876	1.103955793563972	-0.0038626386391785593	EXOSC4
BL5638 (AKAP13)	1/246	0.9717429083890499	0.9965072070553876	1.1102993844582567	-0.0038848342736797384	ESM1
CBC42 (NAT10)	1/258	0.9762910208591222	0.9965072070553876	1.1127131104877301	-0.0038932796765483945	RBM39
BL2130 (RBM15)	1/251	0.973734696040328	0.9965072070553876	1.1138790598308839	-0.003897359224851367	RBM39
BL1352 (FUS)	1/235	0.9668173545700958	0.9965072070553876	1.1140505181450426	-0.003897959141544716	RBM39
JQ006 (MSH2)	1/237	0.9677723408591516	0.9965072070553876	1.1237759079175849	-0.003931987375768858	RBM39
BL3632 (KDM2A)	1/227	0.9627080743927077	0.9965072070553876	1.1240267484586937	-0.003932865043490707	RQCD1
BL5418 (DLG5)	2/354	0.9641287396710109	0.9965072070553876	1.1252716355221455	-0.003937220787534749	RBM39;WDR24
BL1110 (CENPF)	1/230	0.9643051466384518	0.9965072070553876	1.1289931861937013	-0.003950242147181049	RBM39
BL3631 (KDM2A)	1/221	0.9592979530388012	0.9965072070553876	1.1303174994140435	-0.003954875795960367	RQCD1
BL2272 (TCF12)	2/359	0.9662759020886471	0.9965072070553876	1.1304299118427839	-0.003955269116592686	RBM39;TLN1
BL5883 (CIZ1)	2/348	0.9613798478981653	0.9965072070553876	1.132564277341629	-0.0039627370629489005	RBM39;RQCD1
BL2445 (SAFB)	1/225	0.961604133768608	0.9965072070553876	1.1340291009269392	-0.003967862344425918	RBM39
CBC2031 (ZMYND8)	2/357	0.9654321897276915	0.9965072070553876	1.1365170878314306	-0.003976567579189018	RBM39;MYO6
BL2296 (EDC4)	1/244	0.9709048197498034	0.9965072070553876	1.137816975715771	-0.003981115765989546	NR3C1
BL1239 (MAML1)	1/251	0.973734696040328	0.9965072070553876	1.1408948606993803	-0.003991884999263149	RBM39
BL2462 (DDX5)	2/365	0.9686906091742674	0.9965072070553876	1.1435252705915047	-0.004001088558812754	EXOSC4;RBM39
BL1999 (DDB1)	1/214	0.9549263534052087	0.9965072070553876	1.1454383165181017	-0.0040077821285713225	RBM39
AB80 (BRCA1)	5/613	0.9428575925069929	0.9965072070553876	1.1461660531053004	-0.004010328411200795	CPT1A;PCMTD2;ATAD3A;RBM39;PSMC6
BL2502 (REST)	2/422	0.9847172707677113	0.9965072070553876	1.1467694202655003	-0.004012439536773203	ZKSCAN1;RBM39
BL1550 (HIPK2)	1/241	0.969601181100327	0.9965072070553876	1.1489855916923848	-0.004020193714462593	RBM39
BL239 (RAD17)	3/462	0.9636141788597796	0.9965072070553876	1.1526364079236338	-0.004032967580881498	EXOSC4;RQCD1;RBM39
BL7477 (CHTF18)	1/250	0.9733478223392602	0.9965072070553876	1.155026383589548	-0.004041329883437159	RBM39
BL2608 (HDAC1)	2/358	0.9658565344198013	0.9965072070553876	1.15534129452822	-0.004042431727520687	EXOSC4;RBM39
BL1020 (FAM184B)	1/271	0.9804005346157185	0.9965072070553876	1.1572338288530355	-0.0040490535290924725	LIFR
BL991 (INCENP)	1/237	0.9677723408591516	0.9965072070553876	1.1577710706145998	-0.004050933288045591	RBM39
BL1021 (FAM184B)	1/238	0.9682395465712622	0.9965072070553876	1.1637211097067133	-0.0040717519213965	RBM39
BL2194 (USP4)	2/361	0.9670999240960164	0.9965072070553876	1.1641168183428803	-0.0040731364691083075	NAP1L1;PSMB1
BL1936 (SMG5)	1/238	0.9682395465712622	0.9965072070553876	1.1678844444838108	-0.0040863190425363205	RBM39
CBC641 (CC2D1B)	1/249	0.9729552895029657	0.9965072070553876	1.1732355377725723	-0.004105042020231189	RBM39
BL1258 (MDM4)	1/282	0.9833194588251905	0.9965072070553876	1.1839469478802969	-0.004142520247895192	RBM39
BL285 (RFC5)	2/361	0.9670999240960164	0.9965072070553876	1.191075476120387	-0.0041674623051597805	EXOSC4;RBM39
BL2920 (SPHK1)	1/237	0.9677723408591516	0.9965072070553876	1.1933190790574095	-0.004175312463151651	PCMTD2
CBC611 (RNF20)	1/274	0.9812435070734178	0.9965072070553876	1.193908185547915	-0.004177373691967228	RBM39
BL2882 (CHEK2)	1/271	0.9804005346157185	0.9965072070553876	1.1977183887852698	-0.004190705238695396	RBM39
BL1244 (MAML3)	1/278	0.9823117051970508	0.9965072070553876	1.198590029776272	-0.004193755029448762	RBM39
BL2512 (TLK2)	2/373	0.9716540665613649	0.9965072070553876	1.199253034489275	-0.004196074821271345	RBM39;TLN1
AB81 (BRCA1)	3/457	0.9615496298976455	0.9965072070553876	1.1994296021819582	-0.0041966926152049115	RQCD1;PCMTD2;RBM39
BL2398 (DDB2)	2/371	0.9709394428693651	0.9965072070553876	1.2007334538749326	-0.0042012546710031625	LRRC40;TLN1
BL6436 (CCNL2)	1/285	0.9840376588487232	0.9965072070553876	1.2024755872602007	-0.00420735023367675	RBM39
BL1002 (ATF7IP)	1/254	0.9748621671522328	0.9965072070553876	1.2125639371312373	-0.004242648431525431	RBM39
BL2777 (NF2)	1/272	0.9806856248056834	0.9965072070553876	1.2157510978079806	-0.004253800010285224	RBM39
BL7502 (VPRBP)	2/369	0.9702075863683701	0.9965072070553876	1.2166499186314597	-0.004256944900744343	RBM39;PSMC6
BL2792 (TRIM24)	1/260	0.9769748976464847	0.9965072070553876	1.21823164854436	-0.004262479226587763	RBM39
BL3203 (SIRT1)	1/245	0.9713269051623472	0.9965072070553876	1.2210698845145926	-0.004272409950254092	RBM39
BL7633 (COBRA1)	1/236	0.9672983098656792	0.9965072070553876	1.2229304500621534	-0.004278919896047783	TLN1
BL475 (AHCTF1)	1/319	0.9903155380938031	0.9965072070553876	1.2246245768932216	-0.00428484748825347	PSMC3IP
BL1730 (SPEN)	1/235	0.9668173545700958	0.9965072070553876	1.2247433273722212	-0.004285262985134123	RBM39
BL3564 (CDK5RAP3)	1/252	0.9741159916975939	0.9965072070553876	1.2255653517484846	-0.004288139171967521	RBM39
BL938 (SP1)	3/468	0.9659549733067491	0.9965072070553876	1.2260435690710303	-0.004289812409898567	EXOSC4;SF1;RBM39
BL3200 (SIRT1)	1/242	0.9700420479545447	0.9965072070553876	1.2275785826597363	-0.004295183279668867	RQCD1
BL1036 (KDM1)	1/271	0.9804005346157185	0.9965072070553876	1.2387092818749994	-0.004334128560920709	RBM39
BL2881 (CHEK2)	1/244	0.9709048197498034	0.9965072070553876	1.2411580989654531	-0.0043426967441478025	RQCD1
BL1823 (TAOK3)	1/252	0.9741159916975939	0.9965072070553876	1.24151488607301	-0.00434394510905122	PSMC6
BL6425 (CCNH)	1/247	0.9721529165420953	0.9965072070553876	1.2446589678966744	-0.004354945958910995	RBM39
CBC32 (POLDIP3)	1/292	0.9855962343999235	0.9965072070553876	1.2477014617127071	-0.004365591361781095	RBM39
BL2459 (DDX17)	1/284	0.9838017384433012	0.9965072070553876	1.249907635817794	-0.004373310559771399	RBM39
BL5777 (WTAP)	1/286	0.9842701661856056	0.9965072070553876	1.2547123185201858	-0.004390121697647978	RBM39
BL6636 (FOXK2)	1/368	0.9953009907841802	0.9965072070553876	1.2574182195845782	-0.00439958939378767	RBM39
BL2453 (ZFPM2)	1/277	0.9820504594207311	0.9965072070553876	1.2640969275010159	-0.004422957571579044	RBM39
BL3131 (PPP2CB)	2/371	0.9709394428693651	0.9965072070553876	1.266869896699118	-0.004432659932880362	LRRC40;TLN1
BL531 (MCM10)	3/461	0.9632097316142646	0.9965072070553876	1.2670931310514268	-0.00443344100911534	RQCD1;LRRC40;RBM39
BL2432 (NCOA5)	1/295	0.9862170111878766	0.9965072070553876	1.2689628211120447	-0.004439982880731518	RBM39
BL3509 (KDM4A)	2/423	0.9849109518858065	0.9965072070553876	1.2729557844035182	-0.004453953887889943	RBM39;TLN1
BL4214 (THRAP3)	1/372	0.9955710614699121	0.9965072070553876	1.2754506842121125	-0.004462683310261508	RBM39
BL2784 (PARK7)	1/253	0.9744917891592336	0.9965072070553876	1.2764058163947725	-0.004466025228928698	RBM39
BL6780 (NIPBL)	1/318	0.9901719125903827	0.9965072070553876	1.2778685029151138	-0.004471143033014165	RBM39
BL2839 (UIMC1)	1/289	0.984947696955024	0.9965072070553876	1.2824797035772268	-0.004487277195228199	RBM39
BL2600 (BRIP1)	1/276	0.9817853818099362	0.9965072070553876	1.2884892390632476	-0.004508304000927438	RBM39
BL406 (RFC3)	1/299	0.9870035634230919	0.9965072070553876	1.2940941900372656	-0.004527915203050893	TLN1
BL324 (PMS2)	1/302	0.9875640702236772	0.9965072070553876	1.3003714247282896	-0.004549878663368869	RBM39
BL2273 (TCF12)	1/317	0.9900261717566117	0.9965072070553876	1.3038699657630888	-0.004562119733039005	RBM39
BL2385 (ERCC4)	1/325	0.9911345465272913	0.9965072070553876	1.3059136270834133	-0.004569270313911266	RBM39
BL3283 (C7orf27)	1/255	0.9752272033742699	0.9965072070553876	1.3065218209418152	-0.0045713983276517356	RBM39
BL5123 (PAK2)	1/276	0.9817853818099362	0.9965072070553876	1.3127026992853637	-0.00459302464607231	RBM39
BL2687 (ZBTB7A)	1/303	0.9877455175249522	0.9965072070553876	1.3178086938040932	-0.004610890045968266	PSMC6
BL533 (CCAR1)	1/285	0.9840376588487232	0.9965072070553876	1.3194927124320148	-0.004616782270511341	RBM39
BL1039 (RCOR1)	1/307	0.9884453859009227	0.9965072070553876	1.3209176101544322	-0.004621767855107729	RBM39
SC-71539 (MAGEA1)	1/275	0.9815164165586259	0.9965072070553876	1.3341619838994923	-0.004668108686939621	RBM39
BL320 (BRCA2)	1/321	0.9905965646097499	0.9965072070553876	1.3351594632886639	-0.004671598774543546	RBM39
BL6494 (ESCO2)	1/290	0.9851670355945052	0.9965072070553876	1.3354180942057812	-0.004672503700066441	RBM39
BL130 (MSH6)	1/373	0.9956361343219476	0.9965072070553876	1.3405013247052768	-0.004690289450776453	RBM39
BL2607 (HDAC1)	1/274	0.9812435070734178	0.9965072070553876	1.349611690612126	-0.004722165773699896	RBM39
BL2498 (DOT1L)	1/347	0.9935909062649879	0.9965072070553876	1.3561848176539955	-0.004745164533831574	RBM39
BL2438 (PUS1)	1/336	0.9924614526808604	0.9965072070553876	1.3638017564390126	-0.004771815494164218	RBM39
BL2753 (LCOR)	1/310	0.9889441002603836	0.9965072070553876	1.3648612640059423	-0.004775522612592676	AGBL3
BL1576 (ESCO1)	1/365	0.9950877609682838	0.9965072070553876	1.3673101675107306	-0.0047840910981754884	RBM39
BL2292 (BTBD12)	2/420	0.9843226816908021	0.9965072070553876	1.372689499261588	-0.00480291287962268	ARHGEF12;RBM39
CBC421 (C14orf43)	1/289	0.984947696955024	0.9965072070553876	1.3783147638712483	-0.0048225951572678115	RBM39
BL4546 (HMG20B)	1/349	0.9937774026140668	0.9965072070553876	1.4153823789232447	-0.004952291294555886	RBM39
BL1734 (TBL1XR1)	1/358	0.9945521184045542	0.9965072070553876	1.450206156866099	-0.005074136454505625	RBM39
