Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
BL7546 (FOXP3)	6/352	0.39672753074560835	4.880175216913719	-1.4413687851712127	-2.284830591445748	MED14;RBM39;RQCD1;LRRC40;PSMC6;NR3C1
BL1571 (ITCH)	2/80	0.3240414493824583	6.283108781246311	-1.2548420580296784	-2.3062301570011328	ARHGEF12;RBM39
BL1859 (TRIP6)	2/81	0.32924505479176325	6.277605711362953	-1.2691766402404059	-2.331463085036921	GBE1;UBE2E1
BL5424 (ERCC3)	4/217	0.3824296735346058	5.147053488512812	-1.4284003818893103	-2.3403260569250115	NAP1L1;RBM39;RQCD1;WDR24
BL5622 (AKAP1)	2/75	0.2978900033277287	6.310854885313364	-1.2712332980088623	-2.34195642781807	SCYL1;LRRC40
BL2251 (HPS5)	3/146	0.35360399954315747	5.697506696864396	-1.3587468033529122	-2.364258376176334	PRKACA;RQCD1;LRRC40
EPI-1571-1 (NEDD8)	3/129	0.2876016907946266	6.451300671942213	-1.2827704741173764	-2.391445603632353	SCYL1;NAP1L1;EXOSC4
BL5008 (RBM26)	2/74	0.2926388669373619	6.438055072621962	-1.28576631205076	-2.3943880825809782	EXOSC4;RBM39
BL4037 (CORO1A)	3/124	0.26833245166158787	6.8216072155745895	-1.2712844494633755	-2.4409870500016813	ZKSCAN1;CAT;HIBCH
SC-8396 (CCND1)	9/524	0.34267222387375423	5.681406146544563	-1.4197362331913224	-2.4663640282371	MED14;NAP1L1;PCMTD2;RAB11FIP2;RBM39;LYPLA1;PSMB1;PSMC6;TOMM70A
EPI-2305-1 (TNFSF9)	3/124	0.26833245166158787	6.673311406540359	-1.305050329938479	-2.477137172393408	SIP1;EXOSC4;RBM39
BL4805 (UBE4B)	6/340	0.3661782135582236	5.3026313457038965	-1.486282299860089	-2.4794208555472053	IAH1;RBM39;PSMC6;TLN1;CAT;TIMM44
BL6534 (TRAF3IP1)	4/201	0.3307979188075307	6.006870144695478	-1.396141627238597	-2.503147682291838	ADK;RBM39;METTL7A;TLN1
BL665 (ARID3A)	2/66	0.25053628631388714	7.165337788577172	-1.2741358196536172	-2.5090985939940107	RBM39;WDR24
BL6566 (KNTC1)	3/141	0.33418458852750027	5.973549519929067	-1.4252802350519342	-2.5474622426859272	ZBTB44;EXOSC4;RBM39
BL4273 (TIPIN)	3/142	0.338071418923186	5.772443332061564	-1.4600075011541467	-2.5595325004042726	MYO6;RBM39;LRRC40
BL9701 (CAMK1D)	2/66	0.25053628631388714	6.990573452270412	-1.3246861428643706	-2.5759351193324425	TLN1;EXOSC4
BL5784 (WDR44)	2/61	0.2242998862823506	8.018720934594034	-1.2771022031104426	-2.6586444511166674	EXOSC4;RQCD1
BL1437 (PIM1)	4/193	0.3051055239007268	6.017943436938474	-1.4837320363774	-2.66292151298157	EXOSC4;RQCD1;PAICS;NR3C1
a-BRCC36 (BRCC3)	8/436	0.29361824441651585	6.337722105896116	-1.4472921280206341	-2.6724530129855912	SIP1;RQCD1;LRRC40;NR3C1;OXSM;RBM39;PSMC6;TLN1
BL5626 (AKAP2)	2/60	0.21907638167706758	8.354112687952178	-1.268739164878043	-2.693221080216482	PRKACA;SCYL1
a-PTEN (WG) (PTEN)	5/235	0.25356285910243287	6.906569305075791	-1.404611661945406	-2.7143741569573185	NAP1L1;PAICS;PCMTD2;PSMB1;PSMC6
BL5889 (ENAH)	4/185	0.2796593965215225	6.665215617096286	-1.4317364387533336	-2.7158641490476305	TLN1;NR3C1;GPHN;RQCD1
BL7472 (ADRM1)	4/182	0.27020725784731303	6.576959637815449	-1.455688617656761	-2.741895161497906	PSMC6;TLN1;RBM39;LRRC40
SC-13064 (NR0B1)	2/38	0.10973961596370625	15.692765082809995	-0.9970503631244594	-2.745078843785049	PSMC3IP;VPS13B
BL3173 (MAVS)	3/129	0.2876016907946266	6.580326685381056	-1.4590786085908618	-2.749027233641742	CNO;ARHGEF12;ATXN2
BL5433 (ERCC6)	6/315	0.30323634702982427	6.0860066842477005	-1.5408543724192256	-2.782770900532792	RBM39;RQCD1;ZFP106;PSMC6;NDUFV1;TLN1
SC-50347 (PIAS4)	6/297	0.2593303216810431	6.74258836370712	-1.4617363892635908	-2.7896418683494284	MDH1;ADK;RBM39;PAICS;PRKACA;TLN1
BL2601 (MED24)	2/62	0.22953302878875098	7.957144998010034	-1.3476083181898182	-2.7950343442218424	FECH;RBM39
BL700 (DIDO1)	5/228	0.23505568459964252	7.469547310610862	-1.412712996949042	-2.840731886392366	NAP1L1;LRRC40;RILP;TLN1;NR3C1
BL6644 (EPS15L1)	5/237	0.2589181439298916	6.888426898972	-1.5269871808937794	-2.946845128797291	EXOSC4;RQCD1;LRRC40;AP4S1;ASF1A
BL8570 (MAP3K2)	4/167	0.2239964702899269	8.266192322957302	-1.3966616707521906	-2.9499924434142564	LRRC1;EXOSC4;ARHGEF12;GPHN
BL3342 (EVI5)	5/226	0.22984114577673473	7.733478552017192	-1.4476131591484422	-2.9611777905216212	LRRC1;RQCD1;LRRC40;PSMC6;NDUFV1
BL8901 (QSK)	3/110	0.21545894763825751	8.499484003385055	-1.4135856157631608	-3.0250809304958963	NME7;EXOSC4;RBM39
BL2581 (RPTOR)	4/170	0.23307405105170761	7.618191840090101	-1.5042446474715776	-3.054427497766062	MYO6;EXOSC4;RBM39;ZFP106
BL5687 (ANKRD57)	5/220	0.21441348647556263	8.76032244743013	-1.4323588209451188	-3.108551970453672	RQCD1;LRRC40;PSMC6;TLN1;DDT
BL1491 (NIPBL)	2/59	0.21386386081478245	9.06149099155967	-1.4199028065468209	-3.129513601026281	EXOSC4;ENTPD5
BL8759 (CDKN1C)	3/107	0.20443128713127315	9.74455801992402	-1.388432201353821	-3.1610560573090365	ORC5L;RBM39;RQCD1
EPI-1578-1 (EIF4EBP1)	2/37	0.10519099344284479	17.191213785516346	-1.1791923899522676	-3.3540929789687115	EXOSC4;PSMC6
BL5259 (TAF6)	3/99	0.1757447920042344	11.826590708990832	-1.361568661957127	-3.3635517515647346	MED14;EXOSC4;USP34
BL7356 (WDR89)	3/89	0.14172140734509459	11.580663571627728	-1.3899187024766189	-3.4043789905022765	EXOSC4;WDR89;PAIP1
BL2747 (C1D)	4/157	0.19448290164613863	10.594687594437266	-1.4744620736053837	-3.4802505440815708	EXOSC4;RBM39;C1D;WDR24
BL1095 (DYRK2)	4/162	0.2090870600873183	9.567823869595687	-1.5443948671051075	-3.4878703080026394	TLN1;RBM39;RQCD1;LRRC40
BL4957 (ZNHIT3)	6/276	0.21064622764337185	9.26843401630836	-1.5750556561884408	-3.507041660041467	SCYL1;EXOSC4;RQCD1;PRKACA;PCMTD2;UBE2E1
BL448 (PPARGC1A)	4/156	0.19160178960984664	11.536444595456029	-1.4342817258039868	-3.507551909132848	ALDH8A1;ATP6V1B2;EXOSC4;DHRS1
BL1018 (INTS5)	3/87	0.13520822307862035	12.889850600161807	-1.3781836228274027	-3.523244052921996	EXOSC4;RQCD1;PAICS
BL5428 (ERCC4)	8/390	0.20305266059458693	10.099662770443802	-1.5260156830852447	-3.5289143713936015	MED14;RQCD1;LRRC40;NR3C1;PSMC6;TLN1;NOL7;TIMM44
BL6158 (SFRS18)	4/60	0.012728959941224268	14.561930172760563	-1.318927034644274	-3.532628151263456	ENY2;MYO6;LRRC1;RBM39
BL7901 (POLK)	4/156	0.19160178960984664	10.959622365683227	-1.4799181062883748	-3.543246309971676	SIP1;PSMC3IP;EXOSC4;ATXN2
BL1425 (FOXO1)	6/269	0.1952035582224215	10.150585027565917	-1.5391247635673266	-3.566969878831956	LRRC1;RBM39;LRRC40;PSMB1;PSMC6;NDUFV1
a-AKT (BS) (AKT1)	4/150	0.17461667723911375	13.317431917436409	-1.3879561940220981	-3.593521083463869	MDH1;PSMC6;GBE1;NAP1L1
BL5772 (YAP1)	4/129	0.11996256035520207	12.476106276941016	-1.4289575065499822	-3.606424842687481	ASF1A;GBE1;RBM39;CDAN1
BL1519 (FTSJD2)	4/76	0.02667129971722259	15.255983438251322	-1.3442725395749076	-3.663104738611302	VPS13B;EXOSC4;PCMTD2;ZFP106
BL1121 (SMC6)	3/99	0.1757447920042344	12.565752628302759	-1.451703351753102	-3.6742249894078185	SCYL1;NSMCE4A;EXOSC4
BL8149 (SIPA1)	4/136	0.13726507199669108	12.079326335708815	-1.5058374458919217	-3.7517871057879773	MYO6;SIPA1L1;EXOSC4;RBM39
BL3821 (KDM3B)	3/81	0.11633697432474523	14.78772206972317	-1.3958740375147523	-3.760201638838654	LYRM2;ASF1A;CDAN1
BL9498 (EYA4)	3/103	0.18994651915926372	12.072156551010984	-1.5823820014070207	-3.941558000723934	CNO;EXOSC4;RBM39
BL1657 (SMG1)	7/284	0.11929289467654193	13.647107150996396	-1.5756775716452427	-4.1180767730986965	MDH1;RBM39;PAICS;PCMTD2;PSMB1;PSMC6;CAT
BL703 (TBK1)	6/221	0.103412409472935	19.717299406172938	-1.448688023295592	-4.319258115817568	RBM39;LRRC40;CPT1A;PCMTD2;PSMC6;NR3C1
BL3602 (TP53BP2)	7/249	0.07154197058310453	16.368802869414317	-1.5681856895132713	-4.383670614618054	MDH1;EXOSC4;MAT2B;PAICS;PCMTD2;GLO1;PSMC6
BL552 (H2AFX)	3/62	0.0644267228060575	24.568056963376595	-1.4190369806534762	-4.54297182896972	NAP1L1;EXOSC4;RBM39
BL4782 (AKT1S1)	8/294	0.06512883206729393	18.626845971246066	-1.571557701396215	-4.596183738424585	SIPA1L1;RQCD1;LRRC40;PAICS;PCMTD2;PSMB1;PSMC6;NR3C1
