Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(18:3(9Z,12Z,15Z)/16:1(9Z)) (HMDB08200)	3/50	0.11068851029831032	0.41371538880016606	-2.1743430647344644	1.9190251969534609	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:0) (HMDB08701)	3/50	0.11068851029831032	0.41371538880016606	-2.1743430647344644	1.9190251969534609	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:3(6Z,9Z,12Z)) (HMDB08205)	3/50	0.11068851029831032	0.41371538880016606	-2.173986551882398	1.9187105469070864	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08449)	3/50	0.11068851029831032	0.41371538880016606	-2.173986551882398	1.9187105469070864	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08675)	3/50	0.11068851029831032	0.41371538880016606	-2.173986551882398	1.9187105469070864	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB07892)	3/50	0.11068851029831032	0.41371538880016606	-2.1739480879499378	1.9186765995246504	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/18:0) (HMDB08135)	3/50	0.11068851029831032	0.41371538880016606	-2.173552618273066	1.9183275670803885	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/24:1(15Z)) (HMDB08816)	3/50	0.11068851029831032	0.41371538880016606	-2.173156657430865	1.9179781011449	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08314)	3/50	0.11068851029831032	0.41371538880016606	-2.173156657430865	1.9179781011449	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)) (HMDB08732)	3/50	0.11068851029831032	0.41371538880016606	-2.173156657430865	1.9179781011449	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB08624)	3/50	0.11068851029831032	0.41371538880016606	-2.173156657430865	1.9179781011449	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/24:1(15Z)) (HMDB08717)	3/50	0.11068851029831032	0.41371538880016606	-2.17276020714812	1.9176282032404401	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/24:0) (HMDB08584)	3/50	0.11068851029831032	0.41371538880016606	-2.17276020714812	1.9176282032404401	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/24:0) (HMDB08815)	3/50	0.11068851029831032	0.41371538880016606	-2.1723632691473727	1.9172778748872852	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/18:3(6Z,9Z,12Z)) (HMDB08566)	3/50	0.11068851029831032	0.41371538880016606	-2.1723632691473727	1.9172778748872852	LYPLA1;CHPT1;PLSCR2
PC(18:0/P-18:1(11Z)) (HMDB08062)	3/50	0.11068851029831032	0.41371538880016606	-2.171169546028887	1.9162243223087092	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08240)	3/50	0.11068851029831032	0.41371538880016606	-2.171169546028887	1.9162243223087092	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(9Z)) (HMDB08754)	3/50	0.11068851029831032	0.41371538880016606	-2.171169546028887	1.9162243223087092	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/14:1(9Z)) (HMDB08723)	3/50	0.11068851029831032	0.41371538880016606	-2.171169546028887	1.9162243223087092	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08009)	3/50	0.11068851029831032	0.41371538880016606	-2.171169546028887	1.9162243223087092	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/P-18:1(11Z)) (HMDB08359)	3/50	0.11068851029831032	0.41371538880016606	-2.171169546028887	1.9162243223087092	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:0) (HMDB08808)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/P-16:0) (HMDB08422)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08115)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/20:3(5Z,8Z,11Z)) (HMDB08376)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08155)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:0) (HMDB08775)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:0) (HMDB08348)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:0) (HMDB08117)	3/50	0.11068851029831032	0.41371538880016606	-2.170770674336621	1.9158722873238787	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08114)	3/50	0.11068851029831032	0.41371538880016606	-2.1691704132554914	1.914459933686498	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/15:0) (HMDB08560)	3/50	0.11068851029831032	0.41371538880016606	-2.1683674419976207	1.9137512497160263	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:1(11Z)) (HMDB08687)	3/50	0.11068851029831032	0.41371538880016606	-2.1683674419976207	1.9137512497160263	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:0) (HMDB08267)	3/50	0.11068851029831032	0.41371538880016606	-2.1683674419976207	1.9137512497160263	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(11Z)) (HMDB08268)	3/50	0.11068851029831032	0.41371538880016606	-2.1683674419976207	1.9137512497160263	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08772)	3/50	0.11068851029831032	0.41371538880016606	-2.1683674419976207	1.9137512497160263	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08219)	3/50	0.11068851029831032	0.41371538880016606	-2.167562595059804	1.9130409103135595	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)) (HMDB08699)	3/50	0.11068851029831032	0.41371538880016606	-2.166755885994642	1.9123289274403115	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:1(9Z)) (HMDB08269)	3/50	0.11068851029831032	0.41371538880016606	-2.166755885994642	1.9123289274403115	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/16:0) (HMDB08462)	3/50	0.11068851029831032	0.41371538880016606	-2.166755885994642	1.9123289274403115	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08740)	3/50	0.11068851029831032	0.41371538880016606	-2.1663518373893607	1.9119723234310801	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB08720)	3/50	0.11068851029831032	0.41371538880016606	-2.1663518373893607	1.9119723234310801	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/22:1(13Z)) (HMDB08019)	3/50	0.11068851029831032	0.41371538880016606	-2.1663518373893607	1.9119723234310801	LYPLA1;CHPT1;PLSCR2
PC(14:0/22:4(7Z,10Z,13Z,16Z)) (HMDB07889)	3/50	0.11068851029831032	0.41371538880016606	-2.1659473283176576	1.911615313024772	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/16:0) (HMDB08626)	3/50	0.11068851029831032	0.41371538880016606	-2.1655423604631525	1.911257897707311	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:2(11Z,14Z)) (HMDB08802)	3/50	0.11068851029831032	0.41371538880016606	-2.1647310551285175	1.9105418582723022	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/16:0) (HMDB08001)	3/50	0.11068851029831032	0.41371538880016606	-2.1647310551285175	1.9105418582723022	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:2(11Z,14Z)) (HMDB08539)	3/50	0.11068851029831032	0.41371538880016606	-2.1647310551285175	1.9105418582723022	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)) (HMDB08460)	3/50	0.11068851029831032	0.41371538880016606	-2.1647310551285175	1.9105418582723022	LYPLA1;CHPT1;PLSCR2
PC(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08050)	3/50	0.11068851029831032	0.41371538880016606	-2.164324721003914	1.9101832371162653	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08343)	3/50	0.11068851029831032	0.41371538880016606	-2.164324721003914	1.9101832371162653	LYPLA1;CHPT1;PLSCR2
PC(16:0/20:3(8Z,11Z,14Z)) (HMDB07981)	3/50	0.11068851029831032	0.41371538880016606	-2.163917934807551	1.9098242169720872	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/24:1(15Z)) (HMDB08389)	3/50	0.11068851029831032	0.41371538880016606	-2.163917934807551	1.9098242169720872	LYPLA1;CHPT1;PLSCR2
PC(15:0/24:0) (HMDB07959)	3/50	0.11068851029831032	0.41371538880016606	-2.163917934807551	1.9098242169720872	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB08500)	3/50	0.11068851029831032	0.41371538880016606	-2.163510698211306	1.9094647993153289	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:1(13Z)) (HMDB08710)	3/50	0.11068851029831032	0.41371538880016606	-2.162694880494863	1.908744777355884	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB08239)	3/50	0.11068851029831032	0.41371538880016606	-2.162694880494863	1.908744777355884	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08568)	3/50	0.11068851029831032	0.41371538880016606	-2.162694880494863	1.908744777355884	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(9Z)) (HMDB08302)	3/50	0.11068851029831032	0.41371538880016606	-2.162694880494863	1.908744777355884	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08372)	3/50	0.11068851029831032	0.41371538880016606	-2.162694880494863	1.908744777355884	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:1(9Z)) (HMDB08491)	3/50	0.11068851029831032	0.41371538880016606	-2.162694880494863	1.908744777355884	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/24:1(15Z)) (HMDB08421)	3/50	0.11068851029831032	0.41371538880016606	-2.1622863027065797	1.9083841759938691	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:1(11Z)) (HMDB08341)	3/50	0.11068851029831032	0.41371538880016606	-2.1618772811822464	1.9080231830006187	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(6Z,9Z,12Z)) (HMDB08501)	3/50	0.11068851029831032	0.41371538880016606	-2.1618772811822464	1.9080231830006187	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/14:0) (HMDB08295)	3/50	0.11068851029831032	0.41371538880016606	-2.161057913563084	1.907300027978652	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB08304)	3/50	0.11068851029831032	0.41371538880016606	-2.161057913563084	1.907300027978652	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08083)	3/50	0.11068851029831032	0.41371538880016606	-2.161057913563084	1.907300027978652	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB07989)	3/50	0.11068851029831032	0.41371538880016606	-2.160647570781118	1.906937868873793	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/15:0) (HMDB08625)	3/50	0.11068851029831032	0.41371538880016606	-2.16023679088881	1.906575323985396	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/24:0) (HMDB08716)	3/50	0.11068851029831032	0.41371538880016606	-2.16023679088881	1.906575323985396	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:2(13Z,16Z)) (HMDB08317)	3/50	0.11068851029831032	0.41371538880016606	-2.16023679088881	1.906575323985396	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08247)	3/50	0.11068851029831032	0.41371538880016606	-2.16023679088881	1.906575323985396	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08319)	3/50	0.11068851029831032	0.41371538880016606	-2.158589333188814	1.9051213156973372	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/18:1(9Z)) (HMDB08005)	3/50	0.11068851029831032	0.41371538880016606	-2.158589333188814	1.9051213156973372	LYPLA1;CHPT1;PLSCR2
PC(14:0/18:4(6Z,9Z,12Z,15Z)) (HMDB07877)	3/50	0.11068851029831032	0.41371538880016606	-2.158589333188814	1.9051213156973372	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/14:1(9Z)) (HMDB08559)	3/50	0.11068851029831032	0.41371538880016606	-2.1577630244736885	1.904392034623662	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08252)	3/50	0.11068851029831032	0.41371538880016606	-2.1577630244736885	1.904392034623662	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:3(8Z,11Z,14Z)) (HMDB08771)	3/50	0.11068851029831032	0.41371538880016606	-2.1565203734191236	1.903295299373642	LYPLA1;CHPT1;PLSCR2
PC(16:1(9Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08017)	3/50	0.11068851029831032	0.41371538880016606	-2.1565203734191236	1.903295299373642	LYPLA1;CHPT1;PLSCR2
PC(16:0/22:1(13Z)) (HMDB07986)	3/50	0.11068851029831032	0.41371538880016606	-2.1565203734191236	1.903295299373642	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08288)	3/50	0.11068851029831032	0.41371538880016606	-2.1565203734191236	1.903295299373642	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:3(8Z,11Z,14Z)) (HMDB08705)	3/50	0.11068851029831032	0.41371538880016606	-2.1548576229005874	1.9018277939955484	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:2(9Z,12Z)) (HMDB08303)	3/50	0.11068851029831032	0.41371538880016606	-2.1548576229005874	1.9018277939955484	LYPLA1;CHPT1;PLSCR2
PC(18:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08089)	3/50	0.11068851029831032	0.41371538880016606	-2.154023755809402	1.901091842072943	LYPLA1;CHPT1;PLSCR2
PC(20:0/16:0) (HMDB08265)	3/50	0.11068851029831032	0.41371538880016606	-2.1536062049652944	1.9007233212981638	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:2(9Z,12Z)) (HMDB08796)	3/50	0.11068851029831032	0.41371538880016606	-2.1527698767372785	1.8999851972327775	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08286)	3/50	0.11068851029831032	0.41371538880016606	-2.1527698767372785	1.8999851972327775	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:0) (HMDB08569)	3/50	0.11068851029831032	0.41371538880016606	-2.1519319238369885	1.8992456392689965	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08582)	3/50	0.11068851029831032	0.41371538880016606	-2.1519319238369885	1.8992456392689965	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08416)	3/50	0.11068851029831032	0.41371538880016606	-2.1519319238369885	1.8992456392689965	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:2(13Z,16Z)) (HMDB08678)	3/50	0.11068851029831032	0.41371538880016606	-2.1519319238369885	1.8992456392689965	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08640)	3/50	0.11068851029831032	0.41371538880016606	-2.1515123421432443	1.8988753261130207	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:1(11Z)) (HMDB08301)	3/50	0.11068851029831032	0.41371538880016606	-2.1515123421432443	1.8988753261130207	LYPLA1;CHPT1;PLSCR2
PC(20:0/14:0) (HMDB08262)	3/50	0.11068851029831032	0.41371538880016606	-2.1515123421432443	1.8988753261130207	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:1(11Z)) (HMDB08308)	3/50	0.11068851029831032	0.41371538880016606	-2.15109235908667	1.8985046587234393	LYPLA1;CHPT1;PLSCR2
Coenzyme A (HMDB01423)	7/96	0.007099403368926054	0.41371538880016606	-0.8386217980345152	0.7401483175513459	ALDH6A1;SPTLC1;MCAT;SAT2;CPT1A;OXSM;HIBCH
Iron (HMDB00692)	8/193	0.07355458272399716	0.41371538880016606	-0.7917330408504933	0.698765378515937	SFXN5;ACO1;NFS1;CISD1;ADHFE1;NDUFV1;TMLHE;NDUFB6
NADH (HMDB01487)	9/204	0.04332118520183533	0.41371538880016606	-0.7876816970306522	0.6951897556080835	NUDT12;MDH1;TGDS;HSD3B2;ALDH6A1;NDUFV1;NDUFB6;ADH5;ALDH1A3
NAD (HMDB00902)	12/246	0.010167277030117548	0.41371538880016606	-0.7779270939371087	0.6865805671932479	NUDT12;PARP16;MDH1;TGDS;HSD3B2;ALDH6A1;KMO;NDUFV1;AFMID;NDUFB6;ADH5;ALDH1A3
S-Adenosylmethionine (HMDB01185)	6/99	0.027278128134090376	0.41371538880016606	-0.7690728108590872	0.6787659805241673	TFB1M;GNMT;CDK5RAP1;NSUN3;TPMT;MAT2B
Carbon dioxide (HMDB01967)	6/90	0.018370896486498606	0.41371538880016606	-0.7647712353862182	0.6749695089126183	ALDH6A1;SPTLC1;DDT;OXSM;TMLHE;PAICS
ACO (HMDB01206)	4/57	0.04446763466686087	0.41371538880016606	-0.7285073846662897	0.6429638680370833	SAT2;ALDH6A1;SLC33A1;OXSM
Glycerol (HMDB00131)	3/22	0.016793857745031004	0.41371538880016606	-0.4414683947762488	0.38962985509265974	ADH5;CPT1A;GK5
Thiamine pyrophosphate (HMDB01372)	3/16	0.00777999816771044	0.41371538880016606	-0.4390313123198708	0.38747894214948364	THTPA;ENTPD5;DHTKD1
Formyl-CoA (HMDB03419)	2/13	0.04193802963697603	0.41371538880016606	-0.3590317324630026	0.3168731522992196	FECH;COX15
L-Serine (HMDB00187)	2/14	0.047255497985997826	0.41371538880016606	-0.3479435479870447	0.3070869756176525	SPTLC1;SRR
Acetaldehyde (HMDB00990)	2/16	0.058573321672304175	0.41371538880016606	-0.3358705257169027	0.2964316037420961	ADH5;ALDH1A3
(S)-Methylmalonate semialdehyde (HMDB02217)	2/14	0.047255497985997826	0.41371538880016606	-0.31695526506022087	0.2797374295817054	ALDH6A1;ALDH1A3
C27H46O3 (HMDB06894)	2/11	0.032050952811123176	0.41371538880016606	-0.3122300398632763	0.2755670544641416	ALDH1A3;ADH5
Cortisol (HMDB00063)	2/11	0.032050952811123176	0.41371538880016606	-0.2991525031002868	0.26402512119275745	HSD3B2;NR3C1
TYD (HMDB01274)	2/14	0.047255497985997826	0.41371538880016606	-0.2908908487982266	0.25673357505575967	NME7;TGDS
3,4-Dihydroxymandelaldehyde (HMDB06242)	2/11	0.032050952811123176	0.41371538880016606	-0.2403586617226624	0.21213502856695335	ALDH1A3;ADH5
PC(P-18:1(11Z)/18:2(9Z,12Z)) (HMDB11277)	2/43	0.2615185437165047	0.6906869375119319	-0.2662238684642691	0.09852109828840536	CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:1(11Z)) (HMDB11201)	2/43	0.2615185437165047	0.6906869375119319	-0.2662238684642691	0.09852109828840536	CHPT1;PLSCR2
PC(P-18:0/18:0) (HMDB11241)	2/43	0.2615185437165047	0.6906869375119319	-0.2662238684642691	0.09852109828840536	CHPT1;PLSCR2
PC(P-16:0/18:3(6Z,9Z,12Z)) (HMDB11212)	2/43	0.2615185437165047	0.6906869375119319	-0.2662238684642691	0.09852109828840536	CHPT1;PLSCR2
PC(P-16:0/16:0) (HMDB11206)	2/43	0.2615185437165047	0.6906869375119319	-0.26558324075249046	0.09828402207836263	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:2(13Z,16Z)) (HMDB11324)	2/43	0.2615185437165047	0.6906869375119319	-0.26558324075249046	0.09828402207836263	CHPT1;PLSCR2
PC(P-18:1(11Z)/16:1(9Z)) (HMDB11273)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-16:0/20:2(11Z,14Z)) (HMDB11217)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB11260)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:0/20:2(11Z,14Z)) (HMDB11250)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:0) (HMDB11307)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(11Z)/22:2(13Z,16Z)) (HMDB11291)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB11288)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:0/20:3(5Z,8Z,11Z)) (HMDB11251)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB11319)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:0/22:0) (HMDB11256)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-16:0/18:3(9Z,12Z,15Z)) (HMDB11213)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB11313)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:0/18:1(11Z)) (HMDB11242)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB11318)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:0/18:2(9Z,12Z)) (HMDB11244)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(11Z)/24:1(15Z)) (HMDB11297)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(11Z)/16:0) (HMDB11272)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-16:0/18:1(11Z)) (HMDB11209)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(9Z)/24:0) (HMDB11329)	2/43	0.2615185437165047	0.6906869375119319	-0.2651142088645786	0.09811044809720187	CHPT1;PLSCR2
PC(P-18:1(9Z)/18:2(9Z,12Z)) (HMDB11310)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-18:0/18:3(6Z,9Z,12Z)) (HMDB11245)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-18:0/18:4(6Z,9Z,12Z,15Z)) (HMDB11247)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-16:0/15:0) (HMDB11205)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-16:0/22:0) (HMDB11223)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB11285)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-18:0/22:2(13Z,16Z)) (HMDB11258)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(dm18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB11287)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-18:1(11Z)/14:1(9Z)) (HMDB11270)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-18:1(9Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB11327)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-16:0/20:3(5Z,8Z,11Z)) (HMDB11218)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
PC(P-16:0/20:1(11Z)) (HMDB11216)	2/43	0.2615185437165047	0.6906869375119319	-0.26447292379689	0.097873128620368	CHPT1;PLSCR2
