Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB08442)	3/50	0.11036510036075635	0.4125065942496171	-1.7603006381059372	1.5587516495758387	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB08178)	3/50	0.11036510036075635	0.4125065942496171	-1.756943891501922	1.5557792400947816	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:3(5Z,8Z,11Z)) (HMDB08474)	3/50	0.11036510036075635	0.4125065942496171	-1.755962028717423	1.5549097975678268	LYPLA1;CHPT1;PLSCR2
PC(24:0/24:0) (HMDB08782)	3/50	0.11036510036075635	0.4125065942496171	-1.75170705553419	1.5511420056777996	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB08657)	3/50	0.11036510036075635	0.4125065942496171	-1.749035874994221	1.5487766670629868	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:0) (HMDB08216)	3/50	0.11036510036075635	0.4125065942496171	-1.7422885139383393	1.542801858017041	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:0) (HMDB08800)	3/50	0.11036510036075635	0.4125065942496171	-1.7362514581731274	1.5374560264988917	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)) (HMDB08669)	3/50	0.11036510036075635	0.4125065942496171	-1.7341229976878505	1.535571268168035	LYPLA1;CHPT1;PLSCR2
PC(22:0/14:0) (HMDB08525)	3/50	0.11036510036075635	0.4125065942496171	-1.7299216453920359	1.531850957739359	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08746)	3/50	0.11036510036075635	0.4125065942496171	-1.7246230158142157	1.5271590048898702	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/20:1(11Z)) (HMDB08209)	3/50	0.11036510036075635	0.4125065942496171	-1.7245766149595692	1.5271179167898283	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:2(13Z,16Z)) (HMDB08777)	3/50	0.11036510036075635	0.4125065942496171	-1.7245113260566138	1.5270601032646967	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08806)	3/50	0.11036510036075635	0.4125065942496171	-1.72382875788131	1.5264556870381891	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB08670)	3/50	0.11036510036075635	0.4125065942496171	-1.7233550905201662	1.5260362531275546	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:1(11Z)) (HMDB08761)	3/50	0.11036510036075635	0.4125065942496171	-1.7202591714506006	1.523294807233499	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB08727)	3/50	0.11036510036075635	0.4125065942496171	-1.7163639024533672	1.5198455345106805	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-16:0) (HMDB08652)	3/50	0.11036510036075635	0.4125065942496171	-1.7162717745342226	1.5197639549538537	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)) (HMDB08662)	3/50	0.11036510036075635	0.4125065942496171	-1.714390380724551	1.5180979749270085	LYPLA1;CHPT1;PLSCR2
PC(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08121)	3/50	0.11036510036075635	0.4125065942496171	-1.7135533239522673	1.5173567585709264	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/16:1(9Z)) (HMDB08398)	3/50	0.11036510036075635	0.4125065942496171	-1.7124638605988016	1.516392035407959	LYPLA1;CHPT1;PLSCR2
PC(24:0/14:0) (HMDB08755)	3/50	0.11036510036075635	0.4125065942496171	-1.7116431060838027	1.515665254751032	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB08404)	3/50	0.11036510036075635	0.4125065942496171	-1.710613666379105	1.5147536827143582	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:2(11Z,14Z)) (HMDB08440)	3/50	0.11036510036075635	0.4125065942496171	-1.707458896344662	1.5119601241092147	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/dm18:0) (HMDB08259)	3/50	0.11036510036075635	0.4125065942496171	-1.7072448114853584	1.5117705513053625	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:0) (HMDB08709)	3/50	0.11036510036075635	0.4125065942496171	-1.7062076298322686	1.510852123749486	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:0) (HMDB08545)	3/50	0.11036510036075635	0.4125065942496171	-1.7055246319210324	1.5102473269904837	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08799)	3/50	0.11036510036075635	0.4125065942496171	-1.7052201352860226	1.5099776942801173	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(11Z)) (HMDB08621)	3/50	0.11036510036075635	0.4125065942496171	-1.7034477720173904	1.50840826113397	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08679)	3/50	0.11036510036075635	0.4125065942496171	-1.7031732075160924	1.5081651334204143	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/24:1(15Z)) (HMDB08618)	3/50	0.11036510036075635	0.4125065942496171	-1.701442843602173	1.5066328908325284	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB08481)	3/50	0.11036510036075635	0.4125065942496171	-1.6957621788536634	1.5016026446599462	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08443)	3/50	0.11036510036075635	0.4125065942496171	-1.6934401338865634	1.4995464666727867	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08385)	3/50	0.11036510036075635	0.4125065942496171	-1.6932719544996881	1.4993975433064926	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08189)	3/50	0.11036510036075635	0.4125065942496171	-1.690960899682417	1.497351097130936	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:0) (HMDB08742)	3/50	0.11036510036075635	0.4125065942496171	-1.6872232742340791	1.4940414182573534	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB08338)	3/50	0.11036510036075635	0.4125065942496171	-1.682069517109342	1.4894777504123304	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08733)	3/50	0.11036510036075635	0.4125065942496171	-1.6804186065939448	1.4880158640541308	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-18:1(9Z)) (HMDB08327)	3/50	0.11036510036075635	0.4125065942496171	-1.6794688907209905	1.4871748877165951	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08518)	3/50	0.11036510036075635	0.4125065942496171	-1.6783341603500903	1.4861700804699376	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB08630)	3/50	0.11036510036075635	0.4125065942496171	-1.675383806299227	1.4835575328493424	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08606)	3/50	0.11036510036075635	0.4125065942496171	-1.6703523119522456	1.4791021290714812	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08482)	3/50	0.11036510036075635	0.4125065942496171	-1.664882106454941	1.4742582452155866	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)) (HMDB08185)	3/50	0.11036510036075635	0.4125065942496171	-1.664436950308007	1.4738640580731568	LYPLA1;CHPT1;PLSCR2
PC(20:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08279)	3/50	0.11036510036075635	0.4125065942496171	-1.6622877748213156	1.4719609565445948	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:1(13Z)) (HMDB08447)	3/50	0.11036510036075635	0.4125065942496171	-1.6612937581622758	1.4710807517242117	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08814)	3/50	0.11036510036075635	0.4125065942496171	-1.661099806443453	1.4709090068784119	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:1(11Z)) (HMDB08400)	3/50	0.11036510036075635	0.4125065942496171	-1.6585662414243751	1.4686655272322051	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)) (HMDB08235)	3/50	0.11036510036075635	0.4125065942496171	-1.6570697245402324	1.4673403569111367	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:1(13Z)) (HMDB08611)	3/50	0.11036510036075635	0.4125065942496171	-1.6496970368773984	1.4608118192241795	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB08651)	3/50	0.11036510036075635	0.4125065942496171	-1.6496560732888226	1.4607755458400296	LYPLA1;CHPT1;PLSCR2
PC(18:2(9Z,12Z)/P-18:1(11Z)) (HMDB08161)	3/50	0.11036510036075635	0.4125065942496171	-1.6496209719756054	1.4607444635188083	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/18:0) (HMDB08300)	3/50	0.11036510036075635	0.4125065942496171	-1.64784828796755	1.4591747463569114	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/P-18:1(9Z)) (HMDB08393)	3/50	0.11036510036075635	0.4125065942496171	-1.6471491847718622	1.4585556883188058	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08549)	3/50	0.11036510036075635	0.4125065942496171	-1.6454476622488494	1.457048984871609	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:3(8Z,11Z,14Z)) (HMDB08573)	3/50	0.11036510036075635	0.4125065942496171	-1.6428606091582727	1.4547581413729578	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/14:0) (HMDB08623)	3/50	0.11036510036075635	0.4125065942496171	-1.6403975015203285	1.4525770519552663	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/P-18:1(9Z)) (HMDB08589)	3/50	0.11036510036075635	0.4125065942496171	-1.6324143092203616	1.4455079105273316	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-18:1(9Z)) (HMDB08195)	3/50	0.11036510036075635	0.4125065942496171	-1.6278316423109627	1.4414499448311036	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:3(9Z,12Z,15Z)) (HMDB08765)	3/50	0.11036510036075635	0.4125065942496171	-1.6273128025065087	1.440990510582458	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08417)	3/50	0.11036510036075635	0.4125065942496171	-1.6197509044941463	1.4342944265468487	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/14:0) (HMDB08656)	3/50	0.11036510036075635	0.4125065942496171	-1.6134028196281724	1.4286731777997421	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:1(11Z)) (HMDB08603)	3/50	0.11036510036075635	0.4125065942496171	-1.6121807948392863	1.4275910710764563	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:0) (HMDB08635)	3/50	0.11036510036075635	0.4125065942496171	-1.6104426910884115	1.4260519748390514	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB08506)	3/50	0.11036510036075635	0.4125065942496171	-1.608020526907665	1.4239071409791124	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:0) (HMDB08643)	3/50	0.11036510036075635	0.4125065942496171	-1.606767609190079	1.4227976784720877	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/14:0) (HMDB08196)	3/50	0.11036510036075635	0.4125065942496171	-1.6035643908825585	1.419961218771561	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08745)	3/50	0.11036510036075635	0.4125065942496171	-1.5984062771575862	1.4153936931435798	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB08218)	3/50	0.11036510036075635	0.4125065942496171	-1.591322526468941	1.4091210100392946	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB08666)	3/50	0.11036510036075635	0.4125065942496171	-1.5890982955021766	1.407151446651411	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/15:0) (HMDB08724)	3/50	0.11036510036075635	0.4125065942496171	-1.5854952676976433	1.4039609544069571	LYPLA1;CHPT1;PLSCR2
PC(18:3(6Z,9Z,12Z)/P-16:0) (HMDB08192)	3/50	0.11036510036075635	0.4125065942496171	-1.582709458148432	1.401494111450569	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:1(9Z)) (HMDB08368)	3/50	0.11036510036075635	0.4125065942496171	-1.581493653693011	1.4004175128517704	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/P-16:0) (HMDB08586)	3/50	0.11036510036075635	0.4125065942496171	-1.57719504310254	1.3966110799029132	LYPLA1;CHPT1;PLSCR2
PC(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB08204)	3/50	0.11036510036075635	0.4125065942496171	-1.5720576176108798	1.3920618737694002	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:1(11Z)) (HMDB08794)	3/50	0.11036510036075635	0.4125065942496171	-1.5708069423463022	1.3909543969614377	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/16:0) (HMDB08298)	3/50	0.11036510036075635	0.4125065942496171	-1.5706999140696003	1.3908596230919923	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08312)	3/50	0.11036510036075635	0.4125065942496171	-1.5681370471123575	1.3885901964890774	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08483)	3/50	0.11036510036075635	0.4125065942496171	-1.562774860458045	1.3838419636521362	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/P-18:1(11Z)) (HMDB08523)	3/50	0.11036510036075635	0.4125065942496171	-1.5624602045973692	1.3835633349160785	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:1(9Z)) (HMDB08597)	3/50	0.11036510036075635	0.4125065942496171	-1.5621662646086134	1.3833030501485615	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:0) (HMDB08413)	3/50	0.11036510036075635	0.4125065942496171	-1.5542374487837065	1.3762820592571676	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08580)	3/50	0.11036510036075635	0.4125065942496171	-1.5440017150009635	1.3672182853920187	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08649)	3/50	0.11036510036075635	0.4125065942496171	-1.5392567783859368	1.363016629370486	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/24:0) (HMDB08355)	3/50	0.11036510036075635	0.4125065942496171	-1.527862842948825	1.3529272643647057	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:0) (HMDB08610)	3/50	0.11036510036075635	0.4125065942496171	-1.527610130457167	1.3527034866731495	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/15:0) (HMDB08592)	3/50	0.11036510036075635	0.4125065942496171	-1.5235654252671982	1.3491218877403128	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB08753)	3/50	0.11036510036075635	0.4125065942496171	-1.5208799599393212	1.3467438999017065	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)) (HMDB08427)	3/50	0.11036510036075635	0.4125065942496171	-1.5191506993976183	1.3452126343533248	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:1(11Z)) (HMDB08801)	3/50	0.11036510036075635	0.4125065942496171	-1.5141297942496807	1.3407666073439086	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB08671)	3/50	0.11036510036075635	0.4125065942496171	-1.5128027079380295	1.3395914683178605	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08700)	3/50	0.11036510036075635	0.4125065942496171	-1.5118216201631287	1.3387227120642975	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/15:0) (HMDB08297)	3/50	0.11036510036075635	0.4125065942496171	-1.5110977435779922	1.3380817171133528	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08254)	3/50	0.11036510036075635	0.4125065942496171	-1.5093040274008733	1.336493375900818	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08476)	3/50	0.11036510036075635	0.4125065942496171	-1.5079104624242408	1.3352593698116908	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:2(13Z,16Z)) (HMDB08350)	3/50	0.11036510036075635	0.4125065942496171	-1.5035730645631986	1.3314185906149958	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB08514)	3/50	0.11036510036075635	0.4125065942496171	-1.4937687443774863	1.3227368348219102	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08667)	3/50	0.11036510036075635	0.4125065942496171	-1.4932222959842305	1.3222529530826455	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:0) (HMDB08749)	3/50	0.11036510036075635	0.4125065942496171	-1.488855095660686	1.3183857837133963	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08542)	3/50	0.11036510036075635	0.4125065942496171	-1.4872337866055199	1.3169501095396188	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB08697)	3/50	0.11036510036075635	0.4125065942496171	-1.4862977740274237	1.316121267511986	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08807)	3/50	0.11036510036075635	0.4125065942496171	-1.4829100572258984	1.3131214338254202	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB08632)	3/50	0.11036510036075635	0.4125065942496171	-1.4819381923856845	1.3122608445089963	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:0) (HMDB08489)	3/50	0.11036510036075635	0.4125065942496171	-1.4770579266808184	1.3079393541606126	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08452)	3/50	0.11036510036075635	0.4125065942496171	-1.4730478313159276	1.3043884023347327	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08673)	3/50	0.11036510036075635	0.4125065942496171	-1.4677088114879298	1.2996606837940154	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08273)	3/50	0.11036510036075635	0.4125065942496171	-1.4640783075060473	1.2964458613096925	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)) (HMDB08370)	3/50	0.11036510036075635	0.4125065942496171	-1.4628161154215258	1.295328186322114	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(9Z)) (HMDB08622)	3/50	0.11036510036075635	0.4125065942496171	-1.46222185750849	1.294801969105483	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:3(6Z,9Z,12Z)) (HMDB08797)	3/50	0.11036510036075635	0.4125065942496171	-1.4528768382295627	1.2865269256833438	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-16:0) (HMDB08718)	3/50	0.11036510036075635	0.4125065942496171	-1.4512057093384072	1.2850471358909903	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08411)	3/50	0.11036510036075635	0.4125065942496171	-1.450477174122758	1.284402015708344	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:0) (HMDB08340)	3/50	0.11036510036075635	0.4125065942496171	-1.4380333509693304	1.2733829718884735	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-18:1(11Z)) (HMDB08326)	3/50	0.11036510036075635	0.4125065942496171	-1.4368759596973824	1.272358098343978	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB08415)	3/50	0.11036510036075635	0.4125065942496171	-1.4339600128803502	1.2697760184351647	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:0) (HMDB08282)	3/50	0.11036510036075635	0.4125065942496171	-1.432572637330524	1.268547493102583	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:0) (HMDB08537)	3/50	0.11036510036075635	0.4125065942496171	-1.4279401540008478	1.2644454148124025	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08778)	3/50	0.11036510036075635	0.4125065942496171	-1.4237438296029765	1.260729556602878	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB08473)	3/50	0.11036510036075635	0.4125065942496171	-1.4235199864673742	1.2605313428152367	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:2(9Z,12Z)) (HMDB08598)	3/50	0.11036510036075635	0.4125065942496171	-1.423120213739588	1.2601773428305734	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/P-16:0) (HMDB08521)	3/50	0.11036510036075635	0.4125065942496171	-1.4087406051223246	1.2474441550061732	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:3(9Z,12Z,15Z)) (HMDB08798)	3/50	0.11036510036075635	0.4125065942496171	-1.4056466110736774	1.2447044137240841	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08779)	3/50	0.11036510036075635	0.4125065942496171	-1.4042721458594236	1.2434873205335097	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08608)	3/50	0.11036510036075635	0.4125065942496171	-1.3954317150668911	1.2356590917738768	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08437)	3/50	0.11036510036075635	0.4125065942496171	-1.3935855701279893	1.2340243247309213	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)) (HMDB08695)	3/50	0.11036510036075635	0.4125065942496171	-1.3865425973305727	1.2277877505752115	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB08660)	3/50	0.11036510036075635	0.4125065942496171	-1.3838740700426282	1.2254247614232576	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/16:0) (HMDB08429)	3/50	0.11036510036075635	0.4125065942496171	-1.3820407165784088	1.2238013212706242	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/15:0) (HMDB08330)	3/50	0.11036510036075635	0.4125065942496171	-1.3775849421970707	1.2198557192997463	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:1(9Z)) (HMDB08795)	3/50	0.11036510036075635	0.4125065942496171	-1.3768435128070449	1.2191991812858816	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08639)	3/50	0.11036510036075635	0.4125065942496171	-1.3753244967381992	1.2178540878672977	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08313)	3/50	0.11036510036075635	0.4125065942496171	-1.3742799940741486	1.2169291775336133	LYPLA1;CHPT1;PLSCR2
PC(22:0/15:0) (HMDB08527)	3/50	0.11036510036075635	0.4125065942496171	-1.363158386743984	1.2070809599072867	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:0) (HMDB08686)	3/50	0.11036510036075635	0.4125065942496171	-1.361187299490594	1.2053355560591206	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:0) (HMDB08628)	3/50	0.11036510036075635	0.4125065942496171	-1.3592705760716772	1.2036382915542165	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z)) (HMDB08737)	3/50	0.11036510036075635	0.4125065942496171	-1.3571139895815911	1.2017286275592687	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:1(11Z)) (HMDB08531)	3/50	0.11036510036075635	0.4125065942496171	-1.3535043929491404	1.1985323185974142	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/16:1(9Z)) (HMDB08792)	3/50	0.11036510036075635	0.4125065942496171	-1.347773331008908	1.1934574455559712	LYPLA1;CHPT1;PLSCR2
