Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PC(20:2(11Z,14Z)/24:0) (HMDB08355)	3/50	0.11068851029831032	0.41371538880016606	-1.527862842948825	1.3484566169257226	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:0) (HMDB08610)	3/50	0.11068851029831032	0.41371538880016606	-1.527610130457167	1.348233578690891	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/15:0) (HMDB08592)	3/50	0.11068851029831032	0.41371538880016606	-1.5235654252671982	1.344663814885129	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB08753)	3/50	0.11068851029831032	0.41371538880016606	-1.5208799599393212	1.3422936849303282	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)) (HMDB08427)	3/50	0.11068851029831032	0.41371538880016606	-1.5191506993976183	1.3407674793349704	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:1(11Z)) (HMDB08801)	3/50	0.11068851029831032	0.41371538880016606	-1.5141297942496807	1.3363361438908636	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB08671)	3/50	0.11068851029831032	0.41371538880016606	-1.5128027079380295	1.3351648880242546	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08700)	3/50	0.11068851029831032	0.41371538880016606	-1.5118216201631287	1.3342990025110653	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/15:0) (HMDB08297)	3/50	0.11068851029831032	0.41371538880016606	-1.5110977435779922	1.333660125680223	LYPLA1;CHPT1;PLSCR2
PC(18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08254)	3/50	0.11068851029831032	0.41371538880016606	-1.5093040274008733	1.3320770330229956	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08476)	3/50	0.11068851029831032	0.41371538880016606	-1.5079104624242408	1.3308471046151358	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:2(13Z,16Z)) (HMDB08350)	3/50	0.11068851029831032	0.41371538880016606	-1.5035730645631986	1.3270190169874052	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:2(13Z,16Z)) (HMDB08514)	3/50	0.11068851029831032	0.41371538880016606	-1.4937687443774863	1.318365949410105	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08667)	3/50	0.11068851029831032	0.41371538880016606	-1.4932222959842305	1.3178836666220295	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:0) (HMDB08749)	3/50	0.11068851029831032	0.41371538880016606	-1.488855095660686	1.3140292760261056	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:4(5Z,8Z,11Z,14Z)) (HMDB08542)	3/50	0.11068851029831032	0.41371538880016606	-1.4872337866055199	1.31259834593077	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB08697)	3/50	0.11068851029831032	0.41371538880016606	-1.4862977740274237	1.3117722427499219	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08807)	3/50	0.11068851029831032	0.41371538880016606	-1.4829100572258984	1.3087823217904788	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB08632)	3/50	0.11068851029831032	0.41371538880016606	-1.4819381923856845	1.3079245762273923	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/P-18:0) (HMDB08489)	3/50	0.11068851029831032	0.41371538880016606	-1.4770579266808184	1.3036173659221917	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08452)	3/50	0.11068851029831032	0.41371538880016606	-1.4730478313159276	1.3000781479523027	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08673)	3/50	0.11068851029831032	0.41371538880016606	-1.4677088114879298	1.2953660518055923	LYPLA1;CHPT1;PLSCR2
PC(20:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08273)	3/50	0.11068851029831032	0.41371538880016606	-1.4640783075060473	1.292161852462871	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:3(6Z,9Z,12Z)) (HMDB08370)	3/50	0.11068851029831032	0.41371538880016606	-1.4628161154215258	1.2910478707490942	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/P-18:1(9Z)) (HMDB08622)	3/50	0.11068851029831032	0.41371538880016606	-1.46222185750849	1.290523392378086	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:3(6Z,9Z,12Z)) (HMDB08797)	3/50	0.11068851029831032	0.41371538880016606	-1.4528768382295627	1.2822756932209765	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/P-16:0) (HMDB08718)	3/50	0.11068851029831032	0.41371538880016606	-1.4512057093384072	1.2808007932838428	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08411)	3/50	0.11068851029831032	0.41371538880016606	-1.450477174122758	1.28015780485282	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/20:0) (HMDB08340)	3/50	0.11068851029831032	0.41371538880016606	-1.4380333509693304	1.2691751726430418	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/P-18:1(11Z)) (HMDB08326)	3/50	0.11068851029831032	0.41371538880016606	-1.4368759596973824	1.2681536857168867	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB08415)	3/50	0.11068851029831032	0.41371538880016606	-1.4339600128803502	1.2655801380989333	LYPLA1;CHPT1;PLSCR2
PC(20:0/22:0) (HMDB08282)	3/50	0.11068851029831032	0.41371538880016606	-1.432572637330524	1.264355672336867	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:0) (HMDB08537)	3/50	0.11068851029831032	0.41371538880016606	-1.4279401540008478	1.2602671490590551	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08778)	3/50	0.11068851029831032	0.41371538880016606	-1.4237438296029765	1.2565635696263915	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB08473)	3/50	0.11068851029831032	0.41371538880016606	-1.4235199864673742	1.2563660108214574	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:2(9Z,12Z)) (HMDB08598)	3/50	0.11068851029831032	0.41371538880016606	-1.423120213739588	1.2560131806033932	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/P-16:0) (HMDB08521)	3/50	0.11068851029831032	0.41371538880016606	-1.4087406051223246	1.2433220686503548	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:3(9Z,12Z,15Z)) (HMDB08798)	3/50	0.11068851029831032	0.41371538880016606	-1.4056466110736774	1.2405913806393978	LYPLA1;CHPT1;PLSCR2
PC(24:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08779)	3/50	0.11068851029831032	0.41371538880016606	-1.4042721458594236	1.2393783092426762	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08608)	3/50	0.11068851029831032	0.41371538880016606	-1.3954317150668911	1.2315759482822797	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08437)	3/50	0.11068851029831032	0.41371538880016606	-1.3935855701279893	1.2299465832053325	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:1(11Z)) (HMDB08695)	3/50	0.11068851029831032	0.41371538880016606	-1.3865425973305727	1.2237306173446965	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB08660)	3/50	0.11068851029831032	0.41371538880016606	-1.3838740700426282	1.2213754365145044	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/16:0) (HMDB08429)	3/50	0.11068851029831032	0.41371538880016606	-1.3820407165784088	1.2197573608990133	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/15:0) (HMDB08330)	3/50	0.11068851029831032	0.41371538880016606	-1.3775849421970707	1.2158247968761546	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/18:1(9Z)) (HMDB08795)	3/50	0.11068851029831032	0.41371538880016606	-1.3768435128070449	1.215170428343287	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)) (HMDB08639)	3/50	0.11068851029831032	0.41371538880016606	-1.3753244967381992	1.2138297796857815	LYPLA1;CHPT1;PLSCR2
PC(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08313)	3/50	0.11068851029831032	0.41371538880016606	-1.3742799940741486	1.2129079256494486	LYPLA1;CHPT1;PLSCR2
PC(22:0/15:0) (HMDB08527)	3/50	0.11068851029831032	0.41371538880016606	-1.363158386743984	1.203092250725209	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:0) (HMDB08686)	3/50	0.11068851029831032	0.41371538880016606	-1.361187299490594	1.2013526144341389	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:0) (HMDB08628)	3/50	0.11068851029831032	0.41371538880016606	-1.3592705760716772	1.199660958413454	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:3(5Z,8Z,11Z)) (HMDB08737)	3/50	0.11068851029831032	0.41371538880016606	-1.3571139895815911	1.1977576047610303	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:1(11Z)) (HMDB08531)	3/50	0.11068851029831032	0.41371538880016606	-1.3535043929491404	1.1945718577642208	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/16:1(9Z)) (HMDB08792)	3/50	0.11068851029831032	0.41371538880016606	-1.347773331008908	1.1895137542629914	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:0) (HMDB08767)	3/50	0.11068851029831032	0.41371538880016606	-1.34305440656863	1.1853489400483963	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)) (HMDB08735)	3/50	0.11068851029831032	0.41371538880016606	-1.3421002452829642	1.184506819235518	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/18:0) (HMDB08366)	3/50	0.11068851029831032	0.41371538880016606	-1.331451796619359	1.1751087432716318	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/20:3(5Z,8Z,11Z)) (HMDB08803)	3/50	0.11068851029831032	0.41371538880016606	-1.3292125012333869	1.1731323926493222	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08681)	3/50	0.11068851029831032	0.41371538880016606	-1.3275149733641514	1.171634193581094	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/14:1(9Z)) (HMDB08329)	3/50	0.11068851029831032	0.41371538880016606	-1.3268111059439152	1.1710129763791468	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:1(9Z)) (HMDB08655)	3/50	0.11068851029831032	0.41371538880016606	-1.324947479956645	1.1693681829308298	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/P-18:1(11Z)) (HMDB08424)	3/50	0.11068851029831032	0.41371538880016606	-1.324107001597155	1.1686263960548235	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/14:0) (HMDB08492)	3/50	0.11068851029831032	0.41371538880016606	-1.3236872680157152	1.1682559488462598	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:1(13Z)) (HMDB08513)	3/50	0.11068851029831032	0.41371538880016606	-1.3153158938721767	1.160867566499826	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08682)	3/50	0.11068851029831032	0.41371538880016606	-1.3044896308852987	1.151312555702484	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/18:1(11Z)) (HMDB08334)	3/50	0.11068851029831032	0.41371538880016606	-1.304432859663499	1.151262450727394	LYPLA1;CHPT1;PLSCR2
PC(20:2(11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08351)	3/50	0.11068851029831032	0.41371538880016606	-1.3043288221664981	1.1511706296245465	LYPLA1;CHPT1;PLSCR2
PC(20:3(5Z,8Z,11Z)/P-18:0) (HMDB08391)	3/50	0.11068851029831032	0.41371538880016606	-1.28481972831737	1.133952351941775	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/18:0) (HMDB08399)	3/50	0.11068851029831032	0.41371538880016606	-1.2774524382275487	1.127450151095489	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:1(13Z)) (HMDB08809)	3/50	0.11068851029831032	0.41371538880016606	-1.2622056808388804	1.113993713574088	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08706)	3/50	0.11068851029831032	0.41371538880016606	-1.2606249732866597	1.112598617431752	LYPLA1;CHPT1;PLSCR2
PC(22:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08544)	3/50	0.11068851029831032	0.41371538880016606	-1.251121618549077	1.1042111750392445	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z)) (HMDB08654)	3/50	0.11068851029831032	0.41371538880016606	-1.2498941431357629	1.1031278334612777	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08511)	3/50	0.11068851029831032	0.41371538880016606	-1.2305752916341668	1.086077459300431	LYPLA1;CHPT1;PLSCR2
PC(22:0/P-18:0) (HMDB08555)	3/50	0.11068851029831032	0.41371538880016606	-1.2278949740597718	1.0837118726344972	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/P-18:1(9Z)) (HMDB08458)	3/50	0.11068851029831032	0.41371538880016606	-1.2259215861442772	1.0819702058319496	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/15:0) (HMDB08790)	3/50	0.11068851029831032	0.41371538880016606	-1.2124631968082746	1.0700921408360964	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB08646)	3/50	0.11068851029831032	0.41371538880016606	-1.2113524521683379	1.0691118231548662	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08550)	3/50	0.11068851029831032	0.41371538880016606	-1.2071476673936594	1.0654007767881515	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/18:1(9Z)) (HMDB08466)	3/50	0.11068851029831032	0.41371538880016606	-1.2045583900976307	1.0631155401787271	LYPLA1;CHPT1;PLSCR2
PC(22:0/22:2(13Z,16Z)) (HMDB08547)	3/50	0.11068851029831032	0.41371538880016606	-1.1989579908913004	1.0581727566022734	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/14:0) (HMDB08788)	3/50	0.11068851029831032	0.41371538880016606	-1.196117919535647	1.0556661749220222	LYPLA1;CHPT1;PLSCR2
PC(22:0/P-18:1(9Z)) (HMDB08557)	3/50	0.11068851029831032	0.41371538880016606	-1.1913147992141693	1.0514270513584916	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB08634)	3/50	0.11068851029831032	0.41371538880016606	-1.184095777500798	1.0450557087723091	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB08435)	3/50	0.11068851029831032	0.41371538880016606	-1.1829703976605395	1.0440624743997637	LYPLA1;CHPT1;PLSCR2
PC(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB08408)	3/50	0.11068851029831032	0.41371538880016606	-1.1814975405598926	1.0427625645863148	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/P-18:0) (HMDB08522)	3/50	0.11068851029831032	0.41371538880016606	-1.1804442777766964	1.0418329790702343	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/18:0) (HMDB08497)	3/50	0.11068851029831032	0.41371538880016606	-1.1718968592535925	1.0342892240019668	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/24:1(15Z)) (HMDB08487)	3/50	0.11068851029831032	0.41371538880016606	-1.1715425416619045	1.0339765114419293	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08713)	3/50	0.11068851029831032	0.41371538880016606	-1.163882134496062	1.0272156122036253	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:0) (HMDB08676)	3/50	0.11068851029831032	0.41371538880016606	-1.157988157080259	1.0220137232493716	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:0) (HMDB08512)	3/50	0.11068851029831032	0.41371538880016606	-1.149356118742666	1.0143952846783946	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB08637)	3/50	0.11068851029831032	0.41371538880016606	-1.1449781269805164	1.0105313698068719	LYPLA1;CHPT1;PLSCR2
PC(24:0/14:1(9Z)) (HMDB08756)	3/50	0.11068851029831032	0.41371538880016606	-1.143801324237606	1.0094927507627494	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/P-18:1(11Z)) (HMDB08588)	3/50	0.11068851029831032	0.41371538880016606	-1.1354844051531439	1.0021524291994384	LYPLA1;CHPT1;PLSCR2
PC(20:4(8Z,11Z,14Z,17Z)/22:1(13Z)) (HMDB08480)	3/50	0.11068851029831032	0.41371538880016606	-1.1228231774786022	0.9909779207578382	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB08694)	3/50	0.11068851029831032	0.41371538880016606	-1.1124918188938206	0.9818597012070617	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB08674)	3/50	0.11068851029831032	0.41371538880016606	-1.1024429343042066	0.9729907867098447	LYPLA1;CHPT1;PLSCR2
PC(20:4(5Z,8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB08436)	3/50	0.11068851029831032	0.41371538880016606	-1.0991455916949988	0.9700806279346789	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/16:0) (HMDB08495)	3/50	0.11068851029831032	0.41371538880016606	-1.0987747908437844	0.9697533676287624	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB08711)	3/50	0.11068851029831032	0.41371538880016606	-1.0969392993015454	0.9681334049947695	LYPLA1;CHPT1;PLSCR2
PC(22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08708)	3/50	0.11068851029831032	0.41371538880016606	-1.0938210136915607	0.9653812778102818	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB08730)	3/50	0.11068851029831032	0.41371538880016606	-1.0897662552766207	0.9618026412593017	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:2(11Z,14Z)) (HMDB08571)	3/50	0.11068851029831032	0.41371538880016606	-1.0896226720096647	0.9616759179691188	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB08599)	3/50	0.11068851029831032	0.41371538880016606	-1.075288477351563	0.9490248873322895	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08516)	3/50	0.11068851029831032	0.41371538880016606	-1.0724327976622976	0.9465045300956555	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:1(11Z)) (HMDB08768)	3/50	0.11068851029831032	0.41371538880016606	-1.0553163856332268	0.9313979783752924	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:1(9Z)) (HMDB08532)	3/50	0.11068851029831032	0.41371538880016606	-1.0475754431569355	0.9245660005236351	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08574)	3/50	0.11068851029831032	0.41371538880016606	-1.0445055890299726	0.9218566178525373	LYPLA1;CHPT1;PLSCR2
PC(24:0/16:0) (HMDB08758)	3/50	0.11068851029831032	0.41371538880016606	-1.0378506766591473	0.9159831452022171	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08813)	3/50	0.11068851029831032	0.41371538880016606	-1.036843567946012	0.9150942942072091	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08812)	3/50	0.11068851029831032	0.41371538880016606	-1.0287517118347336	0.9079526080494356	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/18:2(9Z,12Z)) (HMDB08631)	3/50	0.11068851029831032	0.41371538880016606	-1.0286082633179738	0.9078260036866778	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/P-18:1(9Z)) (HMDB08524)	3/50	0.11068851029831032	0.41371538880016606	-1.0201639437622185	0.9003732413965649	LYPLA1;CHPT1;PLSCR2
PC(22:0/P-16:0) (HMDB08554)	3/50	0.11068851029831032	0.41371538880016606	-1.0071770927402715	0.8889113452751998	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)) (HMDB08736)	3/50	0.11068851029831032	0.41371538880016606	-1.0027001896257017	0.8849601335181775	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:2(9Z,12Z)) (HMDB08664)	3/50	0.11068851029831032	0.41371538880016606	-1.0016464055686218	0.8840300879377524	LYPLA1;CHPT1;PLSCR2
PC(20:5(5Z,8Z,11Z,14Z,17Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08509)	3/50	0.11068851029831032	0.41371538880016606	-0.989548548582071	0.8733527975124874	LYPLA1;CHPT1;PLSCR2
PC(22:0/P-18:1(11Z)) (HMDB08556)	3/50	0.11068851029831032	0.41371538880016606	-0.9834092113272997	0.8679343596056156	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08615)	3/50	0.11068851029831032	0.41371538880016606	-0.9819258794349096	0.866625204981808	LYPLA1;CHPT1;PLSCR2
PC(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z)) (HMDB08645)	3/50	0.11068851029831032	0.41371538880016606	-0.9765317686095707	0.8618644867874834	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:1(9Z)) (HMDB08688)	3/50	0.11068851029831032	0.41371538880016606	-0.9646596698476451	0.851386445380693	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:3(9Z,12Z,15Z)) (HMDB08535)	3/50	0.11068851029831032	0.41371538880016606	-0.961356692898492	0.8484713138666348	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:0) (HMDB08752)	3/50	0.11068851029831032	0.41371538880016606	-0.9435530218659193	0.8327582031510772	LYPLA1;CHPT1;PLSCR2
PC(24:1(15Z)/P-18:1(11Z)) (HMDB08819)	3/50	0.11068851029831032	0.41371538880016606	-0.9349298822699174	0.8251476184048308	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/20:1(11Z)) (HMDB08570)	3/50	0.11068851029831032	0.41371538880016606	-0.9245474334613759	0.8159843077972181	LYPLA1;CHPT1;PLSCR2
PC(24:0/20:3(5Z,8Z,11Z)) (HMDB08770)	3/50	0.11068851029831032	0.41371538880016606	-0.9242776308262932	0.8157461861947324	LYPLA1;CHPT1;PLSCR2
PC(22:0/18:0) (HMDB08530)	3/50	0.11068851029831032	0.41371538880016606	-0.921658819164303	0.8134348832329579	LYPLA1;CHPT1;PLSCR2
PC(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB08744)	3/50	0.11068851029831032	0.41371538880016606	-0.9124528535622166	0.8053099096539389	LYPLA1;CHPT1;PLSCR2
PC(22:1(13Z)/24:1(15Z)) (HMDB08585)	3/50	0.11068851029831032	0.41371538880016606	-0.9039911705177912	0.7978418227479431	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08680)	3/50	0.11068851029831032	0.41371538880016606	-0.8886025533524293	0.7842601830492387	LYPLA1;CHPT1;PLSCR2
PC(24:0/18:0) (HMDB08760)	3/50	0.11068851029831032	0.41371538880016606	-0.8860716463621467	0.78202646272963	LYPLA1;CHPT1;PLSCR2
PC(24:0/P-18:1(9Z)) (HMDB08787)	3/50	0.11068851029831032	0.41371538880016606	-0.8688739044479862	0.766848131122604	LYPLA1;CHPT1;PLSCR2
PC(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB08665)	3/50	0.11068851029831032	0.41371538880016606	-0.8658713532231618	0.7641981484455211	LYPLA1;CHPT1;PLSCR2
PC(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB08614)	3/50	0.11068851029831032	0.41371538880016606	-0.8538811591210413	0.7536158788066949	LYPLA1;CHPT1;PLSCR2
Coenzyme A (HMDB01423)	7/96	0.007099403368926054	0.41371538880016606	-0.8386217980345152	0.7401483175513459	SAT2;ALDH6A1;SPTLC1;MCAT;CPT1A;OXSM;HIBCH
PC(22:2(13Z,16Z)/18:0) (HMDB08595)	3/50	0.11068851029831032	0.41371538880016606	-0.8321584117898575	0.734443881456458	LYPLA1;CHPT1;PLSCR2
