Term	Overlap	P-value	Z-score	Combined Score	Genes
C47H87O19P3 (HMDB10046)	2/79	0.5377563781249716	0.5500640354348828	-0.3412320319378653	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10077)	2/79	0.5377563781249716	0.55210777374342	-0.34249986428254864	PITPNC1;PLSCR2
PI(16:1(9Z)/16:0) (HMDB09797)	2/77	0.5241709601511565	0.5332855379898594	-0.34446906748964046	PITPNC1;PLSCR2
PI(20:4(8Z,11Z,14Z,17Z)/20:1(11Z)) (HMDB09904)	2/77	0.5241709601511565	0.5332855379898596	-0.34446906748964057	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10066)	2/79	0.5377563781249716	0.5572009247343749	-0.3456593987179092	PITPNC1;PLSCR2
C45H85O19P3 (HMDB10089)	2/79	0.5377563781249716	0.5572035993602832	-0.34566105792115565	PITPNC1;PLSCR2
C45H85O19P3 (HMDB10088)	2/79	0.5377563781249716	0.5582227644836559	-0.3462932966488771	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10071)	2/79	0.5377563781249716	0.5592392629929764	-0.3469238811435042	PITPNC1;PLSCR2
PI(18:1(11Z)/20:1(11Z)) (HMDB09829)	2/77	0.5241709601511565	0.537360466008128	-0.3471012158502193	PITPNC1;PLSCR2
PI(22:4(7Z,10Z,13Z,16Z)/16:0) (HMDB09914)	2/77	0.5241709601511565	0.5373604660081281	-0.34710121585021936	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10065)	2/79	0.5377563781249716	0.5602584321222772	-0.34755612235630173	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10070)	2/79	0.5377563781249716	0.5602584321222772	-0.34755612235630173	PITPNC1;PLSCR2
PI(18:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB09828)	2/77	0.5241709601511565	0.5383791980126952	-0.34775925294036397	PITPNC1;PLSCR2
C45H85O19P3 (HMDB10075)	2/79	0.5377563781249716	0.561277601251578	-0.34818836356909927	PITPNC1;PLSCR2
C45H85O19P3 (HMDB10076)	2/79	0.5377563781249716	0.561277601251578	-0.34818836356909927	PITPNC1;PLSCR2
PI(16:0/20:2(11Z,14Z)) (HMDB09786)	2/77	0.5241709601511565	0.5393979300172623	-0.3484172900305087	PITPNC1;PLSCR2
PI(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09821)	2/77	0.5241709601511565	0.5393979300172623	-0.3484172900305087	PITPNC1;PLSCR2
PI(18:1(11Z)/16:1(9Z)) (HMDB09823)	2/77	0.5241709601511565	0.5404166620218295	-0.34907532712065337	PITPNC1;PLSCR2
PI(18:1(9Z)/16:1(9Z)) (HMDB09835)	2/77	0.5241709601511565	0.5404166620218295	-0.34907532712065337	PITPNC1;PLSCR2
C45H87O19P3 (HMDB10062)	2/79	0.5377563781249716	0.5633132861280955	-0.34945119997004676	PITPNC1;PLSCR2
C45H87O19P3 (HMDB10063)	2/79	0.5377563781249716	0.5633132861280955	-0.34945119997004676	PITPNC1;PLSCR2
PI(16:0/18:0) (HMDB09781)	2/77	0.5241709601511565	0.5414353940263967	-0.34973336421079815	PITPNC1;PLSCR2
PI(18:1(9Z)/20:3(5Z,8Z,11Z)) (HMDB09842)	2/77	0.5241709601511565	0.5424541260309639	-0.3503914013009428	PITPNC1;PLSCR2
PI(22:5(4Z,7Z,10Z,13Z,16Z)/18:0) (HMDB09917)	2/77	0.5241709601511565	0.542454126030964	-0.35039140130094293	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10049)	2/79	0.5377563781249716	0.5663628645406975	-0.35134300487138576	PITPNC1;PLSCR2
PI(20:4(8Z,11Z,14Z,17Z)/18:1(11Z)) (HMDB09901)	2/77	0.5241709601511565	0.5444915900400983	-0.3517074754812323	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10111)	2/79	0.5377563781249716	0.5684144157173824	-0.35261568392609116	PITPNC1;PLSCR2
PI(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB09859)	2/77	0.5241709601511565	0.5465290540492325	-0.3530235496615216	PITPNC1;PLSCR2
NADPH (HMDB00221)	5/174	0.35975946201317005	0.3463523727166754	-0.35408283019227005	KMO;HSD3B2;ADH5;ALDH1A3;RDH14
C45H85O19P3 (HMDB10064)	2/79	0.5377563781249716	0.5714640469639338	-0.35450752160295224	PITPNC1;PLSCR2
C47H88O16P2 (HMDB09933)	2/77	0.5241709601511565	0.5506039820675012	-0.3556556980221005	PITPNC1;PLSCR2
PI(20:4(5Z,8Z,11Z,14Z)/18:0) (HMDB09894)	2/77	0.5241709601511565	0.5516227140720683	-0.3563137351122452	PITPNC1;PLSCR2
PI(20:4(8Z,11Z,14Z,17Z)/20:0) (HMDB09903)	2/77	0.5241709601511565	0.5516227140720683	-0.3563137351122452	PITPNC1;PLSCR2
PI(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB09830)	2/77	0.5241709601511565	0.5526414460766355	-0.3569717722023899	PITPNC1;PLSCR2
PI(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)) (HMDB09890)	2/77	0.5241709601511565	0.5526414460766355	-0.3569717722023899	PITPNC1;PLSCR2
PI(22:5(7Z,10Z,13Z,16Z,19Z)/16:0) (HMDB09918)	2/77	0.5241709601511565	0.5526414460766356	-0.35697177220238996	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10101)	2/79	0.5377563781249716	0.5755485715809908	-0.35704135502014095	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10116)	2/79	0.5377563781249716	0.5755485715809908	-0.35704135502014095	PITPNC1;PLSCR2
PI(18:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09819)	2/77	0.5241709601511565	0.5536601780812026	-0.3576298092925346	PITPNC1;PLSCR2
PI(18:0/16:0) (HMDB09805)	2/77	0.5241709601511565	0.5546789100857697	-0.3582878463826793	PITPNC1;PLSCR2
PI(16:0/16:1(9Z)) (HMDB09779)	2/77	0.5241709601511565	0.5556976420903369	-0.35894588347282397	PITPNC1;PLSCR2
PI(20:4(8Z,11Z,14Z,17Z)/16:0) (HMDB09899)	2/77	0.5241709601511565	0.5556976420903369	-0.35894588347282397	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10067)	2/79	0.5377563781249716	0.5796174639736262	-0.35956549099237883	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10117)	2/79	0.5377563781249716	0.5796252320744815	-0.3595703099310266	PITPNC1;PLSCR2
C43H85O19P3 (HMDB10059)	2/79	0.5377563781249716	0.5816428537708657	-0.360821940844498	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10108)	2/79	0.5377563781249716	0.5816635623212267	-0.3608347873864694	PITPNC1;PLSCR2
PI(16:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09796)	2/77	0.5241709601511565	0.5587538381040383	-0.3609199947432581	PITPNC1;PLSCR2
PI(18:0/18:0) (HMDB09808)	2/77	0.5241709601511565	0.5587538381040383	-0.3609199947432581	PITPNC1;PLSCR2
PI(18:3(9Z,12Z,15Z)/22:3(10Z,13Z,16Z)) (HMDB09865)	2/77	0.5241709601511565	0.5587538381040383	-0.3609199947432581	PITPNC1;PLSCR2
PI(20:1(11Z)/18:1(9Z)) (HMDB09871)	2/77	0.5241709601511565	0.5597725701086055	-0.3615780318334028	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10081)	2/79	0.5377563781249716	0.583696748733038	-0.3620960738657105	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/22:3(10Z,13Z,16Z)) (HMDB09857)	2/77	0.5241709601511565	0.5607913021131726	-0.3622360689235475	PITPNC1;PLSCR2
PI(20:3(8Z,11Z,14Z)/18:0) (HMDB09887)	2/77	0.5241709601511565	0.5607913021131726	-0.3622360689235475	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10103)	2/79	0.5377563781249716	0.5847184912254957	-0.36272991146344213	PITPNC1;PLSCR2
PI(16:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09794)	2/77	0.5241709601511565	0.5618100341177398	-0.3628941060136922	PITPNC1;PLSCR2
C45H85O19P3 (HMDB10040)	2/79	0.5377563781249716	0.5857014812612897	-0.3633397089882403	PITPNC1;PLSCR2
C45H87O19P3 (HMDB10074)	2/79	0.5377563781249716	0.5857325267308955	-0.3633589680344487	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10082)	2/79	0.5377563781249716	0.5857350949935323	-0.36336056125527694	PITPNC1;PLSCR2
PI(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB09892)	2/77	0.5241709601511565	0.562828766122307	-0.36355214310383693	PITPNC1;PLSCR2
PI(20:4(5Z,8Z,11Z,14Z)/16:0) (HMDB09893)	2/77	0.5241709601511565	0.562828766122307	-0.36355214310383693	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10120)	2/79	0.5377563781249716	0.5867593879380899	-0.3639959810250764	PITPNC1;PLSCR2
C45H86O16P2 (HMDB09972)	2/77	0.5241709601511565	0.5638474981268743	-0.3642101801939817	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10079)	2/79	0.5377563781249716	0.5877708809833186	-0.3646234603818054	PITPNC1;PLSCR2
PI(18:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB09839)	2/77	0.5241709601511565	0.5648662301314413	-0.36486821728412633	PITPNC1;PLSCR2
C43H82O16P2 (HMDB09924)	2/77	0.5241709601511565	0.5648662301314414	-0.36486821728412644	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10078)	2/79	0.5377563781249716	0.5887900581095301	-0.3652557065554837	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10090)	2/79	0.5377563781249716	0.5898117875145208	-0.3658895360344097	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10106)	2/79	0.5377563781249716	0.5898143368719996	-0.36589111752742975	PITPNC1;PLSCR2
PI(16:1(9Z)/18:1(11Z)) (HMDB09800)	2/77	0.5241709601511565	0.5669036941405756	-0.3661842914644157	PITPNC1;PLSCR2
PI(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09845)	2/77	0.5241709601511565	0.5669036941405756	-0.3661842914644157	PITPNC1;PLSCR2
PI(20:3(5Z,8Z,11Z)/18:2(9Z,12Z)) (HMDB09883)	2/77	0.5241709601511565	0.5689411581497099	-0.3675003656447051	PITPNC1;PLSCR2
C48H86O18P2 (HMDB09964)	2/77	0.5241709601511565	0.56894115814971	-0.36750036564470523	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10132)	2/79	0.5377563781249716	0.5928743786783258	-0.36778941339140486	PITPNC1;PLSCR2
PI(22:2(13Z,16Z)/16:0) (HMDB09905)	2/77	0.5241709601511565	0.5699598901542771	-0.36815840273484984	PITPNC1;PLSCR2
C47H84O16P2 (HMDB09956)	2/77	0.5241709601511565	0.5699598901542772	-0.3681584027348499	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10107)	2/79	0.5377563781249716	0.5949101825185034	-0.36905232359141726	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10043)	2/79	0.5377563781249716	0.5958937281525798	-0.36966246578141554	PITPNC1;PLSCR2
PI(20:4(5Z,8Z,11Z,14Z)/20:1(11Z)) (HMDB09898)	2/77	0.5241709601511565	0.5730160861679786	-0.370132514005284	PITPNC1;PLSCR2
PI(18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB09816)	2/77	0.5241709601511565	0.5740348181725458	-0.3707905510954287	PITPNC1;PLSCR2
PI(20:2(11Z,14Z)/16:0) (HMDB09875)	2/77	0.5241709601511565	0.5740348181725458	-0.3707905510954287	PITPNC1;PLSCR2
C47H84O16P2 (HMDB09957)	2/77	0.5241709601511565	0.5740348181725459	-0.3707905510954288	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10044)	2/79	0.5377563781249716	0.5979321775308377	-0.37092701714005055	PITPNC1;PLSCR2
PI(18:3(6Z,9Z,12Z)/18:0) (HMDB09858)	2/77	0.5241709601511565	0.5750535501771129	-0.3714485881855734	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10122)	2/79	0.5377563781249716	0.5989893694185616	-0.37158284575773326	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10136)	2/79	0.5377563781249716	0.6000085345419344	-0.37221508448545476	PITPNC1;PLSCR2
PI(18:3(9Z,12Z,15Z)/18:1(11Z)) (HMDB09863)	2/77	0.5241709601511565	0.5781097461908143	-0.3734226994560075	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10047)	2/79	0.5377563781249716	0.6020090762873538	-0.37345611985732063	PITPNC1;PLSCR2
C43H80O16P2 (HMDB09942)	2/77	0.5241709601511565	0.5791284781953816	-0.37408073654615226	PITPNC1;PLSCR2
C43H84O16P2 (HMDB09946)	2/77	0.5241709601511565	0.5791284781953816	-0.37408073654615226	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10048)	2/79	0.5377563781249716	0.6040475256656117	-0.37472067121595565	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10105)	2/79	0.5377563781249716	0.6040802113379806	-0.3747409477613744	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10114)	2/79	0.5377563781249716	0.6040827046822104	-0.37474249450659497	PITPNC1;PLSCR2
C43H81O19P3 (HMDB10098)	2/79	0.5377563781249716	0.6050968921289149	-0.3753716453343368	PITPNC1;PLSCR2
C43H80O16P2 (HMDB09941)	2/77	0.5241709601511565	0.5811659422045159	-0.37539681072644165	PITPNC1;PLSCR2
C43H81O19P3 (HMDB10086)	2/79	0.5377563781249716	0.6061085862186706	-0.37599924940896773	PITPNC1;PLSCR2
C47H87O19P3 (HMDB10068)	2/79	0.5377563781249716	0.6071102375704377	-0.37662062347460096	PITPNC1;PLSCR2
PI(16:0/20:3(5Z,8Z,11Z)) (HMDB09787)	2/77	0.5241709601511565	0.5832034062136501	-0.376712884906731	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10080)	2/79	0.5377563781249716	0.6081394781666363	-0.37725911251836497	PITPNC1;PLSCR2
C47H87O19P3 (HMDB10069)	2/79	0.5377563781249716	0.609148671194058	-0.37788516505985204	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10095)	2/79	0.5377563781249716	0.6091736006337611	-0.3779006300290501	PITPNC1;PLSCR2
C43H81O19P3 (HMDB10038)	2/79	0.5377563781249716	0.6101628738003857	-0.3785143252918608	PITPNC1;PLSCR2
PI(18:0/16:1(9Z)) (HMDB09806)	2/77	0.5241709601511565	0.5862596022273516	-0.37868699617716517	PITPNC1;PLSCR2
PI(18:1(9Z)/16:0) (HMDB09834)	2/77	0.5241709601511565	0.5862596022273516	-0.37868699617716517	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10094)	2/79	0.5377563781249716	0.6112070090812267	-0.3791620542480317	PITPNC1;PLSCR2
PI(16:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09789)	2/77	0.5241709601511565	0.5872783342319188	-0.37934503326730984	PITPNC1;PLSCR2
C45H87O19P3 (HMDB10115)	2/79	0.5377563781249716	0.6122360577166165	-0.3798004242089751	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/18:1(11Z)) (HMDB09848)	2/77	0.5241709601511565	0.5893157982410531	-0.38066110744759923	PITPNC1;PLSCR2
C43H80O16P2 (HMDB09944)	2/77	0.5241709601511565	0.5893157982410531	-0.38066110744759923	PITPNC1;PLSCR2
C41H79O19P3 (HMDB10033)	2/79	0.5377563781249716	0.6152565052671578	-0.3816741577902264	PITPNC1;PLSCR2
PI(20:3(8Z,11Z,14Z)/18:1(9Z)) (HMDB09889)	2/77	0.5241709601511565	0.5913532622501874	-0.38197718162788863	PITPNC1;PLSCR2
PI(16:0/20:0) (HMDB09785)	2/77	0.5241709601511565	0.5933907262593217	-0.383293255808178	PITPNC1;PLSCR2
PI(18:1(11Z)/16:0) (HMDB09822)	2/77	0.5241709601511565	0.5954281902684561	-0.38460932998846753	PITPNC1;PLSCR2
C45H82O16P2 (HMDB09985)	2/77	0.5241709601511565	0.5954281902684562	-0.3846093299884676	PITPNC1;PLSCR2
C45H87O19P3 (HMDB10087)	2/79	0.5377563781249716	0.6213817320990501	-0.38547394011243274	PITPNC1;PLSCR2
C43H80O16P2 (HMDB09948)	2/77	0.5241709601511565	0.5974656542775904	-0.3859254041687569	PITPNC1;PLSCR2
PI(16:0/22:2(13Z,16Z)) (HMDB09791)	2/77	0.5241709601511565	0.5984843862821575	-0.3865834412589016	PITPNC1;PLSCR2
PI(18:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB09827)	2/77	0.5241709601511565	0.5984843862821575	-0.3865834412589016	PITPNC1;PLSCR2
C43H81O19P3 (HMDB10055)	2/79	0.5377563781249716	0.6234127947590627	-0.3867339091229886	PITPNC1;PLSCR2
C43H83O19P3 (HMDB10072)	2/79	0.5377563781249716	0.6234127947590627	-0.3867339091229886	PITPNC1;PLSCR2
C43H83O19P3 (HMDB10085)	2/79	0.5377563781249716	0.6234177065594002	-0.3867369561566095	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10096)	2/79	0.5377563781249716	0.6234274931271471	-0.38674302725048737	PITPNC1;PLSCR2
PI(22:3(10Z,13Z,16Z)/18:2(9Z,12Z)) (HMDB09909)	2/77	0.5241709601511565	0.5995031182867246	-0.3872414783490463	PITPNC1;PLSCR2
C47H82O16P2 (HMDB09938)	2/77	0.5241709601511565	0.5995031182867246	-0.3872414783490463	PITPNC1;PLSCR2
C43H81O19P3 (HMDB10054)	2/79	0.5377563781249716	0.6244320194481917	-0.3873661848023061	PITPNC1;PLSCR2
C43H81O19P3 (HMDB10057)	2/79	0.5377563781249716	0.6244320194481917	-0.3873661848023061	PITPNC1;PLSCR2
PI(18:3(9Z,12Z,15Z)/18:0) (HMDB09862)	2/77	0.5241709601511565	0.6005218502912918	-0.387899515439191	PITPNC1;PLSCR2
PI(22:5(4Z,7Z,10Z,13Z,16Z)/16:0) (HMDB09916)	2/77	0.5241709601511565	0.6005218502912918	-0.387899515439191	PITPNC1;PLSCR2
C47H82O16P2 (HMDB09937)	2/77	0.5241709601511565	0.6005218502912918	-0.387899515439191	PITPNC1;PLSCR2
C45H82O16P2 (HMDB09986)	2/77	0.5241709601511565	0.6005218502912919	-0.3878995154391911	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10097)	2/79	0.5377563781249716	0.6264850961192492	-0.3886398101969118	PITPNC1;PLSCR2
PI(18:1(9Z)/20:3(8Z,11Z,14Z)) (HMDB09843)	2/77	0.5241709601511565	0.6025593143004261	-0.3892155896194804	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/18:2(9Z,12Z)) (HMDB09850)	2/77	0.5241709601511565	0.6035780463049932	-0.3898736267096251	PITPNC1;PLSCR2
C45H82O16P2 (HMDB10010)	2/77	0.5241709601511565	0.6035780463049933	-0.38987362670962517	PITPNC1;PLSCR2
C41H76O16P2 (HMDB09939)	2/77	0.5241709601511565	0.6056155103141276	-0.39118970088991456	PITPNC1;PLSCR2
C43H83O19P3 (HMDB10060)	2/79	0.5377563781249716	0.6315665922720947	-0.3917921145575287	PITPNC1;PLSCR2
PI(16:0/20:4(8Z,11Z,14Z,17Z)) (HMDB09790)	2/77	0.5241709601511565	0.6066342423186948	-0.3918477379800593	PITPNC1;PLSCR2
PI(20:3(5Z,8Z,11Z)/18:1(11Z)) (HMDB09881)	2/77	0.5241709601511565	0.6066342423186948	-0.3918477379800593	PITPNC1;PLSCR2
C45H86O16P2 (HMDB09950)	2/77	0.5241709601511565	0.6076529743232619	-0.39250577507020395	PITPNC1;PLSCR2
C47H84O16P2 (HMDB09965)	2/77	0.5241709601511565	0.6076529743232619	-0.39250577507020395	PITPNC1;PLSCR2
C47H84O16P2 (HMDB09966)	2/77	0.5241709601511565	0.6096904383323962	-0.39382184925049335	PITPNC1;PLSCR2
C47H89O19P3 (HMDB10093)	2/79	0.5377563781249716	0.6356459012378389	-0.3943227124472503	PITPNC1;PLSCR2
C43H83O19P3 (HMDB10053)	2/79	0.5377563781249716	0.6366603062937136	-0.3949519982687647	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB09855)	2/77	0.5241709601511565	0.6117279023415305	-0.39513792343078274	PITPNC1;PLSCR2
C45H83O19P3 (HMDB10127)	2/79	0.5377563781249716	0.6377105601676843	-0.395603522892043	PITPNC1;PLSCR2
C45H84O16P2 (HMDB10003)	2/77	0.5241709601511565	0.6127466343460978	-0.3957959605209275	PITPNC1;PLSCR2
C47H84O16P2 (HMDB09936)	2/77	0.5241709601511565	0.614784098355232	-0.39711203470121686	PITPNC1;PLSCR2
1,2-dihexadecanoyl-sn-glycero-3-phospho-(1'-myo-inositol) (HMDB09778)	2/77	0.5241709601511565	0.6158028303597991	-0.39777007179136153	PITPNC1;PLSCR2
PI(16:0/20:3(8Z,11Z,14Z)) (HMDB09788)	2/77	0.5241709601511565	0.6158028303597991	-0.39777007179136153	PITPNC1;PLSCR2
PI(18:0/20:3(5Z,8Z,11Z)) (HMDB09813)	2/77	0.5241709601511565	0.6168215623643664	-0.3984281088815063	PITPNC1;PLSCR2
PI(20:1(11Z)/18:1(11Z)) (HMDB09870)	2/77	0.5241709601511565	0.6168215623643664	-0.3984281088815063	PITPNC1;PLSCR2
PI(20:3(8Z,11Z,14Z)/18:1(11Z)) (HMDB09888)	2/77	0.5241709601511565	0.6168215623643664	-0.3984281088815063	PITPNC1;PLSCR2
PI(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB09920)	2/77	0.5241709601511565	0.6178402943689335	-0.39908614597165104	PITPNC1;PLSCR2
PI(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09844)	2/77	0.5241709601511565	0.6198777583780678	-0.40040222015194044	PITPNC1;PLSCR2
C45H82O16P2 (HMDB09929)	2/77	0.5241709601511565	0.6198777583780678	-0.40040222015194044	PITPNC1;PLSCR2
C47H82O16P2 (HMDB09992)	2/77	0.5241709601511565	0.6198777583780679	-0.4004022201519405	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10121)	2/79	0.5377563781249716	0.6478883170639643	-0.4019172908218832	PITPNC1;PLSCR2
C45H82O16P2 (HMDB09976)	2/77	0.5241709601511565	0.6239526863963364	-0.4030343685125192	PITPNC1;PLSCR2
PI(20:3(5Z,8Z,11Z)/16:0) (HMDB09879)	2/77	0.5241709601511565	0.6249714184009035	-0.4036924056026639	PITPNC1;PLSCR2
PI(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB09891)	2/77	0.5241709601511565	0.6249714184009035	-0.4036924056026639	PITPNC1;PLSCR2
C47H82O16P2 (HMDB09991)	2/77	0.5241709601511565	0.6249714184009036	-0.403692405602664	PITPNC1;PLSCR2
C45H82O16P2 (HMDB10005)	2/77	0.5241709601511565	0.6249714184009036	-0.403692405602664	PITPNC1;PLSCR2
PI(22:4(10Z,13Z,16Z,19Z)/16:0) (HMDB09912)	2/77	0.5241709601511565	0.6259901504054707	-0.4043504426928086	PITPNC1;PLSCR2
C43H84O16P2 (HMDB09923)	2/77	0.5241709601511565	0.6259901504054707	-0.4043504426928086	PITPNC1;PLSCR2
PI(20:4(8Z,11Z,14Z,17Z)/18:0) (HMDB09900)	2/77	0.5241709601511565	0.6280276144146051	-0.40566651687309807	PITPNC1;PLSCR2
PI(22:3(10Z,13Z,16Z)/16:2(9Z,12Z)) (HMDB09908)	2/77	0.5241709601511565	0.6290463464191722	-0.4063245539632428	PITPNC1;PLSCR2
C43H82O16P2 (HMDB09958)	2/77	0.5241709601511565	0.6290463464191722	-0.4063245539632428	PITPNC1;PLSCR2
C47H88O16P2 (HMDB10023)	2/77	0.5241709601511565	0.6300650784237395	-0.4069825910533876	PITPNC1;PLSCR2
C47H88O22P4 (HMDB10162)	2/79	0.5377563781249716	0.6570892028221802	-0.40762505708299124	PITPNC1;PLSCR2
C41H82O22P4 (HMDB10147)	2/79	0.5377563781249716	0.6600310326459403	-0.40945002018493887	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10083)	2/79	0.5377563781249716	0.6601048835677067	-0.40949583357841934	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10125)	2/79	0.5377563781249716	0.6611310338603686	-0.41013240555346553	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10129)	2/79	0.5377563781249716	0.6611356345770091	-0.41013525960642383	PITPNC1;PLSCR2
PI(16:1(9Z)/18:0) (HMDB09799)	2/77	0.5241709601511565	0.6351587384465751	-0.410272776504111	PITPNC1;PLSCR2
C47H83O19P3 (HMDB10084)	2/79	0.5377563781249716	0.6621433329459647	-0.4107603849370544	PITPNC1;PLSCR2
C47H85O19P3 (HMDB10124)	2/79	0.5377563781249716	0.662147945408186	-0.41076324627637967	PITPNC1;PLSCR2
C45H84O16P2 (HMDB09984)	2/77	0.5241709601511565	0.6361774704511423	-0.41093081359425565	PITPNC1;PLSCR2
PI(20:0/18:2(9Z,12Z)) (HMDB09867)	2/77	0.5241709601511565	0.6371962024557094	-0.4115888506844004	PITPNC1;PLSCR2
C41H76O16P2 (HMDB09943)	2/77	0.5241709601511565	0.6371962024557094	-0.4115888506844004	PITPNC1;PLSCR2
PI(22:3(10Z,13Z,16Z)/16:0) (HMDB09907)	2/77	0.5241709601511565	0.6382149344602767	-0.41224688777454516	PITPNC1;PLSCR2
C47H87O19P3 (HMDB10141)	2/79	0.5377563781249716	0.6662362073686265	-0.4132993981532288	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10109)	2/79	0.5377563781249716	0.6692779057698677	-0.415186314692277	PITPNC1;PLSCR2
C47H87O19P3 (HMDB10118)	2/79	0.5377563781249716	0.6692779057698677	-0.415186314692277	PITPNC1;PLSCR2
C47H87O19P3 (HMDB10123)	2/79	0.5377563781249716	0.6692779057698677	-0.415186314692277	PITPNC1;PLSCR2
PI(18:2(9Z,12Z)/20:1(11Z)) (HMDB09852)	2/77	0.5241709601511565	0.6433085944831124	-0.4155370732252686	PITPNC1;PLSCR2
C43H84O22P4 (HMDB10149)	2/79	0.5377563781249716	0.6701605428529981	-0.4157338582979995	PITPNC1;PLSCR2
PI(18:0/22:4(10Z,13Z,16Z,19Z)) (HMDB09817)	2/77	0.5241709601511565	0.6443273264876795	-0.41619511031541334	PITPNC1;PLSCR2
C43H80O16P2 (HMDB09959)	2/77	0.5241709601511565	0.6443273264876795	-0.41619511031541334	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10110)	2/79	0.5377563781249716	0.6713163551481257	-0.4164508660509121	PITPNC1;PLSCR2
PI(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09833)	2/77	0.5241709601511565	0.6463647904968138	-0.41751118449570274	PITPNC1;PLSCR2
PI(20:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09869)	2/77	0.5241709601511565	0.6463647904968138	-0.41751118449570274	PITPNC1;PLSCR2
C47H87O19P3 (HMDB10128)	2/79	0.5377563781249716	0.6733548045263836	-0.41771541740954704	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10112)	2/79	0.5377563781249716	0.6743740292155127	-0.41834769308886466	PITPNC1;PLSCR2
PI(20:2(11Z,14Z)/18:2(9Z,12Z)) (HMDB09877)	2/77	0.5241709601511565	0.6484022545059482	-0.4188272586759922	PITPNC1;PLSCR2
C45H81O19P3 (HMDB10113)	2/79	0.5377563781249716	0.6774317032828997	-0.4202445201268172	PITPNC1;PLSCR2
C45H84O16P2 (HMDB09973)	2/77	0.5241709601511565	0.6514584505196497	-0.4208013699464263	PITPNC1;PLSCR2
PI(18:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB09831)	2/77	0.5241709601511565	0.653495914528784	-0.4221174441267157	PITPNC1;PLSCR2
