Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K4me3 Adult Kidney	166/10083	0.01568733351471705	0.04444744495836498	-1.8607518632547955	5.793353794858784	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;SLC25A39;SLC25A16;SLC25A40;ACBD4;UFC1;NLRX1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;HYI;TCN2;TSR2;PROZ;RWDD3;CPT1A;SMYD4;ATAD3A;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;ALDH8A1;ASCC1;SCYL1;SIPA1L1;DOLPP1;USP34;FBXL6;SAC3D1;FBXO8;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;CNO;NUPL2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ARSG;ARSK;ASB9;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;SBK1;UNC119B;TPMT;ABHD3;STXBP2;COX15;GNMT;ARHGAP18;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;KMO;RIOK2;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;TLCD1;PCSK7;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K27ac H1 Derived Neuronal Progenitor Cultured Cells	115/5899	9.868123953094203E-4	0.0038870780937188144	-1.0134664203106523	5.624837482502517	LRRC1;PAIP1;ARHGEF12;ABHD3;GK5;TMEM30A;SLC7A6OS;ADH5;TFAM;MDH1;TM2D2;COX15;NEO1;DMXL1;LYPLA1;SLC25A40;ATXN2;NAGLU;MIPOL1;NLRX1;RPS6KA5;YARS2;METTL8;OXSM;NUDT12;ENY2;GSTZ1;NFS1;CISD1;TFB1M;GADD45GIP1;NOL7;AQP11;MTMR14;VAMP8;NSUN3;FARS2;RAB11FIP2;HYI;TCN2;TOMM70A;PHF7;RWDD3;ZDHHC5;GPHN;RBKS;AFMID;H2AFJ;PGM2;SMYD4;RBM39;ABHD11;TIMM44;NDUFB6;IPP;ASCC1;DOLPP1;USP34;LRRC40;SLC33A1;FBXL3;SAC3D1;GBE1;NSMCE4A;ADK;ZFP106;TRIM37;FGFR4;ZC3H12C;YME1L1;KLF12;EXOSC4;RQCD1;PEX1;TOR1A;RDH14;LYRM2;LYRM5;CNO;NUPL2;MYNN;SRR;OSGEPL1;SMO;MED14;IFT122;PMS1;ADHFE1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;RHBDD3;TGDS;PRKACA;TMEM80;GLO1;ITFG1;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;POLI;AGBL3;DALRD3;MTFR1;DNAJC18;DNAJC19;NAT9;SBK1;CREBL2;MPP7
H3K4me2 Muscle Satellite Cultured Cells	141/8584	0.021298039200119072	0.05780896354318033	-1.7692485430887785	5.043440131338824	LRRC1;CACNB4;SLC7A6OS;ADH5;TFAM;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;UFC1;NLRX1;NR3C1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;SMYD4;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;SCYL1;DOLPP1;USP34;CAT;FBXL6;FECH;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;SF1;SRR;PMS1;TASP1;ASF1A;VPS13B;ARSK;ALDH6A1;TMEM86A;FAH;NME7;WDR89;WDR34;WDR24;NUDT6;SAT2;POLI;ZFAND1;SBK1;TPMT;ABHD3;GPR155;COX15;GNMT;TMBIM4;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;LRRC8A;ATPAF1;TMED4;KDR;NSMCE4A;ADK;ZFP106;TRIM37;KMO;RIOK2;HIBCH;YME1L1;GORASP1;ZKSCAN1;PEX1;CDK5RAP1;SIAE;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;AGBL3;NPY;DNAJC19;FZD5;CREBL2
H3K9ac Colon Smooth Muscle	102/5415	0.004768940475862557	0.015559270441450565	-1.1993346570711243	4.992948489505074	LRRC1;CACNB4;PAIP1;GK5;ADH5;RABEPK;COX15;DMXL1;LYPLA1;SLC25A16;NAGLU;NLRX1;RPS6KA5;YARS2;METTL8;CNTD1;RFESD;TRAP1;NFS1;PAICS;TFB1M;SLC30A6;NOL7;AQP11;IAH1;MTMR14;RILP;FARS2;HYI;TSR2;SPTLC1;RBKS;NDUFV1;PGM2;SMYD4;ATAD3A;PMPCB;FAHD1;ELL3;TMLHE;ABHD11;ASCC1;SCYL1;EI24;KLHDC4;DOLPP1;USP34;LRRC40;TRIM23;LRRC61;FN3K;CAT;FBXL6;SAC3D1;FBXO3;POLRMT;GBE1;NSMCE4A;ADK;ZFP106;METTL7A;KMO;ZC3H12C;CDAN1;HIBCH;SLC9A6;YME1L1;KLF12;CLCC1;APOOL;RQCD1;CDK5RAP1;LYRM2;LYRM5;MYO6;MED14;PMS1;TASP1;PSMC3IP;TGDS;AP4S1;PRKACA;ALDH6A1;MUT;GLO1;TMEM186;TMEM86A;FAH;NME7;WDR89;SEPHS2;DHTKD1;WDR34;PCSK7;WDR24;PITPNC1;PCMTD2;SAT2;POLI;AGBL3;MTFR1;NAT9
H3K9ac Rectal Smooth Muscle	107/6008	0.00592749723136559	0.018588170929428015	-1.1742178179709248	4.679527924547176	LRRC1;ABHD3;GK5;TMEM30A;SLC7A6OS;ADH5;RABEPK;GPR155;COX15;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;ARHGAP18;SLC25A40;SCP2;MIPOL1;ACO1;RPS6KB1;YARS2;NUDT12;GSTZ1;TRAP1;GADD45GIP1;SLC30A6;AQP11;MTMR14;NSUN3;SCRN3;PARP16;RAB11FIP2;TCN2;TSR2;TOMM70A;RWDD3;NDUFV1;H2AFJ;PGM2;SMYD4;ATAD3A;RBM39;PMPCB;ELL3;ENTPD5;TMLHE;TIMM44;NDUFB6;ASCC1;EI24;DOLPP1;USP34;LRRC40;TRIM23;SLC33A1;LRRC61;FBXL6;FBXO3;FBXO8;CD55;GBE1;NSMCE4A;TRIM37;FGFR4;RIOK2;C1D;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;APOOL;PEX1;LYRM2;LYRM5;PRPF18;MYO6;NUPL2;MYNN;ATP6V1B2;OSGEPL1;MED14;IFT122;PMS1;ADHFE1;TASP1;PSMC3IP;VPS13B;ZBTB44;ARSK;PRKACA;ALDH6A1;GLO1;TMEM186;ITFG1;NME7;WDR89;SEPHS2;WDR34;CRADD;PCMTD2;INTU;AGBL3;DNAJC18;SBK1;CREBL2
H3K27ac CD4+ CD25- CD45RA+ Naive Primary Cells	116/6469	0.005544341551570351	0.017557081579972777	-1.1156585431093646	4.509824187744001	LRRC1;GK5;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;NFS1;SLC30A6;MTMR14;RILP;TCN2;TSR2;RWDD3;MCAT;SMYD4;ATAD3A;ELL3;ENTPD5;TIMM44;SCYL1;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;CDAN1;CLCC1;APOOL;RQCD1;TOR1A;LYRM2;NUPL2;ATP6V1B2;SRR;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;FAH;ITFG1;WDR89;NAP1L1;WDR34;CRADD;NUDT6;SAT2;POLI;MTFR1;ZFAND1;TPMT;COX15;GNMT;ARHGAP18;TMBIM4;CEP68;RPS6KA5;RPS6KB1;METTL8;GSTZ1;TRAP1;PAICS;NOL7;NSUN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;ANKRD42;ABHD11;NDUFB6;MRPL9;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;ATPAF1;CD55;ADK;TRIM37;KMO;RIOK2;SLC9A6;YME1L1;EXOSC4;CDK5RAP1;PRPF18;PSMC3IP;MUT;GLO1;TMEM186;DHTKD1;DNAJC18
H3K27ac Brain Inferior Temporal Lobe	86/4232	0.0040082987750382605	0.013628215835130086	-0.9877636897553492	4.243050489040147	ABHD3;SLC7A6OS;TFAM;GPR155;TM2D2;COX15;LYPLA1;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;SCP2;MIPOL1;ACO1;RPS6KA5;RPS6KB1;METTL8;OXSM;NUDT12;RFESD;NFS1;CISD1;TFB1M;SLC30A6;MTMR14;TCN2;TOMM70A;GPHN;NDUFV1;H2AFJ;PGM2;SMYD4;ATAD3A;RBM39;PMPCB;ANKRD42;PSMB1;ENTPD5;TMLHE;ABHD11;IPP;EI24;MRPL9;KLHDC4;SLC33A1;LRRC61;CAT;ZCCHC3;TMED4;SAC3D1;FBXO3;FBXO8;RIOK2;C1D;SLC9A6;YME1L1;KLF12;CLCC1;RQCD1;LIPT1;TOR1A;PRPF18;KALRN;OSGEPL1;MED14;PMS1;TASP1;VPS13B;AP4S1;ALDH6A1;GLO1;TMEM186;FAH;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;CRADD;NUDT6;INTU;POLI;AGBL3;MTFR1;DNAJC19;ZFAND1
H3K27ac Brain Cingulate Gyrus	90/4562	0.004640337330787054	0.015294173039226717	-1.0048684618122736	4.200634920186257	CACNB4;ABHD3;GK5;SLC7A6OS;GPR155;TM2D2;COX15;DMXL1;LYPLA1;SLC25A39;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;SCP2;NLRX1;RPS6KB1;YARS2;METTL8;OXSM;NUDT12;RFESD;TRAP1;SLC30A6;MTMR14;SCRN3;FARS2;TSR2;TOMM70A;HPN;GPHN;SPTLC1;PGM2;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;TMLHE;TIMM44;MRPL9;KLHDC4;SLC33A1;LRRC61;RNF167;CAT;ZCCHC3;TMED4;FBXL6;FBXO8;CD55;GBE1;NSMCE4A;ADK;ZFP106;KMO;C1D;HIBCH;KLF12;CLCC1;RQCD1;LIPT1;TOR1A;PRPF18;KALRN;OSGEPL1;MED14;PMS1;TASP1;PTTG1IP;VPS13B;ARSK;AP4S1;NME7;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;CRADD;NUDT6;INTU;ZFYVE20;POLI;MTFR1;DNAJC19;ZFAND1;CREBL2;TPMT
H3K4me1 Fetal Lung	147/8234	0.04610535279042124	0.1181907059627465	-1.827405057291972	3.9023427410765827	LRRC1;CACNB4;SLC7A6OS;MDH1;SFXN5;TM2D2;NEO1;LYPLA1;SLC25A39;PLEKHA7;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;MGAT1;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;COQ10A;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;RQCD1;MAT2B;LIPT1;LYRM2;LYRM5;NUPL2;SRR;SMO;MED14;PMS1;VPS13B;ALDH6A1;ASB9;TMEM86A;FAH;NME7;NAP1L1;WDR24;PITPNC1;NUDT6;OVOL1;ZFYVE20;MTFR1;UNC119B;TPMT;COX15;CHPT1;GNMT;ARHGAP18;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;NOL7;AQP11;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;NDUFB6;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;FN3K;TMED4;POLRMT;CD55;VWCE;ZFP106;TRIM37;KMO;RIOK2;SLC9A6;YME1L1;GORASP1;EXOSC4;PEX1;CDK5RAP1;SIAE;OSGEPL1;ADHFE1;PSMC3IP;VLDLR;TMEM80;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;NPY;DNAJC18;DNAJC19;NAT9;CREBL2
H3K9ac Adult Kidney	94/4719	0.007076866243118757	0.021362876603059425	-0.985947050791652	3.7920515451262897	LRRC1;CACNB4;GK5;NEO1;GNMT;PLEKHA7;SLC25A16;ARHGAP18;TMBIM4;ATXN2;MIPOL1;NLRX1;RPS6KA5;RPS6KB1;YARS2;METTL8;NR3C1;NUDT12;TRAP1;NFS1;TFB1M;GADD45GIP1;SLC30A6;NOL7;AQP11;MTMR14;NSUN3;SCRN3;FARS2;AFAP1L1;TSR2;TOMM70A;NDUFV1;COL4A4;H2AFJ;PGM2;SMYD4;ATAD3A;PMPCB;TMLHE;TIMM44;ALDH8A1;ASCC1;MRPL9;KLHDC4;DOLPP1;USP34;TRIM23;PKIG;FN3K;LRRC8A;FBXL6;SAC3D1;FBXO8;GBE1;NSMCE4A;ADK;TRIM37;FGFR4;KMO;RIOK2;SLC9A6;CLCC1;EXOSC4;APOOL;BPNT1;PEX1;CDK5RAP1;SIAE;MYNN;OSGEPL1;SMO;PMS1;TASP1;ZBTB44;ARSK;VLDLR;PRKACA;ALDH6A1;GLO1;TMEM186;WDR89;NAP1L1;DHTKD1;WDR34;PCSK7;WDR24;INTU;ZFYVE20;POLI;MTFR1;DNAJC18;SBK1;CREBL2
H3K27ac H1 BMP4 Derived Mesendoderm Cultured Cells	119/6583	0.00926609993569257	0.027712502585450927	-1.0565873188968113	3.7887864711044403	LRRC1;GK5;SLC7A6OS;ADH5;TFAM;DMXL1;UBOX5;SLC25A16;SLC25A40;ATXN2;UFC1;NLRX1;NUDT12;GYS2;TFB1M;SLC30A6;HYI;ZDHHC5;MGAT1;SMYD4;ATAD3A;PSMB1;ENTPD5;PSMC6;TIMM44;IPP;ASCC1;SCYL1;FBXL6;FBXO3;FBXO8;GBE1;C1D;CLCC1;RQCD1;LIPT1;TOR1A;MYO6;NUPL2;SRR;SMO;MED14;PMS1;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;FAH;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;SBK1;TPMT;ABHD3;CHPT1;ARHGAP18;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;YARS2;RFESD;TRAP1;NOL7;SCRN3;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;RBKS;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;ATPAF1;TMED4;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;SLC9A6;GORASP1;ZKSCAN1;RDH14;OSGEPL1;RHBDD3;AP4S1;TMEM80;MUT;GLO1;TMEM186;DHTKD1;AGBL3;DNAJC18;DNAJC19;FZD5;CREBL2
H3K9ac Brain Inferior Temporal Lobe	108/5416	0.014502310638957659	0.04211523648181957	-1.1562136977792146	3.6621284747916607	LRRC1;CACNB4;ABHD3;GK5;SLC7A6OS;ADH5;TM2D2;COX15;NEO1;DMXL1;LYPLA1;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;MIPOL1;UFC1;ACO1;NLRX1;RPS6KA5;RPS6KB1;METTL8;OXSM;NUDT12;RFESD;TRAP1;PAICS;TFB1M;SLC30A6;NOL7;AQP11;MTMR14;PARP16;TCN2;TSR2;TOMM70A;SPTLC1;RBKS;COL4A4;SMYD4;ATAD3A;RBM39;PMPCB;ANKRD42;ENTPD5;TMLHE;TIMM44;IPP;MRPL9;KLHDC4;USP34;SLC33A1;RNF167;TMED4;FBXL6;FBXO3;FBXO8;KDR;NSMCE4A;ADK;ZFP106;TRIM37;KMO;RIOK2;C1D;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;CLCC1;APOOL;BPNT1;PEX1;LYRM5;PRPF18;MYO6;NUPL2;KALRN;ATP6V1B2;OSGEPL1;MED14;PMS1;TASP1;VPS13B;ARSK;AP4S1;VLDLR;PRKACA;ALDH6A1;GLO1;NME7;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;PITPNC1;NUDT6;ZFYVE20;POLI;AGBL3;MTFR1;DNAJC19;ZFAND1;SBK1;CREBL2;TPMT
H3K4me3 Treg Primary Cells	128/7231	0.024682197780022744	0.06588718911526732	-1.340628914577532	3.6462576109539966	LRRC1;GK5;SLC7A6OS;ADH5;MDH1;SFXN5;TM2D2;DMXL1;PLEKHA7;SLC25A16;ATXN2;ACBD4;NAGLU;UFC1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;TFB1M;SLC30A6;MTMR14;HYI;TSR2;RWDD3;MCAT;SMYD4;ATAD3A;RBM39;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;ASCC1;DOLPP1;PKIG;CAT;FBXL6;SAC3D1;GBE1;FECH;CDAN1;APOOL;LIPT1;TOR1A;LYRM2;MYO6;ATP6V1B2;SRR;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;WDR89;WDR34;CRADD;PITPNC1;SAT2;ZFYVE20;ZFAND1;SBK1;UNC119B;PAIP1;ABHD3;STXBP2;CHPT1;UBE2E1;CEP68;RPS6KA5;RPS6KB1;YARS2;METTL8;GSTZ1;TRAP1;PAICS;NOL7;AQP11;FARS2;TOMM70A;SPTLC1;NDUFV1;AFMID;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;LRRC61;LRRC8A;TMED4;NSMCE4A;TRIM37;KMO;RIOK2;HIBCH;YME1L1;GORASP1;EXOSC4;ZKSCAN1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;INTU;AGBL3;DNAJC19;NAT9
H3K4me1 CD34 Cultured Cells	120/6532	0.02027811244108238	0.05598145571341546	-1.2303510703979048	3.5467758358580235	SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACO1;NLRX1;NUDT12;NFS1;TFB1M;SLC30A6;MTMR14;HYI;TCN2;TSR2;RWDD3;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;IPP;ASCC1;SCYL1;DOLPP1;FBXO3;FBXO8;GBE1;CDAN1;ESM1;CLCC1;LIPT1;LYRM2;MYO6;SRR;SMO;PMS1;ASF1A;VPS13B;ARSK;ALDH6A1;TMEM86A;NME7;WDR89;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;ZFAND1;SBK1;TPMT;STXBP2;COX15;GNMT;UBE2E1;ARHGAP18;TMBIM4;MIPOL1;RPS6KB1;METTL8;OXSM;RFESD;TRAP1;AQP11;SCRN3;PARP16;FARS2;AFAP1L1;PHF7;SPTLC1;RBKS;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;TRIM23;LRRC61;FN3K;ATPAF1;KDR;VWCE;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;KLF12;EXOSC4;PEX1;RDH14;PRPF18;OSGEPL1;PTTG1IP;VLDLR;MUT;TMEM186;PCSK7;PCMTD2;INTU;AGBL3;NPY;DNAJC19;NAT9;CREBL2
H3K4me3 Duodenum Mucosa	162/10310	0.057459243592356456	0.14387081922737313	-1.8070456002800739	3.503571335231655	LRRC1;CACNB4;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;TM2D2;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TCN2;TSR2;RWDD3;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;MYO6;NUPL2;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;ASB9;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;SBK1;TPMT;ABHD3;COX15;GNMT;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;NDUFB6;EI24;LRRC19;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;LRRC8A;ATPAF1;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;NAT9
H3K9ac CD8 Naive Primary Cells	85/4254	0.0068664129623429845	0.020923126290913058	-0.8398471435350894	3.247605096256602	LRRC1;ARHGEF12;ABHD3;RABEPK;SFXN5;LYPLA1;CHPT1;SLC25A16;ATXN2;CEP68;NLRX1;RPS6KA5;YARS2;METTL8;NR3C1;RFESD;GSTZ1;GADD45GIP1;NOL7;IAH1;MTMR14;RILP;DHRS1;SCRN3;PHF7;GPHN;NDUFV1;ATAD3A;ELL3;ABHD14A;TMLHE;COQ10A;ABHD11;TIMM44;ASCC1;EI24;MRPL9;TRIM23;BRI3;LRRC61;LRRC8A;CAT;ZCCHC3;TMED4;FBXL6;FBXL3;SAC3D1;POLRMT;CD55;GBE1;NSMCE4A;FECH;KMO;CDAN1;SLC9A6;GORASP1;CLCC1;BPNT1;LIPT1;ZKSCAN1;TOR1A;MYO6;ATP6V1B2;SRR;OSGEPL1;MED14;IFT122;ASF1A;VPS13B;TGDS;AP4S1;PRKACA;TMEM80;GLO1;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;WDR24;CRADD;SAT2;ZFYVE20;DNAJC19;UNC119B
H3K4me2 H1 BMP4 Derived Mesendoderm Cultured Cells	163/10539	0.06825260230111282	0.1633006706908107	-1.7421799945345384	3.157112682746364	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;SFXN5;TM2D2;NEO1;DMXL1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;DHRS1;HYI;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;MYO6;NUPL2;SMO;MED14;PMS1;TASP1;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;SBK1;TPMT;ABHD3;TMEM30A;GPR155;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KB1;OXSM;GSTZ1;TRAP1;PAICS;NOL7;AQP11;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;NDUFB6;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;FN3K;RNF167;ATPAF1;POLRMT;CD55;ADK;ZFP106;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;VLDLR;PRKACA;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;NAT9;CREBL2
